"a","b","c","d"
"202125","0","0","7092c8a1-81ec-542c-9a76-e74e278fd313"
"202126","0","2","7092c8a1-81ec-542c-9a76-e74e278fd313"
"202127","0","0","7092c8a1-81ec-542c-9a76-e74e278fd313"
"202128","0","1","7092c8a1-81ec-542c-9a76-e74e278fd313"
"202129","0","0","7092c8a1-81ec-542c-9a76-e74e278fd313"
"FALSE","FALSE","FALSE","FALSE"
"FALSE","FALSE","FALSE","FALSE"
"202121","0","0","70cd3c25-0d3d-5a72-bd7e-00458ee3a63f"
"202122","0","0","70cd3c25-0d3d-5a72-bd7e-00458ee3a63f"
"202123","0","0","70cd3c25-0d3d-5a72-bd7e-00458ee3a63f"
"202124","0","0","70cd3c25-0d3d-5a72-bd7e-00458ee3a63f"
"202125","0","0","70cd3c25-0d3d-5a72-bd7e-00458ee3a63f"
"202126","0","0","70cd3c25-0d3d-5a72-bd7e-00458ee3a63f"
"202127","0","0","70cd3c25-0d3d-5a72-bd7e-00458ee3a63f"
"202128","0","0","70cd3c25-0d3d-5a72-bd7e-00458ee3a63f"
"202129","0","0","70cd3c25-0d3d-5a72-bd7e-00458ee3a63f"
"FALSE","FALSE","FALSE","FALSE"
"FALSE","FALSE","FALSE","FALSE"
"202121","0","0","7159fb72-04ab-51ee-a5bc-58b99e34ff50"
"202122","0","0","7159fb72-04ab-51ee-a5bc-58b99e34ff50"
"202123","0","0","7159fb72-04ab-51ee-a5bc-58b99e34ff50"
"202124","0","0","7159fb72-04ab-51ee-a5bc-58b99e34ff50"
"202125","0","0","7159fb72-04ab-51ee-a5bc-58b99e34ff50"
"202126","0","0","7159fb72-04ab-51ee-a5bc-58b99e34ff50"
"202127","0","0","7159fb72-04ab-51ee-a5bc-58b99e34ff50"
"202128","0","0","7159fb72-04ab-51ee-a5bc-58b99e34ff50"
"202129","0","0","7159fb72-04ab-51ee-a5bc-58b99e34ff50"
"FALSE","FALSE","FALSE","FALSE"
"FALSE","FALSE","FALSE","FALSE"
"202121","0","0","71a7bca2-8afe-5298-8b4f-10fa43d293c8"
"202122","0","0","71a7bca2-8afe-5298-8b4f-10fa43d293c8"
"202123","0","0","71a7bca2-8afe-5298-8b4f-10fa43d293c8"
"202124","0","0","71a7bca2-8afe-5298-8b4f-10fa43d293c8"
"202125","0","0","71a7bca2-8afe-5298-8b4f-10fa43d293c8"
"202126","0","0","71a7bca2-8afe-5298-8b4f-10fa43d293c8"
"202127","0","0","71a7bca2-8afe-5298-8b4f-10fa43d293c8"
"202128","0","0","71a7bca2-8afe-5298-8b4f-10fa43d293c8"
"202129","0","0","71a7bca2-8afe-5298-8b4f-10fa43d293c8"
"FALSE","FALSE","FALSE","FALSE"
"FALSE","FALSE","FALSE","FALSE"
"202121","0","0","71ce66f2-f4aa-5da6-a9f2-f9ef7f008383"
"202122","0","0","71ce66f2-f4aa-5da6-a9f2-f9ef7f008383"
"202123","0","0","71ce66f2-f4aa-5da6-a9f2-f9ef7f008383"
"202124","0","0","71ce66f2-f4aa-5da6-a9f2-f9ef7f008383"
"202125","0","0","71ce66f2-f4aa-5da6-a9f2-f9ef7f008383"
"202126","0","0","71ce66f2-f4aa-5da6-a9f2-f9ef7f008383"
"202127","0","0","71ce66f2-f4aa-5da6-a9f2-f9ef7f008383"
"202128","0","0","71ce66f2-f4aa-5da6-a9f2-f9ef7f008383"
"202129","0","0","71ce66f2-f4aa-5da6-a9f2-f9ef7f008383"
"FALSE","FALSE","FALSE","FALSE"
"FALSE","FALSE","FALSE","FALSE"
"202121","0","0","71fc196d-cda4-5454-a4d8-11e1dcae375d"
"202122","0","0","71fc196d-cda4-5454-a4d8-11e1dcae375d"
"202123","1","2","71fc196d-cda4-5454-a4d8-11e1dcae375d"
"202124","0","0","71fc196d-cda4-5454-a4d8-11e1dcae375d"
"202125","0","0","71fc196d-cda4-5454-a4d8-11e1dcae375d"
"202126","0","0","71fc196d-cda4-5454-a4d8-11e1dcae375d"
"202127","0","0","71fc196d-cda4-5454-a4d8-11e1dcae375d"
"202128","0","0","71fc196d-cda4-5454-a4d8-11e1dcae375d"
"202129","0","0","71fc196d-cda4-5454-a4d8-11e1dcae375d"
"FALSE","FALSE","FALSE","FALSE"
"FALSE","FALSE","FALSE","FALSE"
"202121","0","0","725dacb8-f24b-5b11-a2a1-c74fd3dad0fd"
"202122","0","0","725dacb8-f24b-5b11-a2a1-c74fd3dad0fd"
"202123","0","0","725dacb8-f24b-5b11-a2a1-c74fd3dad0fd"
"202124","0","0","725dacb8-f24b-5b11-a2a1-c74fd3dad0fd"
"202125","0","0","725dacb8-f24b-5b11-a2a1-c74fd3dad0fd"
"202126","0","0","725dacb8-f24b-5b11-a2a1-c74fd3dad0fd"
"202127","0","0","725dacb8-f24b-5b11-a2a1-c74fd3dad0fd"
"202128","0","0","725dacb8-f24b-5b11-a2a1-c74fd3dad0fd"
"202129","0","0","725dacb8-f24b-5b11-a2a1-c74fd3dad0fd"
"FALSE","FALSE","FALSE","FALSE"
"FALSE","FALSE","FALSE","FALSE"
"202121","0","0","729d3998-3e11-599e-b857-3381e4e26570"
"202122","0","0","729d3998-3e11-599e-b857-3381e4e26570"
"202123","0","0","729d3998-3e11-599e-b857-3381e4e26570"
"202124","0","0","729d3998-3e11-599e-b857-3381e4e26570"
"202125","0","0","729d3998-3e11-599e-b857-3381e4e26570"
"202126","0","0","729d3998-3e11-599e-b857-3381e4e26570"
"202127","0","0","729d3998-3e11-599e-b857-3381e4e26570"
"202128","0","0","729d3998-3e11-599e-b857-3381e4e26570"
"202129","0","0","729d3998-3e11-599e-b857-3381e4e26570"
"FALSE","FALSE","FALSE","FALSE"
"FALSE","FALSE","FALSE","FALSE"
"202121","0","0","72b0eb58-c8ba-5518-b37a-2b998d8376d3"
"202122","0","0","72b0eb58-c8ba-5518-b37a-2b998d8376d3"
"202123","0","0","72b0eb58-c8ba-5518-b37a-2b998d8376d3"
"202124","0","0","72b0eb58-c8ba-5518-b37a-2b998d8376d3"
"202125","0","0","72b0eb58-c8ba-5518-b37a-2b998d8376d3"
"202126","0","0","72b0eb58-c8ba-5518-b37a-2b998d8376d3"
"202127","0","0","72b0eb58-c8ba-5518-b37a-2b998d8376d3"
"202128","0","0","72b0eb58-c8ba-5518-b37a-2b998d8376d3"
"202129","0","0","72b0eb58-c8ba-5518-b37a-2b998d8376d3"
"FALSE","FALSE","FALSE","FALSE"
"FALSE","FALSE","FALSE","FALSE"
"202121","0","1","7501185e-1f2f-5eaf-9eed-7d4542dbcd0a"
"202122","0","0","7501185e-1f2f-5eaf-9eed-7d4542dbcd0a"
"202123","0","0","7501185e-1f2f-5eaf-9eed-7d4542dbcd0a"
"202124","0","0","7501185e-1f2f-5eaf-9eed-7d4542dbcd0a"
"202125","0","0","7501185e-1f2f-5eaf-9eed-7d4542dbcd0a"
"202126","0","0","7501185e-1f2f-5eaf-9eed-7d4542dbcd0a"
"202127","0","0","7501185e-1f2f-5eaf-9eed-7d4542dbcd0a"
"202128","0","0","7501185e-1f2f-5eaf-9eed-7d4542dbcd0a"
"202129","0","0","7501185e-1f2f-5eaf-9eed-7d4542dbcd0a"
"FALSE","FALSE","FALSE","FALSE"
"FALSE","FALSE","FALSE","FALSE"
"202121","0","0","75cb33e3-d8ed-5ec3-af15-ceb0a6c51d24"
"202122","0","0","75cb33e3-d8ed-5ec3-af15-ceb0a6c51d24"
"202123","0","0","75cb33e3-d8ed-5ec3-af15-ceb0a6c51d24"
"202124","0","0","75cb33e3-d8ed-5ec3-af15-ceb0a6c51d24"
"202125","0","0","75cb33e3-d8ed-5ec3-af15-ceb0a6c51d24"
"202126","0","0","75cb33e3-d8ed-5ec3-af15-ceb0a6c51d24"
"202127","0","0","75cb33e3-d8ed-5ec3-af15-ceb0a6c51d24"
"202128","0","0","75cb33e3-d8ed-5ec3-af15-ceb0a6c51d24"
"202129","0","0","75cb33e3-d8ed-5ec3-af15-ceb0a6c51d24"
"FALSE","FALSE","FALSE","FALSE"
"FALSE","FALSE","FALSE","FALSE"
"202121","0","0","75d73a27-5caa-561b-ae69-ca0cbcd928fc"
"202122","0","0","75d73a27-5caa-561b-ae69-ca0cbcd928fc"
"202123","0","0","75d73a27-5caa-561b-ae69-ca0cbcd928fc"
"202124","0","0","75d73a27-5caa-561b-ae69-ca0cbcd928fc"
"202125","0","0","75d73a27-5caa-561b-ae69-ca0cbcd928fc"
"202126","0","0","75d73a27-5caa-561b-ae69-ca0cbcd928fc"
"202127","0","0","75d73a27-5caa-561b-ae69-ca0cbcd928fc"
"202128","0","0","75d73a27-5caa-561b-ae69-ca0cbcd928fc"
"202129","0","0","75d73a27-5caa-561b-ae69-ca0cbcd928fc"
"FALSE","FALSE","FALSE","FALSE"
"FALSE","FALSE","FALSE","FALSE"
"202121","0","0","7657265e-094b-5cca-992f-d48c665bf681"
"202122","0","0","7657265e-094b-5cca-992f-d48c665bf681"
"202123","0","0","7657265e-094b-5cca-992f-d48c665bf681"
"202124","0","0","7657265e-094b-5cca-992f-d48c665bf681"
"202125","0","0","7657265e-094b-5cca-992f-d48c665bf681"
"202126","0","0","7657265e-094b-5cca-992f-d48c665bf681"
"202127","0","0","7657265e-094b-5cca-992f-d48c665bf681"
"202128","0","0","7657265e-094b-5cca-992f-d48c665bf681"
"202129","0","0","7657265e-094b-5cca-992f-d48c665bf681"
"FALSE","FALSE","FALSE","FALSE"
"FALSE","FALSE","FALSE","FALSE"
"202121","0","0","7687faba-6863-50bf-948e-740a31cd8c5a"
"202122","0","0","7687faba-6863-50bf-948e-740a31cd8c5a"
"202123","0","0","7687faba-6863-50bf-948e-740a31cd8c5a"
"202124","0","0","7687faba-6863-50bf-948e-740a31cd8c5a"
"202125","0","0","7687faba-6863-50bf-948e-740a31cd8c5a"
"202126","0","0","7687faba-6863-50bf-948e-740a31cd8c5a"
"202127","0","0","7687faba-6863-50bf-948e-740a31cd8c5a"
"202128","0","0","7687faba-6863-50bf-948e-740a31cd8c5a"
"202129","0","0","7687faba-6863-50bf-948e-740a31cd8c5a"
"FALSE","FALSE","FALSE","FALSE"
"FALSE","FALSE","FALSE","FALSE"
"202121","0","0","76aa9cba-b82b-5b58-986c-af2f4299b21e"
"202122","0","0","76aa9cba-b82b-5b58-986c-af2f4299b21e"
"202123","0","0","76aa9cba-b82b-5b58-986c-af2f4299b21e"
"202124","0","0","76aa9cba-b82b-5b58-986c-af2f4299b21e"
"202125","0","0","76aa9cba-b82b-5b58-986c-af2f4299b21e"
"202126","0","0","76aa9cba-b82b-5b58-986c-af2f4299b21e"
"202127","0","0","76aa9cba-b82b-5b58-986c-af2f4299b21e"
"202128","0","0","76aa9cba-b82b-5b58-986c-af2f4299b21e"
"202129","0","0","76aa9cba-b82b-5b58-986c-af2f4299b21e"
"FALSE","FALSE","FALSE","FALSE"
"FALSE","FALSE","FALSE","FALSE"
"202121","0","0","77248e61-02f5-5297-8295-3d1254ef9ccf"
"202122","0","0","77248e61-02f5-5297-8295-3d1254ef9ccf"
"202123","0","0","77248e61-02f5-5297-8295-3d1254ef9ccf"
"202124","0","0","77248e61-02f5-5297-8295-3d1254ef9ccf"
"202125","0","0","77248e61-02f5-5297-8295-3d1254ef9ccf"
"202126","0","0","77248e61-02f5-5297-8295-3d1254ef9ccf"
"202127","0","0","77248e61-02f5-5297-8295-3d1254ef9ccf"
"202128","0","0","77248e61-02f5-5297-8295-3d1254ef9ccf"
"202129","0","0","77248e61-02f5-5297-8295-3d1254ef9ccf"
"FALSE","FALSE","FALSE","FALSE"
"FALSE","FALSE","FALSE","FALSE"
"202121","0","0","77e123e2-55c5-50fb-b30e-d8337444dbad"
"202122","0","0","77e123e2-55c5-50fb-b30e-d8337444dbad"
"202123","0","0","77e123e2-55c5-50fb-b30e-d8337444dbad"
"202124","0","0","77e123e2-55c5-50fb-b30e-d8337444dbad"
"202125","0","0","77e123e2-55c5-50fb-b30e-d8337444dbad"
"202126","0","0","77e123e2-55c5-50fb-b30e-d8337444dbad"
"202127","0","0","77e123e2-55c5-50fb-b30e-d8337444dbad"
"202128","0","0","77e123e2-55c5-50fb-b30e-d8337444dbad"
"202129","0","0","77e123e2-55c5-50fb-b30e-d8337444dbad"
"FALSE","FALSE","FALSE","FALSE"
"FALSE","FALSE","FALSE","FALSE"
"202121","0","0","77ef2a84-2025-5348-bed7-bd1b2fba0265"
"202122","0","0","77ef2a84-2025-5348-bed7-bd1b2fba0265"
"202123","0","0","77ef2a84-2025-5348-bed7-bd1b2fba0265"
"202124","0","0","77ef2a84-2025-5348-bed7-bd1b2fba0265"
"202125","0","0","77ef2a84-2025-5348-bed7-bd1b2fba0265"
"202126","0","0","77ef2a84-2025-5348-bed7-bd1b2fba0265"
"202127","0","0","77ef2a84-2025-5348-bed7-bd1b2fba0265"
"202128","0","0","77ef2a84-2025-5348-bed7-bd1b2fba0265"
"202129","0","0","77ef2a84-2025-5348-bed7-bd1b2fba0265"
"FALSE","FALSE","FALSE","FALSE"
"FALSE","FALSE","FALSE","FALSE"
"202121","0","0","7817f35c-3284-5168-a65a-f8c9e14f1a35"
"202122","0","0","7817f35c-3284-5168-a65a-f8c9e14f1a35"
"202123","0","0","7817f35c-3284-5168-a65a-f8c9e14f1a35"
"202124","0","0","7817f35c-3284-5168-a65a-f8c9e14f1a35"
"202125","0","0","7817f35c-3284-5168-a65a-f8c9e14f1a35"
"202126","0","0","7817f35c-3284-5168-a65a-f8c9e14f1a35"
"202127","0","0","7817f35c-3284-5168-a65a-f8c9e14f1a35"
"202128","0","0","7817f35c-3284-5168-a65a-f8c9e14f1a35"
"202129","0","0","7817f35c-3284-5168-a65a-f8c9e14f1a35"
"FALSE","FALSE","FALSE","FALSE"
"FALSE","FALSE","FALSE","FALSE"
"202121","0","0","79a32e9d-5ac4-5780-8b7e-82e2785e0e12"
"202122","0","0","79a32e9d-5ac4-5780-8b7e-82e2785e0e12"
"202123","0","0","79a32e9d-5ac4-5780-8b7e-82e2785e0e12"
"202124","0","0","79a32e9d-5ac4-5780-8b7e-82e2785e0e12"
"202125","0","0","79a32e9d-5ac4-5780-8b7e-82e2785e0e12"
"202126","0","0","79a32e9d-5ac4-5780-8b7e-82e2785e0e12"
"202127","0","0","79a32e9d-5ac4-5780-8b7e-82e2785e0e12"
"202128","0","0","79a32e9d-5ac4-5780-8b7e-82e2785e0e12"
"202129","0","0","79a32e9d-5ac4-5780-8b7e-82e2785e0e12"
"FALSE","FALSE","FALSE","FALSE"
"FALSE","FALSE","FALSE","FALSE"
"202121","0","0","7ac26e51-874e-5a98-bc7a-586cd962ec52"
"202122","0","0","7ac26e51-874e-5a98-bc7a-586cd962ec52"
"202123","0","0","7ac26e51-874e-5a98-bc7a-586cd962ec52"
"202124","0","0","7ac26e51-874e-5a98-bc7a-586cd962ec52"
"202125","0","0","7ac26e51-874e-5a98-bc7a-586cd962ec52"
"202126","0","0","7ac26e51-874e-5a98-bc7a-586cd962ec52"
"202127","0","0","7ac26e51-874e-5a98-bc7a-586cd962ec52"
"202128","0","0","7ac26e51-874e-5a98-bc7a-586cd962ec52"
"202129","0","0","7ac26e51-874e-5a98-bc7a-586cd962ec52"
"FALSE","FALSE","FALSE","FALSE"
"FALSE","FALSE","FALSE","FALSE"
"202121","0","0","7afc23ba-5f7a-5cdc-bb57-ef575910998e"
"202122","0","0","7afc23ba-5f7a-5cdc-bb57-ef575910998e"
"202123","0","0","7afc23ba-5f7a-5cdc-bb57-ef575910998e"
"202124","0","0","7afc23ba-5f7a-5cdc-bb57-ef575910998e"
"202125","0","0","7afc23ba-5f7a-5cdc-bb57-ef575910998e"
"202126","0","0","7afc23ba-5f7a-5cdc-bb57-ef575910998e"
"202127","0","0","7afc23ba-5f7a-5cdc-bb57-ef575910998e"
"202128","0","0","7afc23ba-5f7a-5cdc-bb57-ef575910998e"
"202129","0","0","7afc23ba-5f7a-5cdc-bb57-ef575910998e"
"FALSE","FALSE","FALSE","FALSE"
"FALSE","FALSE","FALSE","FALSE"
"202121","0","0","7b6d935f-3244-520d-b3a2-6742460e541e"
"202122","0","0","7b6d935f-3244-520d-b3a2-6742460e541e"
"202123","0","0","7b6d935f-3244-520d-b3a2-6742460e541e"
"202124","0","0","7b6d935f-3244-520d-b3a2-6742460e541e"
"202125","0","0","7b6d935f-3244-520d-b3a2-6742460e541e"
"202126","0","0","7b6d935f-3244-520d-b3a2-6742460e541e"
"202127","0","0","7b6d935f-3244-520d-b3a2-6742460e541e"
"202128","0","0","7b6d935f-3244-520d-b3a2-6742460e541e"
"202129","0","0","7b6d935f-3244-520d-b3a2-6742460e541e"
"FALSE","FALSE","FALSE","FALSE"
"FALSE","FALSE","FALSE","FALSE"
"202121","0","0","7cedea4e-b725-5290-bdeb-0a120842727e"
"202122","0","0","7cedea4e-b725-5290-bdeb-0a120842727e"
"202123","0","0","7cedea4e-b725-5290-bdeb-0a120842727e"
"202124","0","0","7cedea4e-b725-5290-bdeb-0a120842727e"
"202125","0","0","7cedea4e-b725-5290-bdeb-0a120842727e"
"202126","0","0","7cedea4e-b725-5290-bdeb-0a120842727e"
"202127","0","0","7cedea4e-b725-5290-bdeb-0a120842727e"
"202128","0","0","7cedea4e-b725-5290-bdeb-0a120842727e"
"202129","0","0","7cedea4e-b725-5290-bdeb-0a120842727e"
"FALSE","FALSE","FALSE","FALSE"
"FALSE","FALSE","FALSE","FALSE"
"202121","0","0","7d65adfa-f019-5f0d-b9ab-27227316d501"
"202122","0","0","7d65adfa-f019-5f0d-b9ab-27227316d501"
"202123","0","0","7d65adfa-f019-5f0d-b9ab-27227316d501"
"202124","0","0","7d65adfa-f019-5f0d-b9ab-27227316d501"
"202125","0","0","7d65adfa-f019-5f0d-b9ab-27227316d501"
"202126","0","0","7d65adfa-f019-5f0d-b9ab-27227316d501"
"202127","0","0","7d65adfa-f019-5f0d-b9ab-27227316d501"
"202128","0","0","7d65adfa-f019-5f0d-b9ab-27227316d501"
"202129","0","0","7d65adfa-f019-5f0d-b9ab-27227316d501"
"FALSE","FALSE","FALSE","FALSE"
"FALSE","FALSE","FALSE","FALSE"
"202121","0","0","7d6df3ad-a1dc-5c85-bd5c-f55d8e48fa1e"
"202122","0","0","7d6df3ad-a1dc-5c85-bd5c-f55d8e48fa1e"
"202123","0","0","7d6df3ad-a1dc-5c85-bd5c-f55d8e48fa1e"
"202124","0","0","7d6df3ad-a1dc-5c85-bd5c-f55d8e48fa1e"
"202125","0","0","7d6df3ad-a1dc-5c85-bd5c-f55d8e48fa1e"
"202126","0","0","7d6df3ad-a1dc-5c85-bd5c-f55d8e48fa1e"
"202127","0","0","7d6df3ad-a1dc-5c85-bd5c-f55d8e48fa1e"
"202128","0","0","7d6df3ad-a1dc-5c85-bd5c-f55d8e48fa1e"
"202129","0","0","7d6df3ad-a1dc-5c85-bd5c-f55d8e48fa1e"
"FALSE","FALSE","FALSE","FALSE"
"FALSE","FALSE","FALSE","FALSE"
"202121","0","0","7db5a4d1-3629-572e-b309-f54b98c998ca"
"202122","0","0","7db5a4d1-3629-572e-b309-f54b98c998ca"
"202123","0","0","7db5a4d1-3629-572e-b309-f54b98c998ca"
"202124","0","0","7db5a4d1-3629-572e-b309-f54b98c998ca"
"202125","0","0","7db5a4d1-3629-572e-b309-f54b98c998ca"
"202126","0","0","7db5a4d1-3629-572e-b309-f54b98c998ca"
"202127","0","0","7db5a4d1-3629-572e-b309-f54b98c998ca"
"202128","0","0","7db5a4d1-3629-572e-b309-f54b98c998ca"
"202129","0","0","7db5a4d1-3629-572e-b309-f54b98c998ca"
"FALSE","FALSE","FALSE","FALSE"
"FALSE","FALSE","FALSE","FALSE"
"202121","0","0","7ee67502-8b1a-511d-a3ea-a535fb6571e2"
"202122","0","0","7ee67502-8b1a-511d-a3ea-a535fb6571e2"
"202123","1","1","7ee67502-8b1a-511d-a3ea-a535fb6571e2"
"202124","0","0","7ee67502-8b1a-511d-a3ea-a535fb6571e2"
"202125","0","0","7ee67502-8b1a-511d-a3ea-a535fb6571e2"
"202126","0","0","7ee67502-8b1a-511d-a3ea-a535fb6571e2"
"202127","0","0","7ee67502-8b1a-511d-a3ea-a535fb6571e2"
"202128","0","0","7ee67502-8b1a-511d-a3ea-a535fb6571e2"
"202129","0","0","7ee67502-8b1a-511d-a3ea-a535fb6571e2"
"FALSE","FALSE","FALSE","FALSE"
"FALSE","FALSE","FALSE","FALSE"
"202121","0","0","7f3e8819-47aa-5814-838f-478eb58e6d36"
"202122","0","0","7f3e8819-47aa-5814-838f-478eb58e6d36"
"202123","0","0","7f3e8819-47aa-5814-838f-478eb58e6d36"
"202124","0","0","7f3e8819-47aa-5814-838f-478eb58e6d36"
"202125","0","0","7f3e8819-47aa-5814-838f-478eb58e6d36"
"202126","0","0","7f3e8819-47aa-5814-838f-478eb58e6d36"
"202127","0","0","7f3e8819-47aa-5814-838f-478eb58e6d36"
"202128","0","0","7f3e8819-47aa-5814-838f-478eb58e6d36"
"202129","0","0","7f3e8819-47aa-5814-838f-478eb58e6d36"
"FALSE","FALSE","FALSE","FALSE"
"FALSE","FALSE","FALSE","FALSE"
"202121","1","8","7f879e1a-1a2e-5aef-b8fb-ef85919ca793"
"202122","0","1","7f879e1a-1a2e-5aef-b8fb-ef85919ca793"
"202123","0","1","7f879e1a-1a2e-5aef-b8fb-ef85919ca793"
"202124","0","0","7f879e1a-1a2e-5aef-b8fb-ef85919ca793"
"202125","4","5","7f879e1a-1a2e-5aef-b8fb-ef85919ca793"
"202126","5","5","7f879e1a-1a2e-5aef-b8fb-ef85919ca793"
"202127","6","7","7f879e1a-1a2e-5aef-b8fb-ef85919ca793"
"202128","8","18","7f879e1a-1a2e-5aef-b8fb-ef85919ca793"
"202129","1","1","7f879e1a-1a2e-5aef-b8fb-ef85919ca793"
"FALSE","FALSE","FALSE","FALSE"
"FALSE","FALSE","FALSE","FALSE"
"202121","0","0","7f90fbb4-ba21-591f-b4b1-9eacd8067949"
"202122","0","0","7f90fbb4-ba21-591f-b4b1-9eacd8067949"
"202123","1","1","7f90fbb4-ba21-591f-b4b1-9eacd8067949"
"202124","0","0","7f90fbb4-ba21-591f-b4b1-9eacd8067949"
"202125","1","7","7f90fbb4-ba21-591f-b4b1-9eacd8067949"
"202126","0","0","7f90fbb4-ba21-591f-b4b1-9eacd8067949"
"202127","0","0","7f90fbb4-ba21-591f-b4b1-9eacd8067949"
"202128","0","0","7f90fbb4-ba21-591f-b4b1-9eacd8067949"
"202129","0","0","7f90fbb4-ba21-591f-b4b1-9eacd8067949"
"FALSE","FALSE","FALSE","FALSE"
"FALSE","FALSE","FALSE","FALSE"
"202121","0","0","802f3a49-077e-510a-8063-fb09a50267ce"
"202122","0","0","802f3a49-077e-510a-8063-fb09a50267ce"
"202123","0","0","802f3a49-077e-510a-8063-fb09a50267ce"
"202124","0","0","802f3a49-077e-510a-8063-fb09a50267ce"
"202125","0","0","802f3a49-077e-510a-8063-fb09a50267ce"
"202126","0","0","802f3a49-077e-510a-8063-fb09a50267ce"
"202127","0","0","802f3a49-077e-510a-8063-fb09a50267ce"
"202128","0","0","802f3a49-077e-510a-8063-fb09a50267ce"
"202129","0","0","802f3a49-077e-510a-8063-fb09a50267ce"
"FALSE","FALSE","FALSE","FALSE"
"FALSE","FALSE","FALSE","FALSE"
"202121","0","0","809f98aa-4369-53f1-8e2e-f93f97fce02e"
"202122","0","0","809f98aa-4369-53f1-8e2e-f93f97fce02e"
"202123","0","0","809f98aa-4369-53f1-8e2e-f93f97fce02e"
"202124","0","0","809f98aa-4369-53f1-8e2e-f93f97fce02e"
"202125","0","0","809f98aa-4369-53f1-8e2e-f93f97fce02e"
"202126","0","0","809f98aa-4369-53f1-8e2e-f93f97fce02e"
"202127","0","0","809f98aa-4369-53f1-8e2e-f93f97fce02e"
"202128","0","0","809f98aa-4369-53f1-8e2e-f93f97fce02e"
"202129","0","0","809f98aa-4369-53f1-8e2e-f93f97fce02e"
"FALSE","FALSE","FALSE","FALSE"
"FALSE","FALSE","FALSE","FALSE"
"202121","0","0","80a05d49-4cb0-5359-aa4b-331d3a4591b4"
"202122","0","0","80a05d49-4cb0-5359-aa4b-331d3a4591b4"
"202123","0","0","80a05d49-4cb0-5359-aa4b-331d3a4591b4"
"202124","0","0","80a05d49-4cb0-5359-aa4b-331d3a4591b4"
"202125","0","0","80a05d49-4cb0-5359-aa4b-331d3a4591b4"
"202126","0","0","80a05d49-4cb0-5359-aa4b-331d3a4591b4"
"202127","0","0","80a05d49-4cb0-5359-aa4b-331d3a4591b4"
"202128","0","0","80a05d49-4cb0-5359-aa4b-331d3a4591b4"
"202129","0","0","80a05d49-4cb0-5359-aa4b-331d3a4591b4"
"FALSE","FALSE","FALSE","FALSE"
"FALSE","FALSE","FALSE","FALSE"
"202121","0","0","81536e35-d2e0-5bbd-ae89-2d4b3b2c8bbc"
"202122","0","0","81536e35-d2e0-5bbd-ae89-2d4b3b2c8bbc"
"202123","0","0","81536e35-d2e0-5bbd-ae89-2d4b3b2c8bbc"
"202124","0","0","81536e35-d2e0-5bbd-ae89-2d4b3b2c8bbc"
"202125","0","0","81536e35-d2e0-5bbd-ae89-2d4b3b2c8bbc"
"202126","0","0","81536e35-d2e0-5bbd-ae89-2d4b3b2c8bbc"
"202127","0","0","81536e35-d2e0-5bbd-ae89-2d4b3b2c8bbc"
"202128","0","0","81536e35-d2e0-5bbd-ae89-2d4b3b2c8bbc"
"202129","0","0","81536e35-d2e0-5bbd-ae89-2d4b3b2c8bbc"
"FALSE","FALSE","FALSE","FALSE"
"FALSE","FALSE","FALSE","FALSE"
"202121","0","0","815fa969-be23-52cf-af3c-b7855284f994"
"202122","0","0","815fa969-be23-52cf-af3c-b7855284f994"
"202123","0","0","815fa969-be23-52cf-af3c-b7855284f994"
"202124","0","0","815fa969-be23-52cf-af3c-b7855284f994"
"202125","0","0","815fa969-be23-52cf-af3c-b7855284f994"
"202126","0","0","815fa969-be23-52cf-af3c-b7855284f994"
"202127","0","0","815fa969-be23-52cf-af3c-b7855284f994"
"202128","0","0","815fa969-be23-52cf-af3c-b7855284f994"
"202129","0","0","815fa969-be23-52cf-af3c-b7855284f994"
"FALSE","FALSE","FALSE","FALSE"
"FALSE","FALSE","FALSE","FALSE"
"202121","0","0","8167cf00-4561-5250-9770-3808bbc803bb"
"202122","0","0","8167cf00-4561-5250-9770-3808bbc803bb"
"202123","0","0","8167cf00-4561-5250-9770-3808bbc803bb"
"202124","0","0","8167cf00-4561-5250-9770-3808bbc803bb"
"202125","0","0","8167cf00-4561-5250-9770-3808bbc803bb"
"202126","0","0","8167cf00-4561-5250-9770-3808bbc803bb"
"202127","0","0","8167cf00-4561-5250-9770-3808bbc803bb"
"202128","0","0","8167cf00-4561-5250-9770-3808bbc803bb"
"202129","0","0","8167cf00-4561-5250-9770-3808bbc803bb"
"FALSE","FALSE","FALSE","FALSE"
"FALSE","FALSE","FALSE","FALSE"
"202121","0","0","81e37e1d-0c22-5a6c-9a14-8c17d0016b1a"
"202122","0","0","81e37e1d-0c22-5a6c-9a14-8c17d0016b1a"
"202123","0","0","81e37e1d-0c22-5a6c-9a14-8c17d0016b1a"
"202124","0","0","81e37e1d-0c22-5a6c-9a14-8c17d0016b1a"
"202125","0","0","81e37e1d-0c22-5a6c-9a14-8c17d0016b1a"
"202126","0","0","81e37e1d-0c22-5a6c-9a14-8c17d0016b1a"
"202127","0","0","81e37e1d-0c22-5a6c-9a14-8c17d0016b1a"
"202128","0","0","81e37e1d-0c22-5a6c-9a14-8c17d0016b1a"
"202129","0","0","81e37e1d-0c22-5a6c-9a14-8c17d0016b1a"
"FALSE","FALSE","FALSE","FALSE"
"FALSE","FALSE","FALSE","FALSE"
