"date","total","dataset","info","federal","prov","muni"
"Sun Nov 14 18:26:35 2021",813,204,609,780,24,9
"Mon Nov 15 01:02:46 2021",813,204,609,780,24,9
"Mon Nov 15 12:35:13 2021",813,204,609,780,24,9
"Mon Nov 15 18:23:06 2021",813,204,609,780,24,9
"Tue Nov 16 01:04:35 2021",813,204,609,780,24,9
"Tue Nov 16 12:33:45 2021",813,204,609,780,24,9
"Tue Nov 16 18:26:11 2021",813,204,609,780,24,9
"Wed Nov 17 01:02:14 2021",813,204,609,780,24,9
"Wed Nov 17 12:35:23 2021",813,204,609,780,24,9
"Wed Nov 17 18:25:26 2021",813,204,609,780,24,9
"Thu Nov 18 01:04:05 2021",814,204,610,781,24,9
"Thu Nov 18 12:34:46 2021",814,204,610,781,24,9
"Thu Nov 18 18:26:27 2021",814,204,610,781,24,9
"Fri Nov 19 01:03:28 2021",815,204,611,782,24,9
"Fri Nov 19 12:33:37 2021",815,204,611,782,24,9
"Fri Nov 19 18:27:26 2021",817,204,613,784,24,9
"Sat Nov 20 01:03:09 2021",817,204,613,784,24,9
"Sat Nov 20 12:33:49 2021",817,204,613,784,24,9
"Sat Nov 20 18:26:02 2021",817,204,613,784,24,9
"Sun Nov 21 01:05:55 2021",817,204,613,784,24,9
"Sun Nov 21 12:33:32 2021",817,204,613,784,24,9
"Sun Nov 21 18:25:28 2021",817,204,613,784,24,9
"Mon Nov 22 01:04:33 2021",817,204,613,784,24,9
"Mon Nov 22 12:35:00 2021",817,204,613,784,24,9
"Mon Nov 22 18:27:18 2021",817,204,613,784,24,9
"Tue Nov 23 01:03:52 2021",817,204,613,784,24,9
"Tue Nov 23 12:33:13 2021",817,204,613,784,24,9
"Tue Nov 23 18:25:49 2021",817,204,613,784,24,9
"Wed Nov 24 01:04:26 2021",817,204,613,784,24,9
"Wed Nov 24 12:35:19 2021",817,204,613,784,24,9
"Wed Nov 24 18:27:08 2021",817,204,613,784,24,9
"Thu Nov 25 01:05:06 2021",817,204,613,784,24,9
"Thu Nov 25 12:34:07 2021",817,204,613,784,24,9
"Thu Nov 25 18:28:11 2021",819,204,615,786,24,9
"Fri Nov 26 01:02:30 2021",819,204,615,786,24,9
"Fri Nov 26 12:33:15 2021",819,204,615,786,24,9
"Fri Nov 26 18:27:24 2021",819,204,615,786,24,9
"Sat Nov 27 01:00:46 2021",819,204,615,786,24,9
"Sat Nov 27 12:33:06 2021",819,204,615,786,24,9
"Sat Nov 27 18:26:39 2021",819,204,615,786,24,9
"Sun Nov 28 01:04:02 2021",819,204,615,786,24,9
"Sun Nov 28 12:32:09 2021",819,204,615,786,24,9
"Sun Nov 28 18:26:52 2021",819,204,615,786,24,9
"Mon Nov 29 01:05:18 2021",819,204,615,786,24,9
"Mon Nov 29 12:34:55 2021",819,204,615,786,24,9
"Mon Nov 29 18:26:33 2021",819,204,615,786,24,9
"Tue Nov 30 01:04:58 2021",819,204,615,786,24,9
"Tue Nov 30 12:30:53 2021",819,204,615,786,24,9
"Tue Nov 30 18:26:43 2021",819,204,615,786,24,9
"Wed Dec  1 01:07:56 2021",819,204,615,786,24,9
"Wed Dec  1 12:35:34 2021",819,204,615,786,24,9
"Wed Dec  1 18:26:40 2021",820,204,616,787,24,9
"Thu Dec  2 01:04:22 2021",820,204,616,787,24,9
"Thu Dec  2 12:35:03 2021",820,204,616,787,24,9
"Thu Dec  2 18:27:48 2021",820,204,616,787,24,9
"Fri Dec  3 01:04:33 2021",820,204,616,787,24,9
"Fri Dec  3 12:36:50 2021",820,204,616,787,24,9
"Fri Dec  3 18:26:29 2021",820,204,616,787,24,9
"Sat Dec  4 01:04:00 2021",820,204,616,787,24,9
"Sat Dec  4 12:35:02 2021",820,204,616,787,24,9
"Sat Dec  4 18:26:18 2021",820,204,616,787,24,9
"Sun Dec  5 01:08:55 2021",820,204,616,787,24,9
"Sun Dec  5 12:34:24 2021",820,204,616,787,24,9
"Sun Dec  5 18:27:18 2021",820,204,616,787,24,9
"Mon Dec  6 01:07:32 2021",820,204,616,787,24,9
"Mon Dec  6 12:36:29 2021",820,204,616,787,24,9
"Mon Dec  6 18:31:07 2021",820,204,616,787,24,9
"Tue Dec  7 01:07:03 2021",820,204,616,787,24,9
"Tue Dec  7 12:36:25 2021",820,204,616,787,24,9
"Tue Dec  7 18:27:31 2021",821,204,617,788,24,9
"Wed Dec  8 01:07:29 2021",821,204,617,788,24,9
"Wed Dec  8 12:34:16 2021",821,204,617,788,24,9
"Wed Dec  8 18:29:33 2021",821,204,617,788,24,9
"Thu Dec  9 01:05:43 2021",821,204,617,788,24,9
"Thu Dec  9 12:35:05 2021",821,204,617,788,24,9
"Thu Dec  9 18:26:54 2021",821,204,617,788,24,9
"Fri Dec 10 01:05:54 2021",821,204,617,788,24,9
"Fri Dec 10 12:35:05 2021",821,204,617,788,24,9
"Fri Dec 10 18:26:51 2021",821,204,617,788,24,9
"Sat Dec 11 01:05:57 2021",821,204,617,788,24,9
"Sat Dec 11 18:26:58 2021",821,204,617,788,24,9
"Sun Dec 12 01:08:20 2021",821,204,617,788,24,9
"Sun Dec 12 12:34:09 2021",821,204,617,788,24,9
"Sun Dec 12 18:25:36 2021",821,204,617,788,24,9
"Mon Dec 13 01:06:41 2021",821,204,617,788,24,9
"Mon Dec 13 12:35:14 2021",821,204,617,788,24,9
"Mon Dec 13 18:26:54 2021",821,204,617,788,24,9
"Tue Dec 14 01:08:12 2021",821,204,617,788,24,9
"Tue Dec 14 12:34:27 2021",821,204,617,788,24,9
"Tue Dec 14 18:26:44 2021",821,204,617,788,24,9
"Wed Dec 15 01:04:35 2021",821,204,617,788,24,9
"Wed Dec 15 12:34:39 2021",821,204,617,788,24,9
"Wed Dec 15 18:26:36 2021",821,204,617,788,24,9
"Thu Dec 16 01:05:30 2021",821,204,617,788,24,9
"Thu Dec 16 12:35:24 2021",821,204,617,788,24,9
"Thu Dec 16 18:27:24 2021",822,204,618,789,24,9
"Fri Dec 17 01:07:32 2021",822,204,618,789,24,9
"Fri Dec 17 12:34:37 2021",822,204,618,789,24,9
"Fri Dec 17 18:26:48 2021",823,205,618,789,25,9
"Sat Dec 18 01:09:47 2021",823,205,618,789,25,9
"Sat Dec 18 12:33:20 2021",823,205,618,789,25,9
"Sat Dec 18 18:26:39 2021",823,205,618,789,25,9
"Sun Dec 19 01:10:11 2021",823,205,618,789,25,9
"Sun Dec 19 12:35:29 2021",823,205,618,789,25,9
"Sun Dec 19 18:26:23 2021",823,205,618,789,25,9
"Mon Dec 20 01:07:51 2021",823,205,618,789,25,9
"Mon Dec 20 12:37:07 2021",823,205,618,789,25,9
"Mon Dec 20 18:27:02 2021",823,205,618,789,25,9
"Tue Dec 21 01:10:13 2021",824,205,619,790,25,9
"Tue Dec 21 12:35:24 2021",824,205,619,790,25,9
"Tue Dec 21 18:29:46 2021",824,205,619,790,25,9
"Wed Dec 22 01:09:27 2021",824,205,619,790,25,9
"Wed Dec 22 12:36:34 2021",824,205,619,790,25,9
"Wed Dec 22 18:27:53 2021",824,205,619,790,25,9
"Thu Dec 23 01:08:08 2021",824,205,619,790,25,9
"Thu Dec 23 12:36:30 2021",824,205,619,790,25,9
"Thu Dec 23 18:27:23 2021",824,205,619,790,25,9
"Fri Dec 24 01:06:07 2021",824,205,619,790,25,9
"Fri Dec 24 12:35:21 2021",824,205,619,790,25,9
"Fri Dec 24 18:28:26 2021",824,205,619,790,25,9
"Sat Dec 25 01:04:45 2021",824,205,619,790,25,9
"Sat Dec 25 12:34:42 2021",824,205,619,790,25,9
"Sat Dec 25 18:29:58 2021",824,205,619,790,25,9
"Sun Dec 26 01:12:06 2021",824,205,619,790,25,9
"Sun Dec 26 12:33:34 2021",824,205,619,790,25,9
"Sun Dec 26 18:26:43 2021",824,205,619,790,25,9
"Mon Dec 27 01:20:47 2021",824,205,619,790,25,9
"Mon Dec 27 12:37:40 2021",824,205,619,790,25,9
"Mon Dec 27 18:26:49 2021",824,205,619,790,25,9
"Tue Dec 28 01:06:38 2021",824,205,619,790,25,9
"Tue Dec 28 12:36:27 2021",824,205,619,790,25,9
"Tue Dec 28 18:28:09 2021",824,205,619,790,25,9
"Wed Dec 29 01:05:55 2021",824,205,619,790,25,9
"Wed Dec 29 12:37:21 2021",824,205,619,790,25,9
"Wed Dec 29 18:27:24 2021",824,205,619,790,25,9
"Thu Dec 30 01:05:57 2021",824,205,619,790,25,9
"Thu Dec 30 12:35:27 2021",824,205,619,790,25,9
"Thu Dec 30 18:27:02 2021",824,205,619,790,25,9
"Fri Dec 31 01:08:36 2021",824,205,619,790,25,9
"Fri Dec 31 12:35:02 2021",824,205,619,790,25,9
"Fri Dec 31 18:28:21 2021",824,205,619,790,25,9
"Sat Jan  1 01:09:50 2022",824,205,619,790,25,9
"Sat Jan  1 12:34:02 2022",824,205,619,790,25,9
"Sat Jan  1 18:28:21 2022",824,205,619,790,25,9
"Sun Jan  2 01:11:38 2022",824,205,619,790,25,9
"Sun Jan  2 12:36:05 2022",824,205,619,790,25,9
"Sun Jan  2 18:26:25 2022",824,205,619,790,25,9
"Mon Jan  3 01:07:00 2022",824,205,619,790,25,9
"Mon Jan  3 12:37:18 2022",824,205,619,790,25,9
"Mon Jan  3 18:29:05 2022",824,205,619,790,25,9
"Tue Jan  4 01:09:09 2022",824,205,619,790,25,9
"Tue Jan  4 12:36:54 2022",824,205,619,790,25,9
"Tue Jan  4 18:28:01 2022",824,205,619,790,25,9
"Wed Jan  5 01:10:40 2022",824,205,619,790,25,9
"Wed Jan  5 12:37:04 2022",824,205,619,790,25,9
"Wed Jan  5 18:29:06 2022",824,205,619,790,25,9
"Thu Jan  6 01:15:05 2022",824,205,619,790,25,9
"Thu Jan  6 12:37:25 2022",824,205,619,790,25,9
"Thu Jan  6 18:28:00 2022",824,205,619,790,25,9
"Fri Jan  7 12:36:04 2022",824,205,619,790,25,9
"Fri Jan  7 18:28:41 2022",824,205,619,790,25,9
"Sat Jan  8 01:14:07 2022",824,205,619,790,25,9
"Sat Jan  8 12:36:27 2022",824,205,619,790,25,9
"Sat Jan  8 18:27:12 2022",824,205,619,790,25,9
"Sun Jan  9 01:11:11 2022",824,205,619,790,25,9
"Sun Jan  9 12:34:39 2022",824,205,619,790,25,9
"Sun Jan  9 18:28:15 2022",824,205,619,790,25,9
"Mon Jan 10 01:07:00 2022",824,205,619,790,25,9
"Mon Jan 10 12:38:15 2022",824,205,619,790,25,9
"Mon Jan 10 18:28:18 2022",824,205,619,790,25,9
"Tue Jan 11 01:09:58 2022",824,205,619,790,25,9
"Tue Jan 11 12:35:38 2022",824,205,619,790,25,9
"Tue Jan 11 18:27:54 2022",824,205,619,790,25,9
"Wed Jan 12 01:10:33 2022",824,205,619,790,25,9
"Wed Jan 12 12:36:10 2022",824,205,619,790,25,9
"Wed Jan 12 18:30:06 2022",824,205,619,790,25,9
"Thu Jan 13 01:11:24 2022",824,205,619,790,25,9
"Thu Jan 13 12:37:46 2022",824,205,619,790,25,9
"Fri Jan 14 01:10:23 2022",824,205,619,790,25,9
"Fri Jan 14 12:35:50 2022",824,205,619,790,25,9
"Fri Jan 14 18:28:43 2022",824,205,619,790,25,9
"Sat Jan 15 01:07:37 2022",824,205,619,790,25,9
"Sat Jan 15 12:35:47 2022",824,205,619,790,25,9
"Sat Jan 15 18:27:02 2022",824,205,619,790,25,9
"Sun Jan 16 01:12:32 2022",824,205,619,790,25,9
"Sun Jan 16 12:36:59 2022",824,205,619,790,25,9
"Sun Jan 16 18:28:09 2022",824,205,619,790,25,9
"Mon Jan 17 01:10:04 2022",824,205,619,790,25,9
"Mon Jan 17 12:36:49 2022",824,205,619,790,25,9
"Mon Jan 17 18:28:08 2022",824,205,619,790,25,9
"Tue Jan 18 01:10:41 2022",824,205,619,790,25,9
"Tue Jan 18 12:36:54 2022",824,205,619,790,25,9
"Tue Jan 18 18:27:47 2022",824,205,619,790,25,9
"Wed Jan 19 01:02:19 2022",826,205,621,792,25,9
"Wed Jan 19 12:32:27 2022",826,205,621,792,25,9
"Wed Jan 19 18:28:01 2022",826,205,621,792,25,9
"Thu Jan 20 01:14:58 2022",827,205,622,793,25,9
"Thu Jan 20 12:36:23 2022",827,205,622,793,25,9
"Thu Jan 20 18:28:12 2022",827,205,622,793,25,9
"Fri Jan 21 01:05:32 2022",827,205,622,793,25,9
"Fri Jan 21 12:33:09 2022",827,205,622,793,25,9
"Fri Jan 21 18:27:12 2022",827,205,622,793,25,9
"Sat Jan 22 01:02:17 2022",828,206,622,794,25,9
"Sat Jan 22 12:33:28 2022",828,206,622,794,25,9
"Sat Jan 22 18:24:38 2022",828,206,622,794,25,9
"Sun Jan 23 01:06:17 2022",828,206,622,794,25,9
"Sun Jan 23 12:34:01 2022",828,206,622,794,25,9
"Sun Jan 23 18:26:03 2022",828,206,622,794,25,9
"Mon Jan 24 01:03:51 2022",828,206,622,794,25,9
"Mon Jan 24 12:34:16 2022",828,206,622,794,25,9
"Mon Jan 24 18:24:57 2022",828,206,622,794,25,9
"Tue Jan 25 01:12:26 2022",828,206,622,794,25,9
"Tue Jan 25 12:35:10 2022",828,206,622,794,25,9
"Tue Jan 25 18:27:01 2022",830,206,624,796,25,9
"Wed Jan 26 01:10:34 2022",830,206,624,796,25,9
"Wed Jan 26 12:32:09 2022",830,206,624,796,25,9
"Wed Jan 26 18:26:17 2022",830,206,624,796,25,9
"Thu Jan 27 01:06:50 2022",830,206,624,796,25,9
"Thu Jan 27 12:36:34 2022",830,206,624,796,25,9
"Thu Jan 27 18:28:37 2022",830,206,624,796,25,9
"Fri Jan 28 01:07:42 2022",830,206,624,796,25,9
"Fri Jan 28 12:35:49 2022",830,206,624,796,25,9
"Fri Jan 28 18:29:23 2022",830,206,624,796,25,9
"Sat Jan 29 01:02:19 2022",830,206,624,796,25,9
"Sat Jan 29 12:34:12 2022",830,206,624,796,25,9
"Sat Jan 29 18:32:53 2022",830,206,624,796,25,9
"Sun Jan 30 01:07:34 2022",830,206,624,796,25,9
"Sun Jan 30 12:33:40 2022",830,206,624,796,25,9
"Sun Jan 30 18:25:43 2022",830,206,624,796,25,9
"Mon Jan 31 01:05:57 2022",830,206,624,796,25,9
"Mon Jan 31 12:35:47 2022",830,206,624,796,25,9
"Mon Jan 31 18:26:36 2022",830,206,624,796,25,9
"Tue Feb  1 01:09:16 2022",834,206,628,800,25,9
"Tue Feb  1 12:40:31 2022",834,206,628,800,25,9
"Tue Feb  1 18:27:54 2022",834,206,628,800,25,9
"Wed Feb  2 01:10:06 2022",834,206,628,800,25,9
"Wed Feb  2 12:35:28 2022",834,206,628,800,25,9
"Wed Feb  2 18:28:37 2022",834,206,628,800,25,9
"Thu Feb  3 01:04:15 2022",834,206,628,800,25,9
"Thu Feb  3 12:34:50 2022",834,206,628,800,25,9
"Thu Feb  3 18:29:15 2022",834,206,628,800,25,9
"Fri Feb  4 01:05:38 2022",834,206,628,800,25,9
"Fri Feb  4 12:31:06 2022",834,206,628,800,25,9
"Fri Feb  4 18:23:59 2022",834,206,628,800,25,9
"Sat Feb  5 01:00:03 2022",835,206,629,801,25,9
"Sat Feb  5 12:28:48 2022",835,206,629,801,25,9
"Sat Feb  5 18:23:13 2022",835,206,629,801,25,9
"Sun Feb  6 01:16:04 2022",835,206,629,801,25,9
"Sun Feb  6 12:34:57 2022",835,206,629,801,25,9
"Sun Feb  6 18:26:26 2022",835,206,629,801,25,9
"Mon Feb  7 01:08:48 2022",835,206,629,801,25,9
"Mon Feb  7 12:36:01 2022",835,206,629,801,25,9
"Mon Feb  7 18:30:51 2022",837,206,631,803,25,9
"Tue Feb  8 01:10:12 2022",837,206,631,803,25,9
"Tue Feb  8 12:35:14 2022",837,206,631,803,25,9
"Tue Feb  8 18:24:54 2022",837,206,631,803,25,9
"Wed Feb  9 01:12:54 2022",837,206,631,803,25,9
"Wed Feb  9 12:35:43 2022",837,206,631,803,25,9
"Wed Feb  9 18:26:45 2022",837,206,631,803,25,9
"Thu Feb 10 01:11:19 2022",837,206,631,803,25,9
"Thu Feb 10 12:37:00 2022",837,206,631,803,25,9
"Thu Feb 10 18:27:11 2022",837,206,631,803,25,9
"Fri Feb 11 01:15:56 2022",837,206,631,803,25,9
"Fri Feb 11 12:33:17 2022",837,206,631,803,25,9
"Fri Feb 11 18:27:00 2022",837,206,631,803,25,9
"Sat Feb 12 01:11:05 2022",837,206,631,803,25,9
"Sat Feb 12 12:32:31 2022",837,206,631,803,25,9
"Sat Feb 12 18:28:22 2022",837,206,631,803,25,9
"Sun Feb 13 01:15:20 2022",837,206,631,803,25,9
"Sun Feb 13 12:32:16 2022",837,206,631,803,25,9
"Sun Feb 13 18:27:29 2022",837,206,631,803,25,9
"Mon Feb 14 01:07:14 2022",837,206,631,803,25,9
"Mon Feb 14 12:35:50 2022",837,206,631,803,25,9
"Mon Feb 14 18:26:50 2022",837,206,631,803,25,9
"Tue Feb 15 01:15:34 2022",837,206,631,803,25,9
"Tue Feb 15 12:35:07 2022",837,206,631,803,25,9
"Tue Feb 15 18:28:53 2022",837,206,631,803,25,9
"Wed Feb 16 01:11:57 2022",837,206,631,803,25,9
"Wed Feb 16 12:33:48 2022",837,206,631,803,25,9
"Wed Feb 16 18:27:46 2022",837,206,631,803,25,9
"Thu Feb 17 01:04:09 2022",837,206,631,803,25,9
"Thu Feb 17 12:35:01 2022",837,206,631,803,25,9
"Thu Feb 17 18:29:23 2022",837,206,631,803,25,9
"Fri Feb 18 01:15:05 2022",837,206,631,803,25,9
"Fri Feb 18 12:34:37 2022",837,206,631,803,25,9
"Fri Feb 18 18:27:58 2022",837,206,631,803,25,9
"Sat Feb 19 01:14:10 2022",837,206,631,803,25,9
"Sat Feb 19 12:35:34 2022",837,206,631,803,25,9
"Sat Feb 19 18:26:25 2022",837,206,631,803,25,9
"Sun Feb 20 01:16:42 2022",837,206,631,803,25,9
"Sun Feb 20 12:34:11 2022",837,206,631,803,25,9
"Sun Feb 20 18:28:21 2022",837,206,631,803,25,9
"Mon Feb 21 01:07:16 2022",837,206,631,803,25,9
"Mon Feb 21 12:37:02 2022",837,206,631,803,25,9
"Mon Feb 21 18:27:24 2022",837,206,631,803,25,9
"Tue Feb 22 01:12:42 2022",837,206,631,803,25,9
"Tue Feb 22 12:38:12 2022",837,206,631,803,25,9
"Tue Feb 22 18:28:13 2022",837,206,631,803,25,9
"Wed Feb 23 01:18:04 2022",837,206,631,803,25,9
"Wed Feb 23 12:37:19 2022",837,206,631,803,25,9
"Wed Feb 23 18:27:21 2022",837,206,631,803,25,9
"Thu Feb 24 01:17:33 2022",837,206,631,803,25,9
"Thu Feb 24 12:36:38 2022",837,206,631,803,25,9
"Thu Feb 24 18:30:38 2022",837,206,631,803,25,9
"Fri Feb 25 01:16:52 2022",837,206,631,803,25,9
"Fri Feb 25 12:36:39 2022",837,206,631,803,25,9
"Fri Feb 25 18:29:40 2022",837,206,631,803,25,9
"Sat Feb 26 01:08:49 2022",838,206,632,804,25,9
"Sat Feb 26 12:33:59 2022",838,206,632,804,25,9
"Sat Feb 26 18:28:09 2022",838,206,632,804,25,9
"Sun Feb 27 01:16:51 2022",838,206,632,804,25,9
"Sun Feb 27 12:35:40 2022",838,206,632,804,25,9
"Sun Feb 27 18:27:23 2022",838,206,632,804,25,9
"Mon Feb 28 01:14:46 2022",838,206,632,804,25,9
"Mon Feb 28 12:36:43 2022",838,206,632,804,25,9
"Mon Feb 28 18:28:11 2022",838,206,632,804,25,9
"Tue Mar  1 01:23:12 2022",838,206,632,804,25,9
"Tue Mar  1 12:37:12 2022",838,206,632,804,25,9
"Tue Mar  1 18:27:15 2022",838,206,632,804,25,9
"Wed Mar  2 01:18:22 2022",838,206,632,804,25,9
"Wed Mar  2 18:29:04 2022",838,206,632,804,25,9
"Thu Mar  3 01:19:58 2022",841,209,632,807,25,9
"Thu Mar  3 12:37:32 2022",841,209,632,807,25,9
"Thu Mar  3 18:29:23 2022",841,209,632,807,25,9
"Fri Mar  4 01:24:32 2022",841,209,632,807,25,9
"Fri Mar  4 12:40:02 2022",841,209,632,807,25,9
"Fri Mar  4 18:30:09 2022",841,209,632,807,25,9
"Sat Mar  5 01:18:23 2022",841,209,632,807,25,9
"Sat Mar  5 12:34:29 2022",841,209,632,807,25,9
"Sat Mar  5 18:27:01 2022",841,209,632,807,25,9
"Sun Mar  6 01:14:59 2022",841,209,632,807,25,9
"Sun Mar  6 12:37:09 2022",841,209,632,807,25,9
"Mon Mar  7 01:17:48 2022",841,209,632,807,25,9
"Mon Mar  7 12:42:03 2022",841,209,632,807,25,9
"Mon Mar  7 18:28:27 2022",841,209,632,807,25,9
"Tue Mar  8 01:16:25 2022",841,209,632,807,25,9
"Tue Mar  8 12:39:17 2022",841,209,632,807,25,9
"Tue Mar  8 18:27:50 2022",841,209,632,807,25,9
"Wed Mar  9 01:25:50 2022",842,210,632,808,25,9
"Wed Mar  9 12:38:37 2022",842,210,632,808,25,9
"Wed Mar  9 18:28:22 2022",842,210,632,808,25,9
"Thu Mar 10 01:23:33 2022",842,210,632,808,25,9
"Thu Mar 10 12:39:26 2022",842,210,632,808,25,9
"Thu Mar 10 18:28:09 2022",842,210,632,808,25,9
"Fri Mar 11 01:21:47 2022",842,210,632,808,25,9
"Fri Mar 11 12:39:36 2022",842,210,632,808,25,9
"Fri Mar 11 18:30:10 2022",842,210,632,808,25,9
"Sat Mar 12 12:36:46 2022",846,214,632,808,29,9
"Sat Mar 12 18:27:41 2022",846,214,632,808,29,9
"Sun Mar 13 01:15:53 2022",846,214,632,808,29,9
"Sun Mar 13 12:35:31 2022",846,214,632,808,29,9
"Sun Mar 13 18:28:58 2022",846,214,632,808,29,9
"Mon Mar 14 01:18:26 2022",846,214,632,808,29,9
"Mon Mar 14 12:39:53 2022",846,214,632,808,29,9
"Mon Mar 14 18:29:14 2022",846,214,632,808,29,9
"Tue Mar 15 01:21:09 2022",846,214,632,808,29,9
"Tue Mar 15 12:41:53 2022",846,214,632,808,29,9
"Tue Mar 15 18:43:42 2022",846,214,632,808,29,9
"Wed Mar 16 01:24:24 2022",846,214,632,808,29,9
"Wed Mar 16 12:36:55 2022",846,214,632,808,29,9
"Wed Mar 16 18:29:40 2022",846,214,632,808,29,9
"Thu Mar 17 01:19:49 2022",846,214,632,808,29,9
"Thu Mar 17 12:40:23 2022",846,214,632,808,29,9
"Thu Mar 17 18:29:22 2022",846,214,632,808,29,9
"Fri Mar 18 01:24:03 2022",846,214,632,808,29,9
"Fri Mar 18 12:36:51 2022",846,214,632,808,29,9
"Fri Mar 18 18:30:48 2022",846,214,632,808,29,9
"Sat Mar 19 01:14:29 2022",846,214,632,808,29,9
"Sat Mar 19 12:37:23 2022",846,214,632,808,29,9
"Sat Mar 19 18:27:34 2022",846,214,632,808,29,9
"Sun Mar 20 01:21:45 2022",846,214,632,808,29,9
"Sun Mar 20 12:38:25 2022",846,214,632,808,29,9
"Sun Mar 20 18:30:39 2022",846,214,632,808,29,9
"Mon Mar 21 01:22:14 2022",846,214,632,808,29,9
"Mon Mar 21 12:39:40 2022",846,214,632,808,29,9
"Mon Mar 21 18:30:03 2022",846,214,632,808,29,9
"Tue Mar 22 01:27:01 2022",846,214,632,808,29,9
"Tue Mar 22 12:39:43 2022",846,214,632,808,29,9
"Tue Mar 22 18:28:43 2022",847,214,633,809,29,9
"Wed Mar 23 01:31:16 2022",847,214,633,809,29,9
"Wed Mar 23 12:39:30 2022",845,212,633,808,28,9
"Wed Mar 23 18:30:50 2022",845,212,633,808,28,9
"Thu Mar 24 01:25:57 2022",845,212,633,808,28,9
"Thu Mar 24 12:38:54 2022",845,212,633,808,28,9
"Thu Mar 24 18:29:28 2022",845,212,633,808,28,9
"Fri Mar 25 01:22:24 2022",845,212,633,808,28,9
"Fri Mar 25 13:10:22 2022",845,212,633,808,28,9
"Fri Mar 25 18:30:03 2022",845,212,633,808,28,9
"Sat Mar 26 01:22:18 2022",845,212,633,808,28,9
"Sat Mar 26 12:36:00 2022",845,212,633,808,28,9
"Sat Mar 26 18:28:22 2022",845,212,633,808,28,9
"Sun Mar 27 01:31:41 2022",845,212,633,808,28,9
"Sun Mar 27 12:38:31 2022",845,212,633,808,28,9
"Sun Mar 27 18:30:32 2022",845,212,633,808,28,9
"Mon Mar 28 01:35:08 2022",845,212,633,808,28,9
"Mon Mar 28 12:41:53 2022",847,214,633,810,28,9
"Mon Mar 28 18:29:02 2022",847,214,633,810,28,9
"Tue Mar 29 01:30:57 2022",847,214,633,810,28,9
"Tue Mar 29 12:42:47 2022",847,214,633,810,28,9
"Tue Mar 29 18:28:58 2022",847,214,633,810,28,9
"Wed Mar 30 01:30:55 2022",847,214,633,810,28,9
"Wed Mar 30 12:39:46 2022",848,215,633,811,28,9
"Wed Mar 30 18:32:53 2022",848,215,633,811,28,9
"Thu Mar 31 01:30:48 2022",848,215,633,811,28,9
"Thu Mar 31 12:40:32 2022",849,216,633,812,28,9
"Thu Mar 31 18:31:49 2022",849,216,633,812,28,9
"Fri Apr  1 01:49:42 2022",849,216,633,812,28,9
"Fri Apr  1 12:43:47 2022",849,216,633,812,28,9
"Fri Apr  1 18:30:41 2022",849,216,633,812,28,9
"Sat Apr  2 01:27:44 2022",847,214,633,812,28,7
"Sat Apr  2 12:38:15 2022",847,214,633,812,28,7
"Sat Apr  2 18:30:44 2022",847,214,633,812,28,7
"Sun Apr  3 01:34:27 2022",847,214,633,812,28,7
"Sun Apr  3 12:36:58 2022",847,214,633,812,28,7
"Sun Apr  3 18:27:26 2022",847,214,633,812,28,7
"Mon Apr  4 12:40:01 2022",847,214,633,812,28,7
"Mon Apr  4 18:32:29 2022",847,214,633,812,28,7
"Tue Apr  5 01:27:16 2022",847,214,633,812,28,7
"Tue Apr  5 12:37:50 2022",847,214,633,812,28,7
"Tue Apr  5 18:29:06 2022",847,214,633,812,28,7
"Wed Apr  6 01:29:34 2022",847,214,633,812,28,7
"Wed Apr  6 12:42:32 2022",847,214,633,812,28,7
"Wed Apr  6 18:32:39 2022",847,214,633,812,28,7
"Thu Apr  7 01:31:02 2022",847,214,633,812,28,7
"Thu Apr  7 12:39:49 2022",847,214,633,812,28,7
"Thu Apr  7 18:29:15 2022",847,214,633,812,28,7
"Fri Apr  8 01:32:07 2022",848,214,634,813,28,7
"Fri Apr  8 12:41:23 2022",848,214,634,813,28,7
"Fri Apr  8 18:32:32 2022",848,214,634,813,28,7
"Sat Apr  9 01:26:29 2022",848,214,634,813,28,7
"Sat Apr  9 12:38:41 2022",848,214,634,813,28,7
"Sat Apr  9 18:28:31 2022",848,214,634,813,28,7
"Sun Apr 10 01:33:37 2022",848,214,634,813,28,7
"Sun Apr 10 12:41:15 2022",848,214,634,813,28,7
"Sun Apr 10 18:29:31 2022",848,214,634,813,28,7
"Mon Apr 11 01:32:08 2022",848,214,634,813,28,7
"Mon Apr 11 12:44:53 2022",848,214,634,813,28,7
"Mon Apr 11 18:57:59 2022",848,214,634,813,28,7
"Tue Apr 12 01:33:33 2022",848,214,634,813,28,7
"Tue Apr 12 18:32:03 2022",848,214,634,813,28,7
"Wed Apr 13 01:45:32 2022",848,214,634,813,28,7
"Wed Apr 13 12:42:13 2022",848,214,634,813,28,7
"Wed Apr 13 18:31:04 2022",848,214,634,813,28,7
"Thu Apr 14 01:47:39 2022",848,214,634,813,28,7
"Thu Apr 14 12:43:43 2022",848,214,634,813,28,7
"Thu Apr 14 18:30:07 2022",848,214,634,813,28,7
"Fri Apr 15 01:35:02 2022",848,214,634,813,28,7
"Fri Apr 15 12:38:37 2022",848,214,634,813,28,7
"Fri Apr 15 18:29:40 2022",848,214,634,813,28,7
"Sat Apr 16 01:29:21 2022",848,214,634,813,28,7
