"owner","package_id","dataset_name","resource_id","resource_name"
"dnd-mdn","9fbed581-4dd3-42c9-8244-59ee0b50bde8","National Defence Departmental Results Framework (DRF) ","b24da5c7-beb8-4514-ac2a-8350b9f3a023","National Defence Departmental Results Framework (DRF) "
"cfia-acia","9fec4bf5-d1d9-45d5-9ace-5a5a4a12bf08","Food Microbiology - Targeted Surveys - Final Report - Parasites in Imported Whole Fresh Sugar Snap and Snow Peas - April 1, 2016 to March 31, 2019","acaf4af6-96e2-476b-a041-07a88ec4586e","Food Microbiology - Targeted Surveys - Final Report - Parasites in Imported Whole Fresh Sugar Snap and Snow Peas - April 1, 2016 to March 31, 2019"
"pc","a0096ea6-6ce0-4007-b43e-9d535cd1a32c","Water Quality - Prince Albert","e43c3072-6bb8-435b-8b57-684a621b50e3","Water Quality - Prince Albert - Probe Data - 1"
"pc","a0096ea6-6ce0-4007-b43e-9d535cd1a32c","Water Quality - Prince Albert","cbe4734c-b609-47f5-ac40-45414d6b4d36","Water Quality - Prince Albert - Chemistry Data - 2"
"pc","a0096ea6-6ce0-4007-b43e-9d535cd1a32c","Water Quality - Prince Albert","41ab67bc-ac53-4919-b85c-6e4579ec52f0","Water Quality - Prince Albert - E.Coli Data - 3"
"pc","a0096ea6-6ce0-4007-b43e-9d535cd1a32c","Water Quality - Prince Albert","d6f95f5c-d22d-4570-b5b6-d0cebd911743","Water Quality - Prince Albert - Secchi Desk Data - 4"
"pc","a0096ea6-6ce0-4007-b43e-9d535cd1a32c","Water Quality - Prince Albert","ebdcc9d8-3ce0-4470-ae00-aa30a45e296a","Water Quality - Prince Albert - Discharge Data - 5"
"pc","a0096ea6-6ce0-4007-b43e-9d535cd1a32c","Water Quality - Prince Albert","6ecd37aa-02ab-433f-884b-2eefff0dd47c","Water Quality - Prince Albert - Chemistry Data Dictionary"
"pc","a0096ea6-6ce0-4007-b43e-9d535cd1a32c","Water Quality - Prince Albert","8a44f203-8a1c-4d23-816c-9c02f6f86b62","Water Quality - Prince Albert - Data - 6"
"esdc-edsc","a0877b5b-07d0-4e44-b55d-743966eff37d","Canada Education Savings Grant (CESG) Payments by Province/Territory (in millions)","fa457cec-89d8-4025-83ea-b85be5fa34cf","Canada Education Savings Grant (CESG) Payments by Province/Territory (in millions)"
"esdc-edsc","a0877b5b-07d0-4e44-b55d-743966eff37d","Canada Education Savings Grant (CESG) Payments by Province/Territory (in millions)","91f5947a-415d-4a51-bc69-179e545ee228","Canada Education Savings Grant (CESG) Payments by Province/Territory (in millions)"
"pc","a29dba8f-a791-4012-8c27-084ae7b76da9","Active Layer - Sirmilik","7ba2529b-a617-4e92-a3e5-04e2774e6fd8","Active Layer - Sirmilik - Circumpolar Active Layer Monitoring Grid Data"
"pc","a29dba8f-a791-4012-8c27-084ae7b76da9","Active Layer - Sirmilik","e7f34a0c-d726-47de-ac0a-4442866d36fe","Active Layer - Sirmilik - Thermal Characteristics of the Active Layer Data"
"pc","a29dba8f-a791-4012-8c27-084ae7b76da9","Active Layer - Sirmilik","decc8e0a-39a1-4437-b155-264bab90ad63","Active Layer – Sirmilik – Characteristics of the Active Layer Data"
"pc","a2b196e8-159b-46a7-b573-3269a20b250f","Yoho_NP_Alpine_Pika Haypile Surveys","fe470d8e-56ba-4114-bd80-931cb9b85388","Alpine Small Mammal Pika - Yoho"
"cnsc-ccsn","a30a8985-8f92-49d1-85f0-8f5ad0b8f872","Administrative Monetary Penalties","dccce602-bd4e-4e50-937b-2bf9540b5418","Administrative Monetary Penalties (English)"
"cnsc-ccsn","a30a8985-8f92-49d1-85f0-8f5ad0b8f872","Administrative Monetary Penalties","b38ff8ae-88fc-4587-aa26-6722224234a1","Administrative Monetary Penalties - Definitions (English)"
"cnsc-ccsn","a30a8985-8f92-49d1-85f0-8f5ad0b8f872","Administrative Monetary Penalties","e538ba9b-3c41-4503-9454-c7d31ce5fda6","Administrative Monetary Penalties - Historical (English)"
"tbs-sct","a35cf382-690c-4221-a971-cf0fd189a46f","GC InfoBase - Open Datasets","3bafde71-8cb8-460e-93e2-691295221063","Public Accounts of Canada – Authorities and Expenditures by Vote"
"tbs-sct","a35cf382-690c-4221-a971-cf0fd189a46f","GC InfoBase - Open Datasets","98ab6386-5823-4551-b97a-97514640122f","Public Accounts of Canada – Authorities and Expenditures by Vote"
"tbs-sct","a35cf382-690c-4221-a971-cf0fd189a46f","GC InfoBase - Open Datasets","27e54a33-3c39-42a9-8d58-46dd37c527e5","Public Accounts of Canada – Expenditures by Standard Object"
"tbs-sct","a35cf382-690c-4221-a971-cf0fd189a46f","GC InfoBase - Open Datasets","f5622a6c-b623-43eb-a9d9-02901d10d901","Public Accounts of Canada – Expenditures by Standard Object"
"tbs-sct","a35cf382-690c-4221-a971-cf0fd189a46f","GC InfoBase - Open Datasets","f942e312-df08-4f05-8fba-8b37b2a688db","Public Accounts of Canada – Transfer Payments"
"tbs-sct","a35cf382-690c-4221-a971-cf0fd189a46f","GC InfoBase - Open Datasets","f516e998-2c05-490f-97f7-ab17e43c17d8","Public Accounts of Canada – Transfer Payments"
"tbs-sct","a35cf382-690c-4221-a971-cf0fd189a46f","GC InfoBase - Open Datasets","f87c5f47-dd85-4c6f-b85e-2c59ccf8d84c","Estimates - Expenditure Authorities by Vote"
"tbs-sct","a35cf382-690c-4221-a971-cf0fd189a46f","GC InfoBase - Open Datasets","89594b06-dd40-4e7e-b560-218c6ffe4cf1","Estimates - Expenditure Authorities by Vote"
"tbs-sct","a35cf382-690c-4221-a971-cf0fd189a46f","GC InfoBase - Open Datasets","64774bc1-c90a-4ae2-a3ac-d9b50673a895","Departmental Plans and Departmental Results Reports – Expenditures and Full Time Equivalents (FTE) by Program and by Organization"
"tbs-sct","a35cf382-690c-4221-a971-cf0fd189a46f","GC InfoBase - Open Datasets","0ea70f0a-7efd-492f-858c-8399150b7b5d","Departmental Plans and Departmental Results Reports – Expenditures and Full Time Equivalents (FTE) by Program and by Organization"
"tbs-sct","a35cf382-690c-4221-a971-cf0fd189a46f","GC InfoBase - Open Datasets","09c15494-788e-4991-ad00-2bd905c4f225","Departmental Plans and Departmental Results Reports – Performance Information by Program and by Organization"
"tbs-sct","a35cf382-690c-4221-a971-cf0fd189a46f","GC InfoBase - Open Datasets","2f98ef19-06a0-47a0-8e2a-29612cfada26","Departmental Plans and Departmental Results Reports – Performance information by Program and by Organization"
"tbs-sct","a35cf382-690c-4221-a971-cf0fd189a46f","GC InfoBase - Open Datasets","7c131a87-7784-4208-8e5c-043451240d95","Inventory of Federal Organizations and Interests"
"tbs-sct","a35cf382-690c-4221-a971-cf0fd189a46f","GC InfoBase - Open Datasets","45069fe9-abe3-437f-97dd-3f64958bfa85","Inventory of Federal Organizations and Interests"
"tbs-sct","a35cf382-690c-4221-a971-cf0fd189a46f","GC InfoBase - Open Datasets","091091a5-1910-457a-9d05-3b4605ff9b24","Departmental Results Report – Actual performance information by Program and by Organization (2017-2018)"
"tbs-sct","a35cf382-690c-4221-a971-cf0fd189a46f","GC InfoBase - Open Datasets","aae6bf7f-1803-4264-a330-cbc9e671f522","Departmental Results Report – Actual performance information by Program and by Organization (2017-2018)"
"tbs-sct","a35cf382-690c-4221-a971-cf0fd189a46f","GC InfoBase - Open Datasets","51b784f5-5c5f-4b5a-aa7e-0d16ba00fc70","Departmental Results Reports – Actual Full Time Equivalents (FTE) by Program and by Organization (2017-2018)"
"tbs-sct","a35cf382-690c-4221-a971-cf0fd189a46f","GC InfoBase - Open Datasets","75f7464c-6ade-455c-b6e7-a9a8286002b9","Departmental Results Reports – Actual Full Time Equivalents (FTE) by Program and by Organization (2017-2018)"
"tbs-sct","a35cf382-690c-4221-a971-cf0fd189a46f","GC InfoBase - Open Datasets","25190cfc-b0d5-400a-bb37-408706149637","Departmental Results Reports – Expenditures by Program and by Organization (2017-2018)"
"tbs-sct","a35cf382-690c-4221-a971-cf0fd189a46f","GC InfoBase - Open Datasets","df4a38e1-0064-4553-b7ff-a48a9c477bf5","Departmental Results Reports – Expenditures by Program and by Organization (2017-2018)"
"tbs-sct","a35cf382-690c-4221-a971-cf0fd189a46f","GC InfoBase - Open Datasets","aefee504-b570-4deb-9b7e-da219fb94ef1","Estimates - Statutory Forecasts"
"tbs-sct","a35cf382-690c-4221-a971-cf0fd189a46f","GC InfoBase - Open Datasets","c7306e2b-535f-45c0-86bb-d179e39d3c8c","Estimates - Statutory Forecasts"
"tbs-sct","a3bfc930-d2ff-47c4-90bf-cbdff3dc4582","2020 Student Exit Survey (SES)","13883ed4-f281-427c-9e2a-55b7a282feea","2020 Student Exit Survey"
"cnsc-ccsn","a4d4b53b-143a-4d10-9ded-45abb164d239","Lost, Stolen and Found Sealed Sources and Radiation Devices","b0fa1965-e5f2-4890-a1a9-04df93ac885e","Lost, stolen, found sealed sources and radiation devices – 2008 to 2023 (English)"
"cnsc-ccsn","a4d4b53b-143a-4d10-9ded-45abb164d239","Lost, Stolen and Found Sealed Sources and Radiation Devices","75fa107b-2b8e-49d3-b479-6f858240d740","Lost, stolen, found sealed sources and radiation devices – 2008 to 2023 (French)"
"dnd-mdn","a503f0de-b081-4b8f-ae69-651f8c95d676","Rank Appointment Insignia","7ae9597e-a610-4f4c-b620-e3f90be970ce","Rank Appointment Insignia"
"pc","a67f2b8e-0322-4045-aadc-71b72d886526","Wetland Plant Bloom Period - Prince Edward Island","58d874c8-698d-404c-8635-1993bbe3f4da","Wetland Plant Bloom Period - Prince Edward Island - Data"
"pc","a67f2b8e-0322-4045-aadc-71b72d886526","Wetland Plant Bloom Period - Prince Edward Island","cae9a2bf-da31-468d-ba4f-734b48fcbff4","Wetland Plant Bloom Period - Prince Edward Island - Data Dictionary"
"pc","a7c3c7ce-a4fe-4c11-b665-079fc4d1ca6f","Permafrost - Wetlands -Vuntut","1b3ca999-15d0-4163-8523-ff86844ee5ba"," Permafrost-Vuntut"
"pc","a8156b52-3ede-469e-af4d-0c2d9beacab5","Stream Water Temperature - Thousand Islands","93fa5cf4-1f98-4519-9ea6-bb4fef82ee96","Stream Water Temperature - Thousand Islands - Data"
"pch","a8378e1a-47fa-4fea-b87c-d692ad406d9e","Number of visitors to travelling exhibitions supported by the Canada Travelling Exhibition Indemnification Program or the Museums Assistance Program","81d3de57-4a0a-43cb-99e9-ee9cfdee84d6","Heritage Access_EN"
"cra-arc","a96af83b-213a-40e0-ace4-f8fb24fe05a4","Canada’s social security agreements with other countries","fd2e0039-f082-49c4-b72b-b0dd53078fda","Canada’s social security agreements with other countries"
"cfia-acia","aa007112-3acf-474a-8d46-855d96ba9925","Food Microbiology - Targeted Surveys - 2016 - 2018 Bacterial Pathogens in Baked Goods - Final Report","c512960b-f10d-4839-98b8-a9ca334a262b","Food Microbiology - Targeted Surveys - 2016 - 2018 Bacterial Pathogens in Baked Goods - Final Report"
"pc","aa2fbc6c-17b6-4ccf-a20c-597ff5037a1b","Ecological Integrity of National Parks","17cd4a49-f9d3-4bf8-a442-2e92d3aba3d5","Ecological Integrity of National Parks 2021-2022"
"vac-acc","aa35aae4-348b-4d3f-92f1-efd0584f452e","2018–2019 Departmental Results Framework and Program Inventory","c99589a8-9953-40c8-b84a-7dece525173a","Office of the Veterans Ombudsman Complaints Received "
"vac-acc","aa35aae4-348b-4d3f-92f1-efd0584f452e","2018–2019 Departmental Results Framework and Program Inventory","26ad5845-c308-48ca-8fc1-a775090d45f1","Canadian Virtual War Memorial Monthly page views"
"vac-acc","aa35aae4-348b-4d3f-92f1-efd0584f452e","2018–2019 Departmental Results Framework and Program Inventory","256003ee-4381-46de-acc7-e106af4782c7","2018-2019 Departmental Results Framework"
"vac-acc","aa35aae4-348b-4d3f-92f1-efd0584f452e","2018–2019 Departmental Results Framework and Program Inventory","74a8b661-18ce-4bef-8a6c-04e5f9fe58a0","2018-2019 Program Inventory"
"nrcan-rncan","aa426a7e-cf6b-4161-b84d-745820afe139","Cumulative effects of disturbances on soil nutrients: predominance of antagonistic short-term responses to the salvage logging of insect-killed stands","135ff275-9b84-482a-a571-e372797acf1b","Cumulative effects of disturbances on soil nutrients - Data"
"psc-cfp","ab36a4ab-9b69-49b1-8be6-6faa3f0d0c67","List of post-secondary academic institutions and programs validated by the Public Service Commission","2e60bd65-5a37-490d-b6ff-0456cb24cff0","List of post-secondary academic institutions and programs validated by the Public Service Commission - 2024-04-12"
"psc-cfp","ab36a4ab-9b69-49b1-8be6-6faa3f0d0c67","List of post-secondary academic institutions and programs validated by the Public Service Commission","5d42f06e-2484-42e0-8681-4a360198202c","List of post-secondary academic institutions and programs validated by the Public Service Commission - 2024-03-01"
"psc-cfp","ab36a4ab-9b69-49b1-8be6-6faa3f0d0c67","List of post-secondary academic institutions and programs validated by the Public Service Commission","f500a899-54ca-4837-988c-056192caf1c6","List of post-secondary academic institutions and programs validated by the Public Service Commission - 2024-02-01"
"psc-cfp","ab36a4ab-9b69-49b1-8be6-6faa3f0d0c67","List of post-secondary academic institutions and programs validated by the Public Service Commission","c2c9dbd0-2721-4ce3-9aeb-c3d98e245ce8","List of post-secondary academic institutions and programs validated by the Public Service Commission - 2024-01-01"
"psc-cfp","ab36a4ab-9b69-49b1-8be6-6faa3f0d0c67","List of post-secondary academic institutions and programs validated by the Public Service Commission","89f31a82-16fc-4257-8da0-bd9eab99c4eb","List of post-secondary academic institutions and programs validated by the Public Service Commission - 2023-12-01"
"psc-cfp","ab36a4ab-9b69-49b1-8be6-6faa3f0d0c67","List of post-secondary academic institutions and programs validated by the Public Service Commission","2982aa71-67b3-49ca-a01d-4220795b13fc","List of post-secondary academic institutions and programs validated by the Public Service Commission - 2023-11-01"
"psc-cfp","ab36a4ab-9b69-49b1-8be6-6faa3f0d0c67","List of post-secondary academic institutions and programs validated by the Public Service Commission","3bfb41d4-a41e-475e-955c-0c8c1466e431","List of post-secondary academic institutions and programs validated by the Public Service Commission - 2023-10-01"
"psc-cfp","ab36a4ab-9b69-49b1-8be6-6faa3f0d0c67","List of post-secondary academic institutions and programs validated by the Public Service Commission","d4f6e6a5-f6eb-43bd-a267-752524661a51","List of post-secondary academic institutions and programs validated by the Public Service Commission - 2023-09-01"
"psc-cfp","ab36a4ab-9b69-49b1-8be6-6faa3f0d0c67","List of post-secondary academic institutions and programs validated by the Public Service Commission","718097af-1116-4403-a262-496a7e90c4c3","List of post-secondary academic institutions and programs validated by the Public Service Commission - 2023-08-01"
"psc-cfp","ab36a4ab-9b69-49b1-8be6-6faa3f0d0c67","List of post-secondary academic institutions and programs validated by the Public Service Commission","bf37257a-6538-4995-93ef-c90b9308cd37","List of post-secondary academic institutions and programs validated by the Public Service Commission - 2023-07-01"
"psc-cfp","ab36a4ab-9b69-49b1-8be6-6faa3f0d0c67","List of post-secondary academic institutions and programs validated by the Public Service Commission","e4992537-dc1d-4b24-8b4e-3f09cdd1902c","List of post-secondary academic institutions and programs validated by the Public Service Commission - 2023-06-01"
"psc-cfp","ab36a4ab-9b69-49b1-8be6-6faa3f0d0c67","List of post-secondary academic institutions and programs validated by the Public Service Commission","4d78663f-bc05-4e84-b69b-cc68449452d6","List of post-secondary academic institutions and programs validated by the Public Service Commission - 2023-05-02"
"psc-cfp","ab36a4ab-9b69-49b1-8be6-6faa3f0d0c67","List of post-secondary academic institutions and programs validated by the Public Service Commission","c546ea24-b0ee-481f-8afe-96a0d5742519"," List of post-secondary academic institutions and programs validated by the Public Service Commission - 2023-04-03"
"psc-cfp","ab36a4ab-9b69-49b1-8be6-6faa3f0d0c67","List of post-secondary academic institutions and programs validated by the Public Service Commission","6c112250-8ec4-4071-90a7-5e4705f1ae92","List of post-secondary academic institutions and programs validated by the Public Service Commission - 2023-03-01"
"psc-cfp","ab36a4ab-9b69-49b1-8be6-6faa3f0d0c67","List of post-secondary academic institutions and programs validated by the Public Service Commission","cbd25085-6f76-4ab7-9505-82b1e408477b","List of post-secondary academic institutions and programs validated by the Public Service Commission - 2023-02-01"
"hc-sc","ac573724-2f77-4f75-a2f4-c416d79cf130","The 2008-2022 Total Diet Study Food Consumption Tables (2015 CCHS-Nutrition)","56d65830-da14-4d83-92f9-af0beec5a70a","TDS food composite mapping descriptions - 2008-2022 TDS Consumption Table"
"hc-sc","ac573724-2f77-4f75-a2f4-c416d79cf130","The 2008-2022 Total Diet Study Food Consumption Tables (2015 CCHS-Nutrition)","5c9eec7f-03f6-40fb-ad21-d74d5b0f6af6","TDS food composite mapping descriptions - 2008-2022 TDS Consumption Table"
"hc-sc","ac573724-2f77-4f75-a2f4-c416d79cf130","The 2008-2022 Total Diet Study Food Consumption Tables (2015 CCHS-Nutrition)","41ebf95a-947a-4446-8122-429f8586b127","Daily intake per person - 2008-2022 TDS Consumption Table"
"hc-sc","ac573724-2f77-4f75-a2f4-c416d79cf130","The 2008-2022 Total Diet Study Food Consumption Tables (2015 CCHS-Nutrition)","d8b1f727-3e87-48f9-add1-09c25fd7eb35","Daily intake per person - 2008-2022 TDS Consumption Table"
"hc-sc","ac573724-2f77-4f75-a2f4-c416d79cf130","The 2008-2022 Total Diet Study Food Consumption Tables (2015 CCHS-Nutrition)","7375b102-fd1c-4be3-b96e-2fdd5dc6f961"," Daily intake per kilogram bodyweight - 2008-2022 TDS Consumption Table"
"hc-sc","ac573724-2f77-4f75-a2f4-c416d79cf130","The 2008-2022 Total Diet Study Food Consumption Tables (2015 CCHS-Nutrition)","e2037453-dc84-4586-8e29-f719089a8666","Daily intake per kilogram bodyweight - 2008-2022 TDS Consumption Table"
"hc-sc","ac573724-2f77-4f75-a2f4-c416d79cf130","The 2008-2022 Total Diet Study Food Consumption Tables (2015 CCHS-Nutrition)","9963dfe7-f212-4833-98ab-060b72e8f9b6","Bodyweights - 2008-2022 TDS Consumption Table"
"hc-sc","ac573724-2f77-4f75-a2f4-c416d79cf130","The 2008-2022 Total Diet Study Food Consumption Tables (2015 CCHS-Nutrition)","55209e76-7645-4af8-9953-bbc8ebe46f02","Bodyweights - 2008-2022 TDS Consumption Table"
"pc","acf24f12-9f40-4bbe-b87f-54e0fa3ab23b","Seedling Regeneration - Thousand Islands","b209eefd-b4ad-4869-8557-1e0beb1c9c66","Seedling Regeneration - Thousand Islands - Data"
"pc","acf24f12-9f40-4bbe-b87f-54e0fa3ab23b","Seedling Regeneration - Thousand Islands","af02f7f0-7b1d-47be-bee5-1c483dacc37d","Seedling Regeneration - Thousand Islands - Data Dictionary"
"tbs-sct","ad654070-505c-425c-baa9-94c8271e1c85","ATIP Online Request Service analytics","4722e5d6-ff15-4a3c-9893-3ec4717d1022","Key Metrics Report - 2019-01"
"tbs-sct","ad654070-505c-425c-baa9-94c8271e1c85","ATIP Online Request Service analytics","e71914f6-b027-422c-a59d-a7038cc58ff3","Unique Visitors Report - 2019-01"
"tbs-sct","ad654070-505c-425c-baa9-94c8271e1c85","ATIP Online Request Service analytics","ef63218d-74ee-47de-9374-025b3b5fbdc2","Exit Page Unique Visitors Report - 2019-01"
"esdc-edsc","adad580f-76b0-4502-bd05-20c125de9116","Wages ","ff45366b-1c17-4862-8325-f6e7797c7c56","2023 Wages"
"esdc-edsc","adad580f-76b0-4502-bd05-20c125de9116","Wages ","8d49f430-6dfd-4122-a18d-b0868381f0e6","2022 Wages"
"esdc-edsc","adad580f-76b0-4502-bd05-20c125de9116","Wages ","74a2d523-9760-415e-b722-8a237ab649db","2021 Wages"
"esdc-edsc","adad580f-76b0-4502-bd05-20c125de9116","Wages ","c2db20d5-92bc-40d2-aa9f-6c868badc0b9","2020 Wages"
"esdc-edsc","adad580f-76b0-4502-bd05-20c125de9116","Wages ","3abae67c-78a7-4e06-b2b2-fe9870100381","2019 Wages"
"esdc-edsc","adad580f-76b0-4502-bd05-20c125de9116","Wages ","2a1fe964-7d3f-4337-a454-ef346db5609a","2016 Wages"
"esdc-edsc","adad580f-76b0-4502-bd05-20c125de9116","Wages ","7215dbfa-8e5c-417c-8c95-0a916eaedcc1","2015 Wages"
"esdc-edsc","adad580f-76b0-4502-bd05-20c125de9116","Wages ","ff3ea4e1-896f-4fa2-8754-c8a9f83c89b0","2014 Wages"
"esdc-edsc","adad580f-76b0-4502-bd05-20c125de9116","Wages ","c4bcd5c4-9b04-4bb8-8067-f5484a69e592","2013 Wages"
"esdc-edsc","adad580f-76b0-4502-bd05-20c125de9116","Wages ","5fd8d9f2-008f-41a6-a200-1a0253a4d9b5","2012 Wages"
"dnd-mdn","afa9c0a7-7cf5-4a7a-b034-cf1eb4705d9d","High Priority Requisition Supply Records for the West Coast Royal Canadian Navy Fleet","5a2f75c0-9561-4c1c-9d95-900e232115c8","High Priority Requisition Supply Records for the West Coast Royal Canadian Navy Fleet"
"dnd-mdn","afa9c0a7-7cf5-4a7a-b034-cf1eb4705d9d","High Priority Requisition Supply Records for the West Coast Royal Canadian Navy Fleet","9270d5d8-c7bd-4cbe-91c1-3a0679306d1e","High Priority Requisition Supply Records for the West Coast Royal Canadian Navy Fleet"
"dnd-mdn","afa9c0a7-7cf5-4a7a-b034-cf1eb4705d9d","High Priority Requisition Supply Records for the West Coast Royal Canadian Navy Fleet","e7684a0d-2931-4fd1-8ee8-c222088fe5d3","High Priority Requisition Supply Records for the West Coast Canadian Navy Fleet"
"cra-arc","b02e98d5-accb-47b0-b7da-8932e6850924","2018 List of charities","7f4b69fe-d98a-4dad-a925-e56d0f67f167","Charities Businesses Directors/Officers"
"cra-arc","b02e98d5-accb-47b0-b7da-8932e6850924","2018 List of charities","8391ce8c-d404-421f-8282-3bb948770ff0","Financial data"
"cra-arc","b02e98d5-accb-47b0-b7da-8932e6850924","2018 List of charities","32d523c4-6824-4ccb-9978-8817db891a92","General information"
"cra-arc","b02e98d5-accb-47b0-b7da-8932e6850924","2018 List of charities","bc72a495-68bd-4090-b6c8-2e9be0203d2d","Identification"
"cra-arc","b02e98d5-accb-47b0-b7da-8932e6850924","2018 List of charities","87dd9ccb-f716-46ee-b4a4-304d475d0999","Charitable Programs"
"cra-arc","b02e98d5-accb-47b0-b7da-8932e6850924","2018 List of charities","bef90a8b-535b-4bf9-99df-023a6e4a5606","Qualified donees"
"cra-arc","b02e98d5-accb-47b0-b7da-8932e6850924","2018 List of charities","11dd7dbd-1abf-44c9-98d8-e58e5f18dd57","Private/Public Foundations"
"cra-arc","b02e98d5-accb-47b0-b7da-8932e6850924","2018 List of charities","afce7a7f-4fc0-45c6-8d3a-583f4c8754f2","Activities outside Canada – Countries where program was carried"
"cra-arc","b02e98d5-accb-47b0-b7da-8932e6850924","2018 List of charities","19582ed1-8996-418e-acee-d286474f087e","Activities outside Canada – Details on financial"
"cra-arc","b02e98d5-accb-47b0-b7da-8932e6850924","2018 List of charities","51836780-3202-411e-b6f6-f43d29f2fb8a","Activities outside Canada - Exported goods"
"cra-arc","b02e98d5-accb-47b0-b7da-8932e6850924","2018 List of charities","9e8043e4-4283-4ef3-ada3-faa86fb948ff","Activities outside Canada - Financial resources used"
"cra-arc","b02e98d5-accb-47b0-b7da-8932e6850924","2018 List of charities","01338074-9ac2-46b3-9145-64ceaa91a2b3","Compensation"
"cra-arc","b02e98d5-accb-47b0-b7da-8932e6850924","2018 List of charities","d0d51f5f-0823-421e-9fca-fb1bdcdd3997","Non-cash gifts (gifts in kind) received"
"cra-arc","b02e98d5-accb-47b0-b7da-8932e6850924","2018 List of charities","4e866ab1-255b-4211-a16d-af05593db49d","Political Activities / Public Policy and Development Activities – Description"
"cra-arc","b02e98d5-accb-47b0-b7da-8932e6850924","2018 List of charities","eaad4a9c-4032-4e3f-a80e-2f85037d6431","Political Activities – Funding"
"cra-arc","b02e98d5-accb-47b0-b7da-8932e6850924","2018 List of charities","6f9034a2-a748-4939-884d-27cf2afd56e7","Political Activities – Resources"
"cra-arc","b02e98d5-accb-47b0-b7da-8932e6850924","2018 List of charities","52648b0e-d3fe-41d5-b930-72aee813bd23","Charity Contact Web Addresses"
"dnd-mdn","b0488a2e-e784-4b2d-aa88-3a4829b1d708","Defence Forms Catalogue Listing","062e1ac9-62a6-40fb-90e6-2ab684a90295","Defence Forms Catalogue"
"pc","b10f3d90-fdd2-4177-b390-d635d0f12b11","Moose Survey Counts - Kluane","6aac2728-7d46-4d34-8dce-ac3e3beddc15","Moose survey Count - Kluane"
"cfia-acia","b14b083f-f8eb-4907-957a-37b686321e76","Food Microbiology - Targeted Surveys - 2016 - 2018 Bacterial Pathogens in Chocolate-based Confectionaries - Final Report","e7354aa3-068b-432e-93f7-26e8a95b52fd","Food Microbiology - Targeted Surveys - 2016 - 2018 Bacterial Pathogens in Chocolate-based Confectionaries - Final Report"
"tbs-sct","b15ee8d7-2ac0-4656-8330-6c60d085cda8","GC InfoBase – Departmental Plans and Results Reports","02929919-d9ab-494e-8fce-012119b479ff","Expenditures and Full Time Equivalents (FTE) by Program and by Organization"
"tbs-sct","b15ee8d7-2ac0-4656-8330-6c60d085cda8","GC InfoBase – Departmental Plans and Results Reports","19aba95f-3db9-4d20-a0f4-43d88a7e67cf","Expenditures and Full Time Equivalents (FTE) by Program and by Organization"
"tbs-sct","b15ee8d7-2ac0-4656-8330-6c60d085cda8","GC InfoBase – Departmental Plans and Results Reports","069fba50-2a06-414e-9db8-800d3e8a0953","Performance Information by Program and by Organization"
"tbs-sct","b15ee8d7-2ac0-4656-8330-6c60d085cda8","GC InfoBase – Departmental Plans and Results Reports","b771d9c3-5b9c-42ee-b838-72342a1c0ee3","Performance Information by Program and by Organization"
"csc-scc","b16059de-dd77-4ffd-99ee-e6a9e1e3eb51","Offender Profile 2018-2019","ed0539e9-ef61-4861-9cc7-9203ca02b481","Offender Profile 2018-2019"
"hc-sc","b166b1c1-0313-4706-8cca-f464f6fc7086","Food Source Contribution Table (2015 CCHS Nutrition)","aa0fe0a9-5f0f-4252-9a42-f0589a6eb01f","FSCT Dataset - Foods and Recipes (2015 CCHS Nutrition)"
"hc-sc","b166b1c1-0313-4706-8cca-f464f6fc7086","Food Source Contribution Table (2015 CCHS Nutrition)","0b52577d-1a8c-45b8-ab70-acf7adf1c55f"," FSCT Dataset - Foods and Recipes (2015 CCHS Nutrition)"
"hc-sc","b166b1c1-0313-4706-8cca-f464f6fc7086","Food Source Contribution Table (2015 CCHS Nutrition)","7ae4273d-cccf-4c8c-b796-43b58bef452c","FSCT Dataset - Foods and Ingredients (2015 CCHS Nutrition)"
"hc-sc","b166b1c1-0313-4706-8cca-f464f6fc7086","Food Source Contribution Table (2015 CCHS Nutrition)","935572f3-bbb0-420a-b4ac-58dddb7177db","FSCT Dataset - Foods and Ingredients (2015 CCHS Nutrition)"
"hc-sc","b166b1c1-0313-4706-8cca-f464f6fc7086","Food Source Contribution Table (2015 CCHS Nutrition)","592655e8-a5de-43fa-b3d5-90016bf212b8","FSCT Food Group List - Foods and Recipes (2015 CCHS Nutrition)"
"hc-sc","b166b1c1-0313-4706-8cca-f464f6fc7086","Food Source Contribution Table (2015 CCHS Nutrition)","9b903a6a-98fb-47aa-8e28-09f8dbb515c0"," FSCT Food Group List - Foods and Recipes (2015 CCHS Nutrition)"
"hc-sc","b166b1c1-0313-4706-8cca-f464f6fc7086","Food Source Contribution Table (2015 CCHS Nutrition)","0ee33ee3-30c2-4a5c-9216-7a6200c6fe1a"," FSCT Food Group List - Foods and Ingredients (2015 CCHS Nutrition)"
"hc-sc","b166b1c1-0313-4706-8cca-f464f6fc7086","Food Source Contribution Table (2015 CCHS Nutrition)","7a84422b-07c2-48d0-888f-c63278af2ee9","FSCT Food Group List - Foods and Ingredients (2015 CCHS Nutrition)"
"pc","b26161dd-82a4-4ee0-834d-dc94f71178b8","Forest_Eider_Mingan","4c716446-18fc-4d10-9263-0363890f544a","Eider nest abundance in forest-Mingan-Number of nest data"
