"owner","package_id","dataset_name","resource_id","resource_name"
"dfo-mpo","8e6984b6-16a4-47cf-8719-8b36ad95b38d","Commercial Fisheries - Quota Reports","a52c8d0e-b957-4e73-b683-6d9a8b398812","2004 Monkfish "
"dfo-mpo","8e6984b6-16a4-47cf-8719-8b36ad95b38d","Commercial Fisheries - Quota Reports","cce02c1b-8cb2-4821-9944-c82eb27d68ed","2004 Monkfish "
"dfo-mpo","8e6984b6-16a4-47cf-8719-8b36ad95b38d","Commercial Fisheries - Quota Reports","8e800652-cfea-4afc-bd17-53fd9b30274b","2004 Pollock"
"dfo-mpo","8e6984b6-16a4-47cf-8719-8b36ad95b38d","Commercial Fisheries - Quota Reports","5fb8044e-9a2b-400a-a518-71db5a72ae8c","2004 Pollock"
"dfo-mpo","8e6984b6-16a4-47cf-8719-8b36ad95b38d","Commercial Fisheries - Quota Reports","6dac45d5-0151-4c2b-b8d1-283aa6b56c7d","2004 Redfish"
"dfo-mpo","8e6984b6-16a4-47cf-8719-8b36ad95b38d","Commercial Fisheries - Quota Reports","aff26d64-a398-460f-9286-ea4395727504","2004 Redfish"
"dfo-mpo","8e6984b6-16a4-47cf-8719-8b36ad95b38d","Commercial Fisheries - Quota Reports","16ef399e-f34c-441a-b252-a024e3b862b9","2004 Scallops"
"dfo-mpo","8e6984b6-16a4-47cf-8719-8b36ad95b38d","Commercial Fisheries - Quota Reports","9d7b186f-f84b-42e1-8d6f-dbaac6525fc0","2004 Scallops"
"dfo-mpo","8e6984b6-16a4-47cf-8719-8b36ad95b38d","Commercial Fisheries - Quota Reports","d554b8cf-7a3b-4606-aa4e-5e903198e292","2004 Sharks"
"dfo-mpo","8e6984b6-16a4-47cf-8719-8b36ad95b38d","Commercial Fisheries - Quota Reports","280bd3b4-f07c-4765-ad32-50cb94f26645","2004 Sharks"
"dfo-mpo","8e6984b6-16a4-47cf-8719-8b36ad95b38d","Commercial Fisheries - Quota Reports","d02b2a9e-4509-4ee5-bb5c-529178d9bfb2","2004 Shrimp"
"dfo-mpo","8e6984b6-16a4-47cf-8719-8b36ad95b38d","Commercial Fisheries - Quota Reports","b36b4735-a7ed-42aa-9a51-0abb6a6d059b","2004 Shrimp"
"dfo-mpo","8e6984b6-16a4-47cf-8719-8b36ad95b38d","Commercial Fisheries - Quota Reports","7648c886-c760-4b81-b24b-0fd973909066","2004 Skate"
"dfo-mpo","8e6984b6-16a4-47cf-8719-8b36ad95b38d","Commercial Fisheries - Quota Reports","a84116bd-7426-4bb4-917e-a964fd79f994","2004 Squid"
"dfo-mpo","8e6984b6-16a4-47cf-8719-8b36ad95b38d","Commercial Fisheries - Quota Reports","f1223e52-8163-4370-ad1a-cdfbea2e2ca8","2004 Squid"
"dfo-mpo","8e6984b6-16a4-47cf-8719-8b36ad95b38d","Commercial Fisheries - Quota Reports","6e2f88a9-e648-4990-917c-cee3fdd19c52","2004 Swordfish"
"dfo-mpo","8e6984b6-16a4-47cf-8719-8b36ad95b38d","Commercial Fisheries - Quota Reports","7ffbf5e8-caae-4b2b-b82c-5a0d25f42726","2004 Swordfish"
"dfo-mpo","8e6984b6-16a4-47cf-8719-8b36ad95b38d","Commercial Fisheries - Quota Reports","04061e76-24ae-4953-93d5-767873dd13da","2004 Tuna"
"dfo-mpo","8e6984b6-16a4-47cf-8719-8b36ad95b38d","Commercial Fisheries - Quota Reports","5065bc68-87f6-472d-b563-a0b1bf367257","2004 Tuna"
"dfo-mpo","8e6984b6-16a4-47cf-8719-8b36ad95b38d","Commercial Fisheries - Quota Reports","bc2068f5-ef61-4c0b-ba6b-1aa88354f61c","2004 Winter Flounder"
"dfo-mpo","8e6984b6-16a4-47cf-8719-8b36ad95b38d","Commercial Fisheries - Quota Reports","20750620-7d48-4b5e-9482-5e2792ddd74a","2004 Winter Flounder"
"dfo-mpo","8e6984b6-16a4-47cf-8719-8b36ad95b38d","Commercial Fisheries - Quota Reports","8f4a3a4a-23da-4c8e-b758-df62c46390a2","2004 Witch"
"dfo-mpo","8e6984b6-16a4-47cf-8719-8b36ad95b38d","Commercial Fisheries - Quota Reports","85651345-e575-4a6b-8615-e082e3ba1766","2004 Witch"
"dfo-mpo","8e6984b6-16a4-47cf-8719-8b36ad95b38d","Commercial Fisheries - Quota Reports","240e71eb-d9c5-401e-b7bd-85d62cdfcfe8","2004 Yellowtail"
"dfo-mpo","8e6984b6-16a4-47cf-8719-8b36ad95b38d","Commercial Fisheries - Quota Reports","6d4eb041-6aba-40d7-87b7-9f3b14e0570f","2004 Yellowtail"
"dfo-mpo","8e6984b6-16a4-47cf-8719-8b36ad95b38d","Commercial Fisheries - Quota Reports","69b4b5d3-056a-4be2-80a1-f430b8a89f27","2005 Argentine"
"dfo-mpo","8e6984b6-16a4-47cf-8719-8b36ad95b38d","Commercial Fisheries - Quota Reports","69b4677c-e1c8-4963-a7ac-ffd3b2d2e872","2005 Argentine"
"dfo-mpo","8e6984b6-16a4-47cf-8719-8b36ad95b38d","Commercial Fisheries - Quota Reports","1f356e65-1fee-4541-954a-f46db4c4c22c","2005 American Plaice"
"dfo-mpo","8e6984b6-16a4-47cf-8719-8b36ad95b38d","Commercial Fisheries - Quota Reports","c94699e7-58f4-4ae3-86b3-bc52d13abadb","2005 American Plaice"
"dfo-mpo","8e6984b6-16a4-47cf-8719-8b36ad95b38d","Commercial Fisheries - Quota Reports","9820768d-8d8e-43e0-be25-48c2b62086fb","2005 Capelin"
"dfo-mpo","8e6984b6-16a4-47cf-8719-8b36ad95b38d","Commercial Fisheries - Quota Reports","86951b29-34a1-4e20-b220-22f271eae46b","2005 Capelin"
"dfo-mpo","8e6984b6-16a4-47cf-8719-8b36ad95b38d","Commercial Fisheries - Quota Reports","36defeed-cdaa-4fcb-ab19-cf336a5f65c9","2005 Stimpson Surf Clams"
"dfo-mpo","8e6984b6-16a4-47cf-8719-8b36ad95b38d","Commercial Fisheries - Quota Reports","08109448-2725-4f27-96a1-1d7b8d61e327","2005 Stimpson Surf Clams"
"dfo-mpo","8e6984b6-16a4-47cf-8719-8b36ad95b38d","Commercial Fisheries - Quota Reports","066531ce-2c12-49b9-83f1-f87e74e44d81","2005 Cod"
"dfo-mpo","8e6984b6-16a4-47cf-8719-8b36ad95b38d","Commercial Fisheries - Quota Reports","40fee64f-82fb-4f2f-a86f-871c4fb27ce0","2005 Cod"
"dfo-mpo","8e6984b6-16a4-47cf-8719-8b36ad95b38d","Commercial Fisheries - Quota Reports","17398ffb-61ed-466e-9217-5b8fc3f15a30","2005 Crab"
"dfo-mpo","8e6984b6-16a4-47cf-8719-8b36ad95b38d","Commercial Fisheries - Quota Reports","770b9f12-85a8-4f56-9d37-95918f093446","2005 Crab"
"dfo-mpo","8e6984b6-16a4-47cf-8719-8b36ad95b38d","Commercial Fisheries - Quota Reports","890ec424-c882-4615-be9d-17c89959c2f6","2005 Cusk"
"dfo-mpo","8e6984b6-16a4-47cf-8719-8b36ad95b38d","Commercial Fisheries - Quota Reports","11164050-f25f-4ba4-9c37-071ef0d5f5f6","2005 Cusk"
"dfo-mpo","8e6984b6-16a4-47cf-8719-8b36ad95b38d","Commercial Fisheries - Quota Reports","57ae47b0-adb6-4a67-a030-42013f5858b5","2005 Flounder"
"dfo-mpo","8e6984b6-16a4-47cf-8719-8b36ad95b38d","Commercial Fisheries - Quota Reports","2215d3af-1491-40b5-b92c-9705b341513c","2005 Flounder"
"dfo-mpo","8e6984b6-16a4-47cf-8719-8b36ad95b38d","Commercial Fisheries - Quota Reports","c8503ac1-be86-4534-9435-88393b4905e0","2005 Grenadier"
"dfo-mpo","8e6984b6-16a4-47cf-8719-8b36ad95b38d","Commercial Fisheries - Quota Reports","4b5bd3c1-2d2e-4ed8-ac03-d5ccee634a1c","2005 Grenadier"
"dfo-mpo","8e6984b6-16a4-47cf-8719-8b36ad95b38d","Commercial Fisheries - Quota Reports","eadcfa11-462f-4575-9349-660bd0e555b8","2005 Haddock"
"dfo-mpo","8e6984b6-16a4-47cf-8719-8b36ad95b38d","Commercial Fisheries - Quota Reports","79fad9b8-91a7-47e6-ad56-0e3d02694783","2005 Haddock"
"dfo-mpo","8e6984b6-16a4-47cf-8719-8b36ad95b38d","Commercial Fisheries - Quota Reports","37c33192-8248-4765-a885-58859cdc2084","2005 Hake"
"dfo-mpo","8e6984b6-16a4-47cf-8719-8b36ad95b38d","Commercial Fisheries - Quota Reports","b505fa5c-1a0a-423b-92c0-52f4b4d9bf1d","2005 Hake"
"dfo-mpo","8e6984b6-16a4-47cf-8719-8b36ad95b38d","Commercial Fisheries - Quota Reports","a0476e84-6547-47a1-b3e2-511b2f6a6596","2005 Halibut"
"dfo-mpo","8e6984b6-16a4-47cf-8719-8b36ad95b38d","Commercial Fisheries - Quota Reports","570dbef4-a3d9-472b-bf05-90d248d75c23","2005 Halibut"
"dfo-mpo","8e6984b6-16a4-47cf-8719-8b36ad95b38d","Commercial Fisheries - Quota Reports","c8c9eb79-650b-4b8a-9dad-4689bcb25acc","2005 Herring"
"dfo-mpo","8e6984b6-16a4-47cf-8719-8b36ad95b38d","Commercial Fisheries - Quota Reports","70a9194d-6b26-461f-bed7-5d868d240233","2005 Herring"
"dfo-mpo","8e6984b6-16a4-47cf-8719-8b36ad95b38d","Commercial Fisheries - Quota Reports","7d675335-f3b6-43fc-8ef5-ff6cef145f72","2005 Lobster"
"dfo-mpo","8e6984b6-16a4-47cf-8719-8b36ad95b38d","Commercial Fisheries - Quota Reports","17b92cf4-f702-41b5-9f30-5d05715ef307","2005 Lobster"
"dfo-mpo","8e6984b6-16a4-47cf-8719-8b36ad95b38d","Commercial Fisheries - Quota Reports","351d6b4b-ac03-4c9a-ae73-63dc9521b9b9","2005 Monkfish"
"dfo-mpo","8e6984b6-16a4-47cf-8719-8b36ad95b38d","Commercial Fisheries - Quota Reports","0eb1c40a-70f3-41f4-b9d5-5e06be7ca860","2005 Monkfish"
"dfo-mpo","8e6984b6-16a4-47cf-8719-8b36ad95b38d","Commercial Fisheries - Quota Reports","ba6ad042-acc8-4383-bc28-24f49a17d6b1","2005 Mackerel"
"dfo-mpo","8e6984b6-16a4-47cf-8719-8b36ad95b38d","Commercial Fisheries - Quota Reports","2c09aa31-87ac-4b61-ad00-cdf62b695074","2005 Mackerel"
"dfo-mpo","8e6984b6-16a4-47cf-8719-8b36ad95b38d","Commercial Fisheries - Quota Reports","1fc418cc-d00d-40f7-932a-3e912ca468ec","2005 Pollock"
"dfo-mpo","8e6984b6-16a4-47cf-8719-8b36ad95b38d","Commercial Fisheries - Quota Reports","26f5b320-9eb8-4d61-979b-e7b38455ff60","2005 Pollock"
"dfo-mpo","8e6984b6-16a4-47cf-8719-8b36ad95b38d","Commercial Fisheries - Quota Reports","e1820d4a-2e66-40c1-8088-fa8ac6df7cf1","2005 Redfish"
"dfo-mpo","8e6984b6-16a4-47cf-8719-8b36ad95b38d","Commercial Fisheries - Quota Reports","cf57b220-b4d6-44b3-bed8-a6153030d691","2005 Redfish"
"dfo-mpo","8e6984b6-16a4-47cf-8719-8b36ad95b38d","Commercial Fisheries - Quota Reports","dfcf9608-d9a8-477a-9db7-5070613a047f","2005 Scallops"
"dfo-mpo","8e6984b6-16a4-47cf-8719-8b36ad95b38d","Commercial Fisheries - Quota Reports","463c8afa-3098-4946-913e-9f74583c5fc0","2005 Scallops"
"dfo-mpo","8e6984b6-16a4-47cf-8719-8b36ad95b38d","Commercial Fisheries - Quota Reports","124433d3-170d-4a09-840c-a71a12670445","2005 Sharks"
"dfo-mpo","8e6984b6-16a4-47cf-8719-8b36ad95b38d","Commercial Fisheries - Quota Reports","6a3d73cc-c318-4d34-af5d-fcfb7d9218ee","2005 Sharks"
"dfo-mpo","8e6984b6-16a4-47cf-8719-8b36ad95b38d","Commercial Fisheries - Quota Reports","2c75a261-2431-4ee4-a044-9c89e59a0c11","2005 Skate"
"dfo-mpo","8e6984b6-16a4-47cf-8719-8b36ad95b38d","Commercial Fisheries - Quota Reports","d03fb706-aeff-4de4-bb47-910df6c0d233","2005 Skate"
"dfo-mpo","8e6984b6-16a4-47cf-8719-8b36ad95b38d","Commercial Fisheries - Quota Reports","212c91ab-aafc-4ed5-8016-073a04dbfdf8","2005 Squid"
"dfo-mpo","8e6984b6-16a4-47cf-8719-8b36ad95b38d","Commercial Fisheries - Quota Reports","ab7adccd-d89a-47d9-b1a8-2a38646a51c7","2005 Squid"
"dfo-mpo","8e6984b6-16a4-47cf-8719-8b36ad95b38d","Commercial Fisheries - Quota Reports","4a65030f-85fc-4f64-b699-65191e2f5f63","2005 Shrimp"
"dfo-mpo","8e6984b6-16a4-47cf-8719-8b36ad95b38d","Commercial Fisheries - Quota Reports","2cbba639-79e3-4903-9abe-90e3ac460fe2","2005 Shrimp"
"dfo-mpo","8e6984b6-16a4-47cf-8719-8b36ad95b38d","Commercial Fisheries - Quota Reports","9f35507e-ed0e-4825-88c0-6ee8202acc0c","2005 Swordfish"
"dfo-mpo","8e6984b6-16a4-47cf-8719-8b36ad95b38d","Commercial Fisheries - Quota Reports","5953173a-b87d-4e96-81f9-eb71fc7512a4","2005 Swordfish"
"dfo-mpo","8e6984b6-16a4-47cf-8719-8b36ad95b38d","Commercial Fisheries - Quota Reports","86b99302-38b0-43e2-a39d-f479d1506d39","2005 Tuna"
"dfo-mpo","8e6984b6-16a4-47cf-8719-8b36ad95b38d","Commercial Fisheries - Quota Reports","cb19fcfb-ee3c-4799-9bc6-80e1f7551acb","2005 Tuna"
"dfo-mpo","8e6984b6-16a4-47cf-8719-8b36ad95b38d","Commercial Fisheries - Quota Reports","58b89594-6aa3-4c2c-8459-12751d43a8db","2005 Winter Flounder"
"dfo-mpo","8e6984b6-16a4-47cf-8719-8b36ad95b38d","Commercial Fisheries - Quota Reports","86fdc8ff-b2de-443e-892a-dc6b68270c46","2005 Winter Flounder"
"dfo-mpo","8e6984b6-16a4-47cf-8719-8b36ad95b38d","Commercial Fisheries - Quota Reports","64dc71bb-3034-4bdc-99d4-7d8e085c17b8","2005 Witch"
"dfo-mpo","8e6984b6-16a4-47cf-8719-8b36ad95b38d","Commercial Fisheries - Quota Reports","04bc7569-3dca-404c-8c42-c78befc8b8f9","2005 Witch"
"dfo-mpo","8e6984b6-16a4-47cf-8719-8b36ad95b38d","Commercial Fisheries - Quota Reports","6b7f134b-fc35-42b8-8e12-a8151f85d723","2005 Yellowtail"
"dfo-mpo","8e6984b6-16a4-47cf-8719-8b36ad95b38d","Commercial Fisheries - Quota Reports","a9da7845-4bcb-4658-a799-0f05f4c0425c","2006 American Plaice"
"dfo-mpo","8e6984b6-16a4-47cf-8719-8b36ad95b38d","Commercial Fisheries - Quota Reports","f75a2996-1fbb-4ec7-a41e-d2d0377834f9","2006 American Plaice"
"dfo-mpo","8e6984b6-16a4-47cf-8719-8b36ad95b38d","Commercial Fisheries - Quota Reports","3e41e8a4-96d7-4efd-9c27-fd03ba0f4d28","2006 Argentine"
"dfo-mpo","8e6984b6-16a4-47cf-8719-8b36ad95b38d","Commercial Fisheries - Quota Reports","f1e3ac1c-15d3-4f50-9994-84b4fb980605","2006 Argentine"
"dfo-mpo","8e6984b6-16a4-47cf-8719-8b36ad95b38d","Commercial Fisheries - Quota Reports","bd667f7d-c1be-4070-bfe1-f04aa856c441","2006 Capelin"
"dfo-mpo","8e6984b6-16a4-47cf-8719-8b36ad95b38d","Commercial Fisheries - Quota Reports","3d401399-b169-4888-a402-a3aa80329d17","2006 Capelin"
"dfo-mpo","8e6984b6-16a4-47cf-8719-8b36ad95b38d","Commercial Fisheries - Quota Reports","6ae1f2b0-5397-4d83-ae60-b7e73c560e99","2006 Stimpson Surf Clams"
"dfo-mpo","8e6984b6-16a4-47cf-8719-8b36ad95b38d","Commercial Fisheries - Quota Reports","fa038593-0483-48fd-a3cf-5c386b6492e1","2006 Stimpson Surf Clams"
"dfo-mpo","8e6984b6-16a4-47cf-8719-8b36ad95b38d","Commercial Fisheries - Quota Reports","f75b8da3-c1d0-4364-987a-afeaa2b890d3","2006 Cod"
"dfo-mpo","8e6984b6-16a4-47cf-8719-8b36ad95b38d","Commercial Fisheries - Quota Reports","7f16ba4a-4033-4b29-b79b-e1ceb613fbd1","2006 Crab"
"dfo-mpo","8e6984b6-16a4-47cf-8719-8b36ad95b38d","Commercial Fisheries - Quota Reports","b2325414-f9bd-4ef4-8fe7-f1d3ccd5779b","2006 Crab"
"dfo-mpo","8e6984b6-16a4-47cf-8719-8b36ad95b38d","Commercial Fisheries - Quota Reports","05baf36e-210c-47bd-9c49-d91adf76db96","2006 Cusk"
"dfo-mpo","8e6984b6-16a4-47cf-8719-8b36ad95b38d","Commercial Fisheries - Quota Reports","3d398880-894c-456d-98d4-9b441e7cacde","2006 Cusk"
"dfo-mpo","8e6984b6-16a4-47cf-8719-8b36ad95b38d","Commercial Fisheries - Quota Reports","443dee91-c9b2-4a5c-a49c-0e51293d4d12","2006 Flounder"
"dfo-mpo","8e6984b6-16a4-47cf-8719-8b36ad95b38d","Commercial Fisheries - Quota Reports","e6fe0670-bf47-43c5-a194-03833bfa3495","2006 Grenadier"
"dfo-mpo","8e6984b6-16a4-47cf-8719-8b36ad95b38d","Commercial Fisheries - Quota Reports","8befe482-7b94-4bdb-9819-e4e949d3055f","2006 Grenadier"
"dfo-mpo","8e6984b6-16a4-47cf-8719-8b36ad95b38d","Commercial Fisheries - Quota Reports","4a505c32-deda-4007-a4d0-1ff1a5cfc24d","2006 Haddock"
"dfo-mpo","8e6984b6-16a4-47cf-8719-8b36ad95b38d","Commercial Fisheries - Quota Reports","fc836fff-876d-4d16-8c16-236b2ca3e971","2006 Haddock"
"dfo-mpo","8e6984b6-16a4-47cf-8719-8b36ad95b38d","Commercial Fisheries - Quota Reports","2f1aa9f0-e802-41af-ab4a-189eadc54633","2006 Hake"
"dfo-mpo","8e6984b6-16a4-47cf-8719-8b36ad95b38d","Commercial Fisheries - Quota Reports","f30bc0ff-91e6-4401-931e-53edba8ad842","2006 Hake"
"dfo-mpo","8e6984b6-16a4-47cf-8719-8b36ad95b38d","Commercial Fisheries - Quota Reports","a81139a8-93b8-4a0f-bc85-4e11e6a3355f","2006 Halibut"
"dfo-mpo","8e6984b6-16a4-47cf-8719-8b36ad95b38d","Commercial Fisheries - Quota Reports","2603acc8-c277-4fd8-ae3f-2e63cdd3eb24","2006 Halibut"
"dfo-mpo","8e6984b6-16a4-47cf-8719-8b36ad95b38d","Commercial Fisheries - Quota Reports","bbbda91a-baf3-42d0-8265-eaccc58cab2f","2006 Herring"
"dfo-mpo","8e6984b6-16a4-47cf-8719-8b36ad95b38d","Commercial Fisheries - Quota Reports","584e14a4-412d-4fcf-8eae-584f1aa46434","2006 Herring"
"dfo-mpo","8e6984b6-16a4-47cf-8719-8b36ad95b38d","Commercial Fisheries - Quota Reports","bac1f28d-bc60-4e0e-9c9a-a96d71479973","2006 Lobster"
"dfo-mpo","8e6984b6-16a4-47cf-8719-8b36ad95b38d","Commercial Fisheries - Quota Reports","695e2a05-ea65-4ccd-989a-58aff45a7ea7","2006 Lobster"
"dfo-mpo","8e6984b6-16a4-47cf-8719-8b36ad95b38d","Commercial Fisheries - Quota Reports","3da320cb-140d-4c15-aef4-448ac24c0855","2006 Mackerel"
"dfo-mpo","8e6984b6-16a4-47cf-8719-8b36ad95b38d","Commercial Fisheries - Quota Reports","625c1abf-3f51-4294-aa3c-367386d75529","2006 Mackerel"
"dfo-mpo","8e6984b6-16a4-47cf-8719-8b36ad95b38d","Commercial Fisheries - Quota Reports","4b382335-dfc5-42ab-bdde-e9ae0085d7b0","2006 Monkfish"
"dfo-mpo","8e6984b6-16a4-47cf-8719-8b36ad95b38d","Commercial Fisheries - Quota Reports","1d3aabbb-3233-4d94-836f-6d57a05ebada","2006 Monkfish"
"dfo-mpo","8e6984b6-16a4-47cf-8719-8b36ad95b38d","Commercial Fisheries - Quota Reports","34ecf0cf-3a1f-4f3c-9b8a-82827b110c1a","2006 Pollock"
"dfo-mpo","8e6984b6-16a4-47cf-8719-8b36ad95b38d","Commercial Fisheries - Quota Reports","6b531148-1855-46c9-9e91-0fb756e0e6c0","2006 Pollock"
"dfo-mpo","8e6984b6-16a4-47cf-8719-8b36ad95b38d","Commercial Fisheries - Quota Reports","66bb7b67-3220-428a-8ee5-1c3a8e9625ff","2006 Redfish"
"dfo-mpo","8e6984b6-16a4-47cf-8719-8b36ad95b38d","Commercial Fisheries - Quota Reports","67f45232-8db3-4b6d-aef1-f999bbea06c2","2006 Redfish"
"dfo-mpo","8e6984b6-16a4-47cf-8719-8b36ad95b38d","Commercial Fisheries - Quota Reports","1c5cfaa4-9069-4abd-96ba-e20165b5e8e3","2006 Scallops"
"dfo-mpo","8e6984b6-16a4-47cf-8719-8b36ad95b38d","Commercial Fisheries - Quota Reports","ef0b3228-c345-4bbe-9ea6-d0141cb94d05","2006 Scallops"
"dfo-mpo","8e6984b6-16a4-47cf-8719-8b36ad95b38d","Commercial Fisheries - Quota Reports","ec662d61-e011-4433-bff1-f05ae8ae1ce6","2006 Sharks"
"dfo-mpo","8e6984b6-16a4-47cf-8719-8b36ad95b38d","Commercial Fisheries - Quota Reports","b722f6f9-0f92-499d-b4bf-1c67722dfadd","2006 Sharks"
"dfo-mpo","8e6984b6-16a4-47cf-8719-8b36ad95b38d","Commercial Fisheries - Quota Reports","cbcfba6a-a7e9-49ec-ac49-9706d8020e2b","2006 Shrimp"
"dfo-mpo","8e6984b6-16a4-47cf-8719-8b36ad95b38d","Commercial Fisheries - Quota Reports","c06d9945-8018-4b34-ad60-60f5b6714db7","2006 Shrimp"
"dfo-mpo","8e6984b6-16a4-47cf-8719-8b36ad95b38d","Commercial Fisheries - Quota Reports","7e3decdb-6d58-4aad-b2f7-8cd4bbe2d90a","2006 Squid"
"dfo-mpo","8e6984b6-16a4-47cf-8719-8b36ad95b38d","Commercial Fisheries - Quota Reports","7c7dbd15-fe8b-46ec-ba27-d4dee8ba4f51","2006 Squid"
"dfo-mpo","8e6984b6-16a4-47cf-8719-8b36ad95b38d","Commercial Fisheries - Quota Reports","323826de-71a7-4334-a5c0-c5011a7a7692","2006 Skate"
"dfo-mpo","8e6984b6-16a4-47cf-8719-8b36ad95b38d","Commercial Fisheries - Quota Reports","b26ca48a-ac05-4360-9a16-912590bc6d4c","2006 Skate"
"dfo-mpo","8e6984b6-16a4-47cf-8719-8b36ad95b38d","Commercial Fisheries - Quota Reports","59135cf1-e003-49f1-ba54-c2e2b5302227","2006 Swordfish"
"dfo-mpo","8e6984b6-16a4-47cf-8719-8b36ad95b38d","Commercial Fisheries - Quota Reports","51b1a760-03e2-4d0d-b2d1-7dddefe2b0a0","2006 Swordfish"
"dfo-mpo","8e6984b6-16a4-47cf-8719-8b36ad95b38d","Commercial Fisheries - Quota Reports","8b7aadc2-c8d0-4e20-8688-c8f291e1e93f","2006 Tuna"
"dfo-mpo","8e6984b6-16a4-47cf-8719-8b36ad95b38d","Commercial Fisheries - Quota Reports","62b3fb91-df57-4388-8015-4b9d0b3933f6","2006 Tuna"
"dfo-mpo","8e6984b6-16a4-47cf-8719-8b36ad95b38d","Commercial Fisheries - Quota Reports","3cf565a9-4ebf-4020-874c-0b94cd479fbe","2006 Winter Flounder"
"dfo-mpo","8e6984b6-16a4-47cf-8719-8b36ad95b38d","Commercial Fisheries - Quota Reports","f4170cf1-3b29-4810-89d1-0c1145761ec7","2006 Winter Flounder"
"dfo-mpo","8e6984b6-16a4-47cf-8719-8b36ad95b38d","Commercial Fisheries - Quota Reports","15335ad0-9d5c-481a-99de-994f23d6b786","2006 Witch"
"dfo-mpo","8e6984b6-16a4-47cf-8719-8b36ad95b38d","Commercial Fisheries - Quota Reports","39400b46-1bf9-4579-b166-926165a69536","2006 Witch"
"dfo-mpo","8e6984b6-16a4-47cf-8719-8b36ad95b38d","Commercial Fisheries - Quota Reports","b9669d21-891b-475f-a9c1-92125a567a09","2006 Yellowtail"
"dfo-mpo","8e6984b6-16a4-47cf-8719-8b36ad95b38d","Commercial Fisheries - Quota Reports","e702a882-0569-43d8-ba8d-a888f103ec6a","2006 Yellowtail"
"dfo-mpo","8e6984b6-16a4-47cf-8719-8b36ad95b38d","Commercial Fisheries - Quota Reports","7c4ae436-5d12-44e5-9f85-b19e0f9b2390","2007 American Plaice"
"dfo-mpo","8e6984b6-16a4-47cf-8719-8b36ad95b38d","Commercial Fisheries - Quota Reports","86755104-9c69-4c5f-9315-d392ae195e34","2007 American Plaice"
"dfo-mpo","8e6984b6-16a4-47cf-8719-8b36ad95b38d","Commercial Fisheries - Quota Reports","d7df8052-7db0-43ac-b703-2475cfdf15ac","2007 Argentine"
"dfo-mpo","8e6984b6-16a4-47cf-8719-8b36ad95b38d","Commercial Fisheries - Quota Reports","f71df8d1-0bb5-443a-9ea8-005fb44f1bab","2007 Argentine"
"dfo-mpo","8e6984b6-16a4-47cf-8719-8b36ad95b38d","Commercial Fisheries - Quota Reports","89498189-793c-4bb1-8ef8-6189004b6ffc","2007 Capelin"
"dfo-mpo","8e6984b6-16a4-47cf-8719-8b36ad95b38d","Commercial Fisheries - Quota Reports","d580acb5-22b5-4faa-a3d5-b2a8de01b7a7","2007 Capelin"
"dfo-mpo","8e6984b6-16a4-47cf-8719-8b36ad95b38d","Commercial Fisheries - Quota Reports","44be8871-a3ee-4559-846e-9a36c5de9c7f","2007 Stimpson Surf Clams"
"dfo-mpo","8e6984b6-16a4-47cf-8719-8b36ad95b38d","Commercial Fisheries - Quota Reports","1da2c2e1-43fd-4a1f-a467-4f830e561688","2007 Stimpson Surf Clams"
"dfo-mpo","8e6984b6-16a4-47cf-8719-8b36ad95b38d","Commercial Fisheries - Quota Reports","7e95908e-671b-4ba9-9c0f-7a52bf73baaf","2007 Cod"
"dfo-mpo","8e6984b6-16a4-47cf-8719-8b36ad95b38d","Commercial Fisheries - Quota Reports","c8455cc7-84a8-4237-86f6-e95b4a9b6580","2007 Cod"
"dfo-mpo","8e6984b6-16a4-47cf-8719-8b36ad95b38d","Commercial Fisheries - Quota Reports","bf22743f-f835-4435-a7d9-22bd0e806e9a","2007 Crab"
"dfo-mpo","8e6984b6-16a4-47cf-8719-8b36ad95b38d","Commercial Fisheries - Quota Reports","2733b53d-6733-48e4-9389-c3443c6e878f","2007 Crab"
"dfo-mpo","8e6984b6-16a4-47cf-8719-8b36ad95b38d","Commercial Fisheries - Quota Reports","d249e9fd-2cda-4bda-a3d1-0365a272e071","2007 Cusk"
"dfo-mpo","8e6984b6-16a4-47cf-8719-8b36ad95b38d","Commercial Fisheries - Quota Reports","6c9ded27-0910-4add-b04d-a3c7e0c228ba","2007 Cusk"
"dfo-mpo","8e6984b6-16a4-47cf-8719-8b36ad95b38d","Commercial Fisheries - Quota Reports","8eefb960-7e91-4d18-8ab4-cee50c501055","2007 Flounder"
"dfo-mpo","8e6984b6-16a4-47cf-8719-8b36ad95b38d","Commercial Fisheries - Quota Reports","c1abc0c1-5f29-4f61-8e4a-738a64c13bcf","2007 Flounder"
"dfo-mpo","8e6984b6-16a4-47cf-8719-8b36ad95b38d","Commercial Fisheries - Quota Reports","dfa7bf31-6b74-4e2a-bca6-721c40d4eff7","2007 Grenadier"
"dfo-mpo","8e6984b6-16a4-47cf-8719-8b36ad95b38d","Commercial Fisheries - Quota Reports","95df73ef-4c94-4900-9a6b-3c54f0faf9ee","2007 Grenadier "
"dfo-mpo","8e6984b6-16a4-47cf-8719-8b36ad95b38d","Commercial Fisheries - Quota Reports","55645697-d836-40b2-8ba1-476e9e989aca","2007 Haddock"
"dfo-mpo","8e6984b6-16a4-47cf-8719-8b36ad95b38d","Commercial Fisheries - Quota Reports","f9af94fb-7fdb-4db4-831a-216bd69fd715","2007 Haddock"
