"owner","package_id","dataset_name","resource_id","resource_name"
"cra-arc","696abe3f-fb5a-453b-ae1b-6e8893c3d1d2","2015 List of charities","76f377cc-8b63-45e6-9b45-f595227eca18","General information"
"cra-arc","696abe3f-fb5a-453b-ae1b-6e8893c3d1d2","2015 List of charities","0ff8c864-3a62-42fd-bceb-c5268c4e4617","Identification"
"cra-arc","696abe3f-fb5a-453b-ae1b-6e8893c3d1d2","2015 List of charities","6faedf8f-5dfc-453a-b00c-cb6aabc8d426","Charitable Programs"
"cra-arc","696abe3f-fb5a-453b-ae1b-6e8893c3d1d2","2015 List of charities","38596f97-abbd-45cc-86d1-19a763b2c951","Qualified donees"
"cra-arc","696abe3f-fb5a-453b-ae1b-6e8893c3d1d2","2015 List of charities","e46a5c7b-73dc-484d-b042-0f55928ee27a","Private/Public Foundations"
"cra-arc","696abe3f-fb5a-453b-ae1b-6e8893c3d1d2","2015 List of charities","4196a885-de7b-45b1-b039-eb16b0726551","Activities outside Canada – Countries where program was carried"
"cra-arc","696abe3f-fb5a-453b-ae1b-6e8893c3d1d2","2015 List of charities","9ffd8494-f963-448c-af5c-6faefa2e4726","Activities outside Canada – Details on financial"
"cra-arc","696abe3f-fb5a-453b-ae1b-6e8893c3d1d2","2015 List of charities","fa93c48f-d9ea-4682-9fd0-32ee42b55963","Activities outside Canada - Exported goods"
"cra-arc","696abe3f-fb5a-453b-ae1b-6e8893c3d1d2","2015 List of charities","7ea9ddd4-8756-4597-84f0-59452820883f","Activities outside Canada - Financial resources used"
"cra-arc","696abe3f-fb5a-453b-ae1b-6e8893c3d1d2","2015 List of charities","d25f60ed-c005-4193-be28-014a3e045a0f","Compensation"
"cra-arc","696abe3f-fb5a-453b-ae1b-6e8893c3d1d2","2015 List of charities","89e9c20e-076c-4f09-9645-dfb68dbd55f6","Non-cash gifts (gifts in kind) received"
"cra-arc","696abe3f-fb5a-453b-ae1b-6e8893c3d1d2","2015 List of charities","da01efc8-5695-4167-8502-a9ed71ab98f6","Political Activities – Funding"
"cra-arc","696abe3f-fb5a-453b-ae1b-6e8893c3d1d2","2015 List of charities","e38c90a7-289e-4306-aea3-af5b8bbd75fb","Political Activities – Resources"
"rcmp-grc","6a09c998-cddb-4a22-beff-4dca67ab892f","Canadian Anti-Fraud Centre Fraud Reporting System Dataset","43c67af5-e598-4a9b-a484-fe1cb5d775b5","Canadian Anti-Fraud Centre Reporting Data"
"tbs-sct","6bed41cd-9816-4912-a2b8-b0b224909396","Government of Canada’s Greenhouse Gas Emissions Inventory","3429d4a1-6f90-4ef2-84d3-288ac91cd0e2","Item 1 - Energy Use and Greenhouse Gas Emissions Related to Federal Facilities and Fleets"
"tbs-sct","6bed41cd-9816-4912-a2b8-b0b224909396","Government of Canada’s Greenhouse Gas Emissions Inventory","b9474dc7-aca6-4b1f-8f35-7c03bf4ba05a","Item 1 - Energy Use and Greenhouse Gas Emissions Related to Federal Facilities and Fleets"
"tbs-sct","6bed41cd-9816-4912-a2b8-b0b224909396","Government of Canada’s Greenhouse Gas Emissions Inventory","a5aee6d3-4dc0-4522-9a67-cfb102da4288","Item 2 - Energy Use and Greenhouse Gas Emissions Related to Federal Facilities"
"tbs-sct","6bed41cd-9816-4912-a2b8-b0b224909396","Government of Canada’s Greenhouse Gas Emissions Inventory","dbd519b8-a0b7-4fb4-a926-68c08b0461ab","Item 2 - Energy Use and Greenhouse Gas Emissions Related to Federal Facilities"
"tbs-sct","6bed41cd-9816-4912-a2b8-b0b224909396","Government of Canada’s Greenhouse Gas Emissions Inventory","a0bb7631-6f86-4876-b3b0-330e17a51b92","Item 3 - Fuel Use and Greenhouse Gas Emissions Related to Federal Fleets"
"tbs-sct","6bed41cd-9816-4912-a2b8-b0b224909396","Government of Canada’s Greenhouse Gas Emissions Inventory","51e16495-9264-4b18-b7fb-c77fd1a4d8a4","Item 3 - Fuel Use and Greenhouse Gas Emissions Related to Federal Fleets"
"tbs-sct","6bed41cd-9816-4912-a2b8-b0b224909396","Government of Canada’s Greenhouse Gas Emissions Inventory","fdc015b9-92b1-4059-9b38-d7c3ad4d27b5","Item 4 – Energy Use Related to Individual Federal Facilities"
"tbs-sct","6bed41cd-9816-4912-a2b8-b0b224909396","Government of Canada’s Greenhouse Gas Emissions Inventory","6e287836-5e35-4de8-ba9f-1a9b82c11664","Item 5 - Greenhouse Gas Emissions Related to Federal Employee Work-Related Air Travel"
"tbs-sct","6bed41cd-9816-4912-a2b8-b0b224909396","Government of Canada’s Greenhouse Gas Emissions Inventory","2b3e8b65-7aa7-4ea1-8351-f06a838bd2ab","Item 5 - Greenhouse Gas Emissions Related to Federal Employee Work-Related Air Travel"
"tbs-sct","6bed41cd-9816-4912-a2b8-b0b224909396","Government of Canada’s Greenhouse Gas Emissions Inventory","81d22f5b-da5c-4f1c-acbe-8cc645b2efba","Item 6 - Greenhouse Gas Emissions Related to National Safety and Security Operations"
"tbs-sct","6bed41cd-9816-4912-a2b8-b0b224909396","Government of Canada’s Greenhouse Gas Emissions Inventory","17e79170-2fe7-49a7-8014-ee78ec75312a","Item 6 - Greenhouse Gas Emissions Related to National Safety and Security Operations"
"irb-cisr","6e47f705-71ed-41f0-8fd5-d1a8508a3b63","Refugee Protection Division (RPD) Decisions","2e434b7f-d7ad-4184-93db-ac939ee9e3b0","Refugee Protection Division Decisions 2021 Q2"
"irb-cisr","6e47f705-71ed-41f0-8fd5-d1a8508a3b63","Refugee Protection Division (RPD) Decisions","190e1cde-5b1b-4dc1-845d-9c7e260b7ab1","Refugee Protection Division Decisions 2021 Q3"
"irb-cisr","6e47f705-71ed-41f0-8fd5-d1a8508a3b63","Refugee Protection Division (RPD) Decisions","71d8e4bf-e912-4fab-ba9b-eeebed58c7b2","Refugee Protection Division Decisions 2021 Q3"
"irb-cisr","6e47f705-71ed-41f0-8fd5-d1a8508a3b63","Refugee Protection Division (RPD) Decisions","e513b95a-ade2-425a-a99e-17251abb267e","Refugee Protection Division Decisions 2021 Q4"
"irb-cisr","6e47f705-71ed-41f0-8fd5-d1a8508a3b63","Refugee Protection Division (RPD) Decisions","1a9c48cc-770d-483b-afc1-897c12db3b0d","Refugee Protection Division Decisions 2022 Q1"
"irb-cisr","6e47f705-71ed-41f0-8fd5-d1a8508a3b63","Refugee Protection Division (RPD) Decisions","08236ba0-c9c0-4eb6-b4a6-3aa0bde2d7d7","Refugee Protection Division Decisions 2022 Q2"
"irb-cisr","6e47f705-71ed-41f0-8fd5-d1a8508a3b63","Refugee Protection Division (RPD) Decisions","28f06275-498a-4cd1-a056-744efbbaabc3","Refugee Protection Division Decisions 2022 Q2"
"irb-cisr","6e47f705-71ed-41f0-8fd5-d1a8508a3b63","Refugee Protection Division (RPD) Decisions","94427c73-a563-4fb2-9fad-19d996bf330c","Refugee Protection Division Decisions 2022 Q3"
"irb-cisr","6e47f705-71ed-41f0-8fd5-d1a8508a3b63","Refugee Protection Division (RPD) Decisions","ba89655f-be19-4597-afc6-c5e82b25287d","Refugee Protection Division Decisions 2023 Q1"
"irb-cisr","6e47f705-71ed-41f0-8fd5-d1a8508a3b63","Refugee Protection Division (RPD) Decisions","b4614214-453e-48a8-8400-628d2297b474","Refugee Protection Division Decisions 2023 Q2"
"irb-cisr","6e47f705-71ed-41f0-8fd5-d1a8508a3b63","Refugee Protection Division (RPD) Decisions","1aea2c6f-4c4b-44e4-8ab6-524494dfd4b7","Refugee Protection Division Decisions 2023 Q3"
"tbs-sct","6e75f19c-d19d-48aa-984e-609c8d9bc403","Proactive Disclosure - Acts of Founded Wrongdoing","84a77a58-6bce-4bfb-ad67-bbe452523b14","Proactive Disclosure - Acts of Founded Wrongdoing"
"cnsc-ccsn","6ed50cd9-0d8c-471b-a5f6-26088298870e","Radionuclide Release Datasets","e560cf41-afe6-47bd-ab7e-5e6f9006573a","Radionuclide Releases - Nuclear Processing Facilities"
"cnsc-ccsn","6ed50cd9-0d8c-471b-a5f6-26088298870e","Radionuclide Release Datasets","1f44948a-0a10-4d1e-87f1-f7fde016fef3","Radionuclide Releases - Uranium Mines and Mills"
"cnsc-ccsn","6ed50cd9-0d8c-471b-a5f6-26088298870e","Radionuclide Release Datasets","c215d5ba-83d0-4eee-8a47-04e62c6aea9f","Radionuclide Releases - Canadian Nuclear Laboratories"
"cnsc-ccsn","6ed50cd9-0d8c-471b-a5f6-26088298870e","Radionuclide Release Datasets","31a78a3a-fff9-49ca-9a1e-8b2764c34592","Radionuclide Releases - Elliot Lake"
"pc","6fb83322-8558-4f88-a438-a3d940777371","Mammal Occupancy - Yoho","7830dd46-31b9-4014-b7fd-190c172abcfd","Mammal Occupancy - Yoho"
"dnd-mdn","70386a0b-21f5-4336-9362-ef1d940d94c7","Canadian Cadet Organizations- Cadet Activities","1fea9dfb-abab-4212-aab1-4dd761ca69c4","Cadet activities"
"dnd-mdn","70640aa1-4dd9-40da-80b4-a2ceb6b81bcc","National Defence and the Canadian Armed Forces Audit and Evaluation Reports","624f27a9-6463-4b66-b3fa-7c7a27a87096","Audit and Evaluation Reports"
"cfia-acia","7296b53e-56fc-41df-82c6-04656422b39e","Ochratoxin A in Wheat Products, Oat Products, Rice Products and Other Grain Products - April 1, 2018 to March 31, 2019","d9d79110-e472-4aec-89ee-e51861f4d88d","Ochratoxin A in Wheat Products, Oat Products, Rice Products and Other Grain Products - April 1, 2018 to March 31, 2019"
"pc","743a0b4a-9e33-4b12-981a-9f9fd3dd1680","Human-wildlife coexistence incidents managed by Parks Canada","278d8173-8c2d-4366-afc2-0b3626e7ec8a","Human-wildlife coexistence data dictionary - Parks Canada"
"pc","743a0b4a-9e33-4b12-981a-9f9fd3dd1680","Human-wildlife coexistence incidents managed by Parks Canada","7f1ce4da-f174-4394-a53d-398b30c0f69d","Human-wildlife coexistence header descriptions - Parks Canada"
"pc","743a0b4a-9e33-4b12-981a-9f9fd3dd1680","Human-wildlife coexistence incidents managed by Parks Canada","eaadb900-e1e5-4844-9617-4b8d76f0ea80","Human-wildlife coexistence incidents detailed records - Parks Canada"
"pc","743a0b4a-9e33-4b12-981a-9f9fd3dd1680","Human-wildlife coexistence incidents managed by Parks Canada","90f1da65-3722-4a14-98c9-a2f6a886b1a1","Human-wildlife coexistence incidents detailed records - Parks Canada"
"pc","743a0b4a-9e33-4b12-981a-9f9fd3dd1680","Human-wildlife coexistence incidents managed by Parks Canada","d6892a77-5e2f-407e-80ee-3b76466a4d80","Human-wildlife coexistence animals involved detailed records - Parks Canada"
"pc","743a0b4a-9e33-4b12-981a-9f9fd3dd1680","Human-wildlife coexistence incidents managed by Parks Canada","85fc4af1-e2da-4621-b6b4-4cb5080a3b89","Human-wildlife coexistence animals involved detailed records - Parks Canada"
"pc","743a0b4a-9e33-4b12-981a-9f9fd3dd1680","Human-wildlife coexistence incidents managed by Parks Canada","59dca4f9-9d24-47fe-bbe5-f1b350681bf4","Human-wildlife coexistence responses detailed records - Parks Canada"
"pc","743a0b4a-9e33-4b12-981a-9f9fd3dd1680","Human-wildlife coexistence incidents managed by Parks Canada","4560df90-7a4a-4e62-9e60-fe221af3de9c","Human-wildlife coexistence responses detailed records - Parks Canada"
"pc","743a0b4a-9e33-4b12-981a-9f9fd3dd1680","Human-wildlife coexistence incidents managed by Parks Canada","da28a47e-ae5e-4d97-92ec-b9a2a99067aa","Human-wildlife coexistence activities detailed records - Parks Canada"
"pc","743a0b4a-9e33-4b12-981a-9f9fd3dd1680","Human-wildlife coexistence incidents managed by Parks Canada","819282dd-1ebe-47cc-8330-c8fe012dffc9","Human-wildlife coexistence activities detailed records - Parks Canada"
"pc","743a0b4a-9e33-4b12-981a-9f9fd3dd1680","Human-wildlife coexistence incidents managed by Parks Canada","ca8e6a88-3aa6-44a4-a2b8-5b24f33ad9b4","Human-wildlife coexistence animals killed summary - Parks Canada - number of animals killed by human causes"
"pc","743a0b4a-9e33-4b12-981a-9f9fd3dd1680","Human-wildlife coexistence incidents managed by Parks Canada","7ecebfbd-b1d9-421c-929c-19dbd09f0b22","Human-wildlife coexistence animals killed summary - Parks Canada - number of animals killed by human causes"
"pc","743a0b4a-9e33-4b12-981a-9f9fd3dd1680","Human-wildlife coexistence incidents managed by Parks Canada","18b48f36-0973-4c9e-bb02-e9b109b1bf5e","Human-wildlife coexistence animals killed by collisions summary - Parks Canada - number of animals killed by collisions with vehicles and trains"
"pc","743a0b4a-9e33-4b12-981a-9f9fd3dd1680","Human-wildlife coexistence incidents managed by Parks Canada","e9276486-8ec3-49f1-8bbe-11dbdbdbcae4","Human-wildlife coexistence animals killed by collisions summary - Parks Canada - number of animals killed by collisions with vehicles and trains"
"pc","743a0b4a-9e33-4b12-981a-9f9fd3dd1680","Human-wildlife coexistence incidents managed by Parks Canada","72b501f4-bf39-4254-9a19-8cce0b4fdd80","Human-wildlife coexistence animals killed by collisions summary - Parks Canada - number of animals killed by collisions with vehicles and trains by site"
"pc","743a0b4a-9e33-4b12-981a-9f9fd3dd1680","Human-wildlife coexistence incidents managed by Parks Canada","6a22649b-0ee0-46a4-bd3e-1196f30a5d82","Human-wildlife coexistence animals killed by collisions summary - Parks Canada - number of animals killed by collisions with vehicles and trains by site"
"pc","743a0b4a-9e33-4b12-981a-9f9fd3dd1680","Human-wildlife coexistence incidents managed by Parks Canada","10af367c-0504-42cf-bfa8-8c3baf0f2c30","Human-wildlife coexistence aggressive encounters summary - Parks Canada - number of aggressive encounters by species"
"pc","743a0b4a-9e33-4b12-981a-9f9fd3dd1680","Human-wildlife coexistence incidents managed by Parks Canada","75cd4a59-64e9-43dd-af88-d3ac730dfa36","Human-wildlife coexistence aggressive encounters summary - Parks Canada - number of aggressive encounters by species"
"pc","743a0b4a-9e33-4b12-981a-9f9fd3dd1680","Human-wildlife coexistence incidents managed by Parks Canada","d22df09e-bcea-4d78-81d9-416d93a21930","Human-wildlife coexistence aggressive encounters summary - Parks Canada - number of aggressive encounters by species and by site"
"pc","743a0b4a-9e33-4b12-981a-9f9fd3dd1680","Human-wildlife coexistence incidents managed by Parks Canada","b64a581a-5d6e-4b57-aecd-d325d697c84c","Human-wildlife coexistence aggressive encounters summary - Parks Canada - number of aggressive encounters by species and by site"
"pc","743a0b4a-9e33-4b12-981a-9f9fd3dd1680","Human-wildlife coexistence incidents managed by Parks Canada","14c31f6a-6c48-47a7-88ac-6bf5f71849f5","Human-wildlife coexistence incidents summary - Parks Canada - number of incidents by incident type"
"pc","743a0b4a-9e33-4b12-981a-9f9fd3dd1680","Human-wildlife coexistence incidents managed by Parks Canada","1ec6f256-4045-47f1-a887-5a4e5a54881c","Human-wildlife coexistence incidents summary - Parks Canada - number of incidents by incident type"
"pc","743a0b4a-9e33-4b12-981a-9f9fd3dd1680","Human-wildlife coexistence incidents managed by Parks Canada","cea1c483-f62c-4e1a-babf-83714a4b785d","Human-wildlife coexistence incidents summary - Parks Canada - number of incidents by site"
"pc","743a0b4a-9e33-4b12-981a-9f9fd3dd1680","Human-wildlife coexistence incidents managed by Parks Canada","7612325f-c5c4-434a-9bbb-9237f8d283c4","Human-wildlife coexistence incidents summary - Parks Canada - number of incidents by site"
"pc","743a0b4a-9e33-4b12-981a-9f9fd3dd1680","Human-wildlife coexistence incidents managed by Parks Canada","76552794-ceef-4179-9856-631adcfd8078","Human-wildlife coexistence incidents time summary - Parks Canada - hours of staff time by incident type"
"pc","743a0b4a-9e33-4b12-981a-9f9fd3dd1680","Human-wildlife coexistence incidents managed by Parks Canada","671bc763-324e-4a56-a80b-0d39335f3114","Human-wildlife coexistence incidents time summary - Parks Canada - hours of staff time by incident type"
"pc","743a0b4a-9e33-4b12-981a-9f9fd3dd1680","Human-wildlife coexistence incidents managed by Parks Canada","8251f891-a9a5-45b4-b77d-56d2773c8385","Human-wildlife coexistence incidents time summary - Parks Canada - hours of staff time by site"
"pc","743a0b4a-9e33-4b12-981a-9f9fd3dd1680","Human-wildlife coexistence incidents managed by Parks Canada","789764b0-da6d-44fc-b675-5b6902987ce3","Human-wildlife coexistence incidents time summary - Parks Canada - hours of staff time by site"
"pc","743a0b4a-9e33-4b12-981a-9f9fd3dd1680","Human-wildlife coexistence incidents managed by Parks Canada","6b12979e-29b0-42fc-babd-d26935b4f0e8","Human-wildlife coexistence animals involved summary - Parks Canada - number of incidents by species"
"pc","743a0b4a-9e33-4b12-981a-9f9fd3dd1680","Human-wildlife coexistence incidents managed by Parks Canada","be457295-fb88-4723-8f20-0e94a7188522","Human-wildlife coexistence animals involved summary - Parks Canada - number of incidents by species"
"pc","743a0b4a-9e33-4b12-981a-9f9fd3dd1680","Human-wildlife coexistence incidents managed by Parks Canada","ad0d911c-7831-4c9b-b862-93236e88ce37","Human-wildlife coexistence animals involved time summary - Parks Canada - hours of staff time by species"
"pc","743a0b4a-9e33-4b12-981a-9f9fd3dd1680","Human-wildlife coexistence incidents managed by Parks Canada","4c791c6a-512c-4166-9893-b7e57ddd766c","Human-wildlife coexistence animals involved time summary - Parks Canada - hours of staff time by species"
"pc","743a0b4a-9e33-4b12-981a-9f9fd3dd1680","Human-wildlife coexistence incidents managed by Parks Canada","22590684-9f22-44ab-9493-a86064f4ba62","Human-wildlife coexistence responses summary - Parks Canada - number of incidents by response type"
"pc","743a0b4a-9e33-4b12-981a-9f9fd3dd1680","Human-wildlife coexistence incidents managed by Parks Canada","3d58ee7f-8607-4351-a8fe-cff2eba73fec","Human-wildlife coexistence responses summary - Parks Canada - number of incidents by response type"
"pc","743a0b4a-9e33-4b12-981a-9f9fd3dd1680","Human-wildlife coexistence incidents managed by Parks Canada","4cbdffd2-d2aa-4242-86f3-156304dbabbe","Human-wildlife coexistence unnatural attractants summary - Parks Canada - number of animals involved with unnatural attractants"
"pc","743a0b4a-9e33-4b12-981a-9f9fd3dd1680","Human-wildlife coexistence incidents managed by Parks Canada","428d66b9-b9f8-4efb-854a-f75b8068ca72","Human-wildlife coexistence unnatural attractants summary - Parks Canada - number of animals involved with unnatural attractants"
"wd-deo","748e3dbb-9ad2-4dc7-bfae-225c0e62fc28","Value of exports of goods from western Canada (in dollars)","c1a9658f-8f1c-43d5-97f2-ddf08a065094","Exports_e.csv"
"csec-cstc","74ca048c-0ac9-4400-8e6c-82dee15f469f","Contracting overview","e368f7f9-7b76-40db-94e9-39e23c1e8319","CSV EN"
"csec-cstc","74ca048c-0ac9-4400-8e6c-82dee15f469f","Contracting overview","25f0208f-016d-4d38-8331-1d4593367e19","CSV FR"
"lac-bac","7642381d-8008-40a4-82f4-9a71bea3ae6b","Cost per attendant at events on managing government information","0adb0630-a93f-4be6-bcd9-98fd8f4ce860","Cost per attendant at events on managing government information"
"pc","77cfcefd-2a24-4a1f-a90b-eb65e0cb8fb9","Dall's Sheep Survey Count - Kluane","12f7ba8a-a8f4-4034-9692-d2209d56a8d6","Dall's Sheep Survey Count - Kluane"
"phac-aspc","787e3643-ea0b-4062-bcee-01c048735ec0","The Public Health Agency of Canada Biosafety and biosecurity inspection summaries for organizations working with human pathogens and toxins","f9bc793f-7821-42d5-836e-292db18715f1","Inspection Summaries Q1 2023-2024"
"phac-aspc","787e3643-ea0b-4062-bcee-01c048735ec0","The Public Health Agency of Canada Biosafety and biosecurity inspection summaries for organizations working with human pathogens and toxins","ff644487-0eaa-4db6-b2d0-9486aaa485a3","Inspection Summaries Q1 2023-2024"
"phac-aspc","787e3643-ea0b-4062-bcee-01c048735ec0","The Public Health Agency of Canada Biosafety and biosecurity inspection summaries for organizations working with human pathogens and toxins","da77b3af-eb3f-4894-86bd-eeefa58254ad","Inspection Summaries 2022-2023"
"phac-aspc","787e3643-ea0b-4062-bcee-01c048735ec0","The Public Health Agency of Canada Biosafety and biosecurity inspection summaries for organizations working with human pathogens and toxins","1c55def7-c052-45d2-86d4-c1ee140f3f03","Inspection Summaries 2022-2023"
"dnd-mdn","79ec0e13-2a2c-44a2-9723-bf9c706a72ff"," National Defence Civilians' Workplace representation","0f886831-96fc-4f9d-8d52-3dc25becc010","National Defence Civilians' Workplace representation"
"pco-bcp","7c03f039-3753-4093-af60-74b0f7b2385d","Government of Canada - Consultations","92bec4b7-6feb-4215-a5f7-61da342b2354","Consultations - All "
"cfia-acia","7c2ec6ef-48de-4594-8c6a-b2fc2a5803ff","CFIA Mercury and Metals in Fish Products - 2000-2021","56150107-d756-4ce2-a295-f8da6134e673","CFIA Mercury and Metals in Fish Products - 2000-2021"
"cra-arc","7da75a41-20da-43c9-9e9b-66b62a9ca813","Statistics on the one-time emergency payment increase to the Canada Child Benefit (CCB)","3e8ea93a-b8e2-450c-aafa-d80982f9a9a8","Explanatory Notes"
"cfia-acia","7ecfee4c-b6f5-45f8-9fd4-16976f55f8d9","Honey Authenticity Summary Data","1e5270ee-5bb4-43b0-8c1a-edfb336ae7a4","Honey Authenticity Summary Data – CFIA Inspector Targeted, 2019-2020"
"cfia-acia","7ecfee4c-b6f5-45f8-9fd4-16976f55f8d9","Honey Authenticity Summary Data","b7ad549c-2ea1-4ae3-98b2-a2b469f6f73f","Honey Authenticity Summary Data – Marketplace, 2019-2020"
"cfia-acia","7ecfee4c-b6f5-45f8-9fd4-16976f55f8d9","Honey Authenticity Summary Data","d8a2af6b-5200-4c57-b71d-a1aa818b3759","Honey Authenticity Summary Data - 2018-2019"
"ssc-spc","7f601545-fc5e-4937-af3e-fc856646c6c3","SSC-Consumer -led Project Statistics","2a3d2f6e-4041-4b9b-b878-61ce338c979d","Percentage of SSC-led projects rated as on time, on scope and on budget"
"ssc-spc","7f601545-fc5e-4937-af3e-fc856646c6c3","SSC-Consumer -led Project Statistics","819c1ca8-2536-40be-8c58-f1e828d34834","Percentage of SSC-led projects rated as on time, on scope and on budget "
"wd-deo","80465a11-b974-45a5-a99a-a24a6cad078b","Amount leveraged per dollar by WD in community projects","1bbd6b02-4a10-4937-93a2-7f6c5d9e092f","Leverage_e.csv"
"lac-bac","805cafc6-3e3f-4edb-80cd-0dc2584d940b","At-risk audio-visual material migrated from an obsolete to a current digital file format","2391db83-21b6-45af-80b4-a1c8cdf0b457","At-risk audio-visual material migrated from an obsolete to a current digital file format"
"tbs-sct","80ae9905-9034-4cf7-9057-d34af6065561","GC InfoBase - COVID-19 Estimates Initiatives (2020-21)","b8a6cd7a-a290-4e04-aa5a-926a9e909fb2","Authorities by initiative"
"tbs-sct","80ae9905-9034-4cf7-9057-d34af6065561","GC InfoBase - COVID-19 Estimates Initiatives (2020-21)","4e14ada2-4765-467d-8f34-f60bb2bd966c","Authorities by initiative"
"csc-scc","8326db56-3eb3-4b1b-b81a-157900d864be","Offender Profile 2021-2022","3e313754-cae8-4183-827e-608e7ec7f0d5","Offender Profile 2021-2022"
"csc-scc","8326db56-3eb3-4b1b-b81a-157900d864be","Offender Profile 2021-2022","f50348a0-0b42-4634-bee4-afeaaa156d48","Offender Profile 2021-2022"
"tbs-sct","83320390-7715-43bc-a281-2049bf5d4232","Official titles of Government of Canada departments and agencies","f0ca63e0-c15e-45b5-9656-77abe1564b1c","Official titles of Government of Canada departments and agencies"
"psc-cfp","83dcf122-d050-4def-8456-d23b718c6b22","Priority Entitlements","f8cc4ef5-39fd-407e-a52a-5de9a711cbe5","Priority entitlements (public service total) "
"psc-cfp","83dcf122-d050-4def-8456-d23b718c6b22","Priority Entitlements","91947b62-867e-43b6-9bdd-a10d3b375b8d","Medically released members of Canadian Armed Forces (CAF) and Royal Canadian Mounted Police (RCMP) and Surplus employees – New entitlements compared to appointments, by fiscal year"
"tbs-sct","8634f1c9-597e-416d-91f2-df24d2ffbeea","Proactive Disclosure - Departmental Audit Committees","499383b6-cd2a-466a-9fcf-910d3e427700","Proactive Disclosure - Departmental Audit Committees (2018-2019-Q2 and later)"
"esdc-edsc","8709504b-ecb0-4058-91b8-f4c35dac2049","Yearly Registered Education Savings Plan (RESP) Contributions by Forward Sortation Area ","6c3cb61c-6c62-412e-aa27-65da4e6ad619","Yearly Registered Education Savings Plan (RESP) Contributions by Forward Sortation Area "
"esdc-edsc","8709504b-ecb0-4058-91b8-f4c35dac2049","Yearly Registered Education Savings Plan (RESP) Contributions by Forward Sortation Area ","e06a38f6-9de8-4476-b28b-895fda10fa92","Yearly Registered Education Savings Plan (RESP) Contributions by Forward Sortation Area "
"opc-cpvp","897a64fd-619d-48cc-b056-c9f6484b63b1","2022-23 Survey of Canadians on privacy-related issues","e6a3bcb8-af6b-48cc-8e1c-e0a573391a86","2022-23 Survey of Canadians on privacy-related issues - Dataset"
"opc-cpvp","897a64fd-619d-48cc-b056-c9f6484b63b1","2022-23 Survey of Canadians on privacy-related issues","6815c38c-ccd5-4794-836c-87e4bd8e2b9a","2022-23 Survey of Canadians on privacy-related issues - Dataset"
"vac-acc","89b5bb71-47f1-42ae-a08f-a532a05a8773","2021-22 Departmental Results Framework","884e71b1-d729-43ef-bbe5-47e02edc0641","Office of the Veterans Ombud 2022 Report Card"
"vac-acc","89b5bb71-47f1-42ae-a08f-a532a05a8773","2021-22 Departmental Results Framework","c6128a24-3738-488d-94b2-f3463d66964e","Office of the Veterans Ombud 2022 Report Card"
"cfia-acia","8a855cc4-3ee3-41ed-bd38-e748d15043c7","Food Microbiology - Targeted Surveys - 2015 - 2018 Bacterial Pathogens in Powdered Infant Formula - Final Report","f079d589-35fa-417a-b4f5-26c88035ac5a","Food Microbiology - Targeted Surveys - 2015 - 2018 Bacterial Pathogens in Powdered Infant Formula - Final Report"
"ssc-spc","8ceaa13d-603f-4959-a888-fb31fcd20182","Employment Equity","aae683dc-c33c-47c9-8ffe-7b6bdef8ef40","Employment Equity "
"ssc-spc","8ceaa13d-603f-4959-a888-fb31fcd20182","Employment Equity","7a743875-2b16-4464-ae28-524def42e692","Employment Equity"
"pc","8cfbac86-d63c-432e-a23d-3419db61f111","Yoho_NP_ForestAlpine_Songbird Point Counts ","8873c40f-e979-4a1d-bcee-eccf1e2790fd","Forest -  Avian Species Relative Abundance - Data"
"ssc-spc","8dc0ad19-a5d3-4d22-8184-898940d61c75","Percentage of Hardware Requests Fulfilled Within Established Service Level Standards","3ffd3d35-a99b-4aa3-aa7f-c1e7374c988f","Percentage of hardware requests fulfilled within established service level standards"
"ssc-spc","8dc0ad19-a5d3-4d22-8184-898940d61c75","Percentage of Hardware Requests Fulfilled Within Established Service Level Standards","9d4be37d-9394-4e6a-9aba-429254150475","Percentage of hardware requests fulfilled within established service level standards"
"cra-arc","8e1293a6-9c7d-47f4-adf5-5abffc5b437e","2020 List of charities","f3231269-78ba-4540-be2c-1b643660f7ce","Charities Businesses Directors/Officers"
"cra-arc","8e1293a6-9c7d-47f4-adf5-5abffc5b437e","2020 List of charities","3c02cb6d-ad02-4ce0-8381-d045acb8413a","General information "
"cra-arc","8e1293a6-9c7d-47f4-adf5-5abffc5b437e","2020 List of charities","71fbba89-bf8a-4da9-b3b2-3cd308919bc6","Identification"
"cra-arc","8e1293a6-9c7d-47f4-adf5-5abffc5b437e","2020 List of charities","961e1ec7-cfee-4e63-a70a-754ca54458c2","Charitable Programs"
"cra-arc","8e1293a6-9c7d-47f4-adf5-5abffc5b437e","2020 List of charities","99950258-9499-4f8f-a3fb-186c730e5588","Qualified donees"
"cra-arc","8e1293a6-9c7d-47f4-adf5-5abffc5b437e","2020 List of charities","458b296d-cba6-4b81-8ab6-a35b850b73a1","Private/Public Foundations"
"cra-arc","8e1293a6-9c7d-47f4-adf5-5abffc5b437e","2020 List of charities","510a4824-57d8-4f55-bf5a-d1131f2b4b56","Activities outside Canada – Countries where program was carried"
"cra-arc","8e1293a6-9c7d-47f4-adf5-5abffc5b437e","2020 List of charities","e0450b59-c071-4372-9454-0f6daae09698","Activities outside Canada – Details on financial"
