"owner","package_id","dataset_name","resource_id","resource_name"
"cfia-acia","7ecfee4c-b6f5-45f8-9fd4-16976f55f8d9","Honey Authenticity Summary Data","b7ad549c-2ea1-4ae3-98b2-a2b469f6f73f","Honey Authenticity Summary Data – Marketplace, 2019-2020"
"cfia-acia","7ecfee4c-b6f5-45f8-9fd4-16976f55f8d9","Honey Authenticity Summary Data","d8a2af6b-5200-4c57-b71d-a1aa818b3759","Honey Authenticity Summary Data - 2018-2019"
"ssc-spc","7f601545-fc5e-4937-af3e-fc856646c6c3","SSC-Consumer -led Project Statistics","2a3d2f6e-4041-4b9b-b878-61ce338c979d","Percentage of SSC-led projects rated as on time, on scope and on budget"
"ssc-spc","7f601545-fc5e-4937-af3e-fc856646c6c3","SSC-Consumer -led Project Statistics","819c1ca8-2536-40be-8c58-f1e828d34834","Percentage of SSC-led projects rated as on time, on scope and on budget "
"dfo-mpo","7fbb2662-391a-4df7-99b4-3343fa68fc93","Mortality events at British Columbia marine finfish aquaculture sites","b1e455d7-4c89-44a8-ab31-d3ebbd187398","Terminology - Mortality events - English"
"wd-deo","80465a11-b974-45a5-a99a-a24a6cad078b","Amount leveraged per dollar by WD in community projects","1bbd6b02-4a10-4937-93a2-7f6c5d9e092f","Leverage_e.csv"
"lac-bac","805cafc6-3e3f-4edb-80cd-0dc2584d940b","At-risk audio-visual material migrated from an obsolete to a current digital file format","2391db83-21b6-45af-80b4-a1c8cdf0b457","At-risk audio-visual material migrated from an obsolete to a current digital file format"
"tbs-sct","80ae9905-9034-4cf7-9057-d34af6065561","GC InfoBase - COVID-19 Estimates Initiatives (2020-21)","b8a6cd7a-a290-4e04-aa5a-926a9e909fb2","Authorities by initiative"
"tbs-sct","80ae9905-9034-4cf7-9057-d34af6065561","GC InfoBase - COVID-19 Estimates Initiatives (2020-21)","4e14ada2-4765-467d-8f34-f60bb2bd966c","Authorities by initiative"
"tbs-sct","83320390-7715-43bc-a281-2049bf5d4232","Official titles of Government of Canada departments and agencies","f0ca63e0-c15e-45b5-9656-77abe1564b1c","Official titles of Government of Canada departments and agencies"
"tbs-sct","8634f1c9-597e-416d-91f2-df24d2ffbeea","Proactive Disclosure - Departmental Audit Committees","499383b6-cd2a-466a-9fcf-910d3e427700","Proactive Disclosure - Departmental Audit Committees (2018-2019-Q2 and later)"
"cfia-acia","8a855cc4-3ee3-41ed-bd38-e748d15043c7","Food Microbiology - Targeted Surveys - 2015 - 2018 Bacterial Pathogens in Powdered Infant Formula - Final Report","f079d589-35fa-417a-b4f5-26c88035ac5a","Food Microbiology - Targeted Surveys - 2015 - 2018 Bacterial Pathogens in Powdered Infant Formula - Final Report"
"dfo-mpo","8c773994-1031-411b-a1ad-933928daa4ac","Northern Resident Killer Whale Group Cohesion (1980-2010)","c031adc4-fda5-4911-81c0-6037c750cef1","Stredulinsky et al. 2021 group cohesion modelling dataframe"
"dfo-mpo","8c773994-1031-411b-a1ad-933928daa4ac","Northern Resident Killer Whale Group Cohesion (1980-2010)","33f6bca8-0b54-4d6e-8cef-dd0cc669bedb","Stredulinsky et al. 2021 predictor statistics"
"dfo-mpo","8c773994-1031-411b-a1ad-933928daa4ac","Northern Resident Killer Whale Group Cohesion (1980-2010)","1058f7b6-433d-4bea-bde2-eae67682d640","Stredulinsky et al. 2021 predictor statistics"
"ssc-spc","8ceaa13d-603f-4959-a888-fb31fcd20182","Employment Equity","aae683dc-c33c-47c9-8ffe-7b6bdef8ef40","Employment Equity "
"ssc-spc","8ceaa13d-603f-4959-a888-fb31fcd20182","Employment Equity","7a743875-2b16-4464-ae28-524def42e692","Employment Equity"
"pc","8cfbac86-d63c-432e-a23d-3419db61f111","Forest -  Avian Species Relative Abundance - Yoho","8873c40f-e979-4a1d-bcee-eccf1e2790fd","Forest -  Avian Species Relative Abundance - Data"
"dfo-mpo","8d3bf523-098a-4811-8054-d012861669f5","Kiel deep drifter data","ad368ed8-1208-4be7-9669-339651647a11","1980 Kiel English"
"dfo-mpo","8d3bf523-098a-4811-8054-d012861669f5","Kiel deep drifter data","0cc16260-6bad-49ea-ab97-ac4ec3be6f17","1981 Kiel English"
"dfo-mpo","8d3bf523-098a-4811-8054-d012861669f5","Kiel deep drifter data","edb004b6-5192-437b-bee4-eb546eeffb23","1982 Kiel English"
"dfo-mpo","8d3bf523-098a-4811-8054-d012861669f5","Kiel deep drifter data","faea554c-4111-40d6-a114-4aaa527fe11c","1983 Kiel English"
"dfo-mpo","8d3bf523-098a-4811-8054-d012861669f5","Kiel deep drifter data","affd2be9-f983-4128-a39f-96eb53415f13","1984 Kiel English"
"dfo-mpo","8d3bf523-098a-4811-8054-d012861669f5","Kiel deep drifter data","670a375c-ac4f-4dae-ba09-2152b847424b","1985 Kiel English"
"dfo-mpo","8d3bf523-098a-4811-8054-d012861669f5","Kiel deep drifter data","dc5d25dd-aba9-4fce-aeca-5fa7398ee96f","1986 Kiel English"
"dfo-mpo","8d3bf523-098a-4811-8054-d012861669f5","Kiel deep drifter data","959e2477-d08f-423d-90d4-da629e982c28","1987 Kiel English"
"dfo-mpo","8d3bf523-098a-4811-8054-d012861669f5","Kiel deep drifter data","0849bc1c-59a3-4556-99c9-f4a5058fce9e","1988 Kiel English"
"dfo-mpo","8d3bf523-098a-4811-8054-d012861669f5","Kiel deep drifter data","ae53fcb8-4192-4618-862d-f9641d71525d","1989 Kiel English"
"dfo-mpo","8d3bf523-098a-4811-8054-d012861669f5","Kiel deep drifter data","998f177e-3d35-4853-b0e6-58540dc0d5e2","1990 Kiel English"
"dfo-mpo","8d3bf523-098a-4811-8054-d012861669f5","Kiel deep drifter data","d5d92d01-c3b8-4ee7-a039-348d30aa0ffb","1991 Kiel English"
"dfo-mpo","8d3bf523-098a-4811-8054-d012861669f5","Kiel deep drifter data","5ebc5cd5-222d-49c1-8cf0-0f24b03eb5da","1992 Kiel English"
"dfo-mpo","8d3bf523-098a-4811-8054-d012861669f5","Kiel deep drifter data","a78a198f-143f-4d41-9752-4abe60214190","1993 Kiel English"
"dfo-mpo","8d3bf523-098a-4811-8054-d012861669f5","Kiel deep drifter data","025d168b-dbf2-4c24-b6f7-a781237c8f0d","1994 Kiel English"
"dfo-mpo","8d3bf523-098a-4811-8054-d012861669f5","Kiel deep drifter data","d2bf2bbd-a54b-440a-9a1a-ec4f3ebf5faf","1995 Kiel English"
"dfo-mpo","8d3bf523-098a-4811-8054-d012861669f5","Kiel deep drifter data","1875c7e9-7624-476a-a3b5-4299f544aa34","1996 Kiel English"
"ssc-spc","8dc0ad19-a5d3-4d22-8184-898940d61c75","Percentage of Hardware Requests Fulfilled Within Established Service Level Standards","3ffd3d35-a99b-4aa3-aa7f-c1e7374c988f","Percentage of hardware requests fulfilled within established service level standards"
"ssc-spc","8dc0ad19-a5d3-4d22-8184-898940d61c75","Percentage of Hardware Requests Fulfilled Within Established Service Level Standards","9d4be37d-9394-4e6a-9aba-429254150475","Percentage of hardware requests fulfilled within established service level standards"
"cra-arc","8e4fbdda-f73e-4c49-b0f3-79b86d4a81fb","2011 List of charities","5e58be8c-8d58-4b99-b643-88852ae2f98f","Identification"
"cra-arc","8e4fbdda-f73e-4c49-b0f3-79b86d4a81fb","2011 List of charities","118c60a8-8263-48c4-91a9-491c98f6bc89","Charitable Programs"
"cra-arc","8e4fbdda-f73e-4c49-b0f3-79b86d4a81fb","2011 List of charities","47128846-8b69-4a87-b96b-f2a13467cba2","Private/Public Foundations"
"cra-arc","8e4fbdda-f73e-4c49-b0f3-79b86d4a81fb","2011 List of charities","d34934ff-54db-45a8-a2a4-61823cf9c47e","Activities outside Canada – Countries where program was carried"
"cra-arc","8e4fbdda-f73e-4c49-b0f3-79b86d4a81fb","2011 List of charities","67633a8d-43bc-40dd-86df-990d0b332ea2","Activities outside Canada – Details on financial"
"cra-arc","8e4fbdda-f73e-4c49-b0f3-79b86d4a81fb","2011 List of charities","2b30d435-1ff5-4598-a844-8211f1086224","Activities outside Canada - Exported goods"
"cra-arc","8e4fbdda-f73e-4c49-b0f3-79b86d4a81fb","2011 List of charities","0f538b56-845e-40e8-a608-aa887f85726c","Compensation"
"cra-arc","8e4fbdda-f73e-4c49-b0f3-79b86d4a81fb","2011 List of charities","c94aa933-513f-4706-a593-38613d8d3c27","Non-cash gifts (gifts in kind) received"
"cra-arc","8e4fbdda-f73e-4c49-b0f3-79b86d4a81fb","2011 List of charities","49e0746f-628d-46f8-9368-fcf4bcb599ae","Charity Contact Web Addresses"
"dfo-mpo","8e6984b6-16a4-47cf-8719-8b36ad95b38d","Commercial Fisheries - Quota Reports","803d430e-2df8-4c8a-a477-878819e7dd8e","2000 American Plaice"
"dfo-mpo","8e6984b6-16a4-47cf-8719-8b36ad95b38d","Commercial Fisheries - Quota Reports","41b63ba8-91d9-4f09-b1b3-460e94e3021a","2000 Halibut"
"dfo-mpo","8e6984b6-16a4-47cf-8719-8b36ad95b38d","Commercial Fisheries - Quota Reports","144d6877-c613-4e6a-8dbc-866ae2327447","2000 Haddock"
"dfo-mpo","8e6984b6-16a4-47cf-8719-8b36ad95b38d","Commercial Fisheries - Quota Reports","341d1096-d4be-45c7-bb97-6605c4dc1397","2000 Herring"
"dfo-mpo","8e6984b6-16a4-47cf-8719-8b36ad95b38d","Commercial Fisheries - Quota Reports","6e04b5aa-f34a-4b6f-a397-8c7330cec8ff","2000 Lobster"
"dfo-mpo","8e6984b6-16a4-47cf-8719-8b36ad95b38d","Commercial Fisheries - Quota Reports","906d71e5-f600-4ab2-aa0b-a0341c2dd7ac","2000 Mackerel"
"dfo-mpo","8e6984b6-16a4-47cf-8719-8b36ad95b38d","Commercial Fisheries - Quota Reports","422da1ac-133f-4b4d-b166-1c406d3003b8","2000 Monkfish"
"dfo-mpo","8e6984b6-16a4-47cf-8719-8b36ad95b38d","Commercial Fisheries - Quota Reports","2e4e4794-d7f5-46fe-bd4b-3a8dbec39536","2000 Scallops"
"dfo-mpo","8e6984b6-16a4-47cf-8719-8b36ad95b38d","Commercial Fisheries - Quota Reports","510a6aec-0023-4fa9-b827-3944be848aac","2000 Shrimp"
"dfo-mpo","8e6984b6-16a4-47cf-8719-8b36ad95b38d","Commercial Fisheries - Quota Reports","a837458b-d286-4ca8-a836-e95fc4ad9694","2000 Squid"
"dfo-mpo","8e6984b6-16a4-47cf-8719-8b36ad95b38d","Commercial Fisheries - Quota Reports","b45c33ca-f68c-4baf-8a2a-d66f4531ec3f","2000 Stimpson Surf Clams"
"dfo-mpo","8e6984b6-16a4-47cf-8719-8b36ad95b38d","Commercial Fisheries - Quota Reports","278fe72d-427b-4994-9d5c-0d518ef62df8","2000 Swordfish"
"dfo-mpo","8e6984b6-16a4-47cf-8719-8b36ad95b38d","Commercial Fisheries - Quota Reports","b18c4b30-36ae-414e-94fe-9c03b3dc4c6a","2000 Tuna"
"dfo-mpo","8e6984b6-16a4-47cf-8719-8b36ad95b38d","Commercial Fisheries - Quota Reports","d488a330-aca1-4653-ba4f-ba29ead5fa61","2000 Witch"
"vac-acc","8f810399-6380-4cd1-9ad1-0465a8c2a5ac","Wait Time Tool","bb405090-f6a7-4de6-8b83-386aa1321350","2020-04-01 to 2020-06-30"
"vac-acc","8f810399-6380-4cd1-9ad1-0465a8c2a5ac","Wait Time Tool","f1e6af7e-934b-4850-83b6-c62ffe864687","2020-04-01 to 2020-06-30"
"vac-acc","8f810399-6380-4cd1-9ad1-0465a8c2a5ac","Wait Time Tool","887683ee-5bb1-4a6b-9333-696ad5d0bb59","2020-07-01 to 2020-09-30"
"vac-acc","8f810399-6380-4cd1-9ad1-0465a8c2a5ac","Wait Time Tool","597e3266-ac2f-43fb-9f0b-388d75cfd0d3","2020-07-01 to 2020-09-30"
"vac-acc","8f810399-6380-4cd1-9ad1-0465a8c2a5ac","Wait Time Tool","26aab3e7-5dda-4ea7-b7be-afdef0a2fbfc","2020-10-01 to 2020-12-31"
"vac-acc","8f810399-6380-4cd1-9ad1-0465a8c2a5ac","Wait Time Tool","4d1b6c8b-afd2-4ec0-b00f-377700700d20","2020-10-01 to 2020-12-31"
"cfia-acia","906cd35c-d396-4999-9a9f-f5351796661f","2015 – 2017 Glyphosate Testing Data","11318cc2-f9ef-4774-8b54-4716c18cc340","2015 – 2017 Glyphosate Testing Data"
"tc","913f8940-036a-45f2-a5f2-19bde76c1252","Canadian Vehicle Specifications (CVS)","d96bb679-2e2e-4d91-b620-c319a7d4fe25","Canadian Vehicle Specifications (CVS) - Model Year 2023"
"tc","913f8940-036a-45f2-a5f2-19bde76c1252","Canadian Vehicle Specifications (CVS)","2b7d2ab2-c50a-4c92-b83c-e9bc05f8b758","Canadian Vehicle Specifications (CVS) - Model Year 2022"
"tc","913f8940-036a-45f2-a5f2-19bde76c1252","Canadian Vehicle Specifications (CVS)","c31eccaf-643c-484f-810a-5c085f6b87bf","Canadian Vehicle Specifications (CVS) - Model Year 2021"
"tc","913f8940-036a-45f2-a5f2-19bde76c1252","Canadian Vehicle Specifications (CVS)","1445673a-904e-4947-afdc-74bf3d60e32a","Canadian Vehicle Specifications (CVS) - Model Year 2020"
"tc","913f8940-036a-45f2-a5f2-19bde76c1252","Canadian Vehicle Specifications (CVS)","0f4988f0-a0bc-41fb-b94a-798607ca7240","Canadian Vehicle Specifications (CVS) - Model Year 2019"
"opc-cpvp","923cbbdc-afb2-48dc-a343-ad75d231026b","2021-22 Survey of Canadian businesses on privacy-related issues","3f967942-a6a2-4d1e-b2af-cb57867f7e8a","2021-22 Survey of Businesses Dataset"
"opc-cpvp","923cbbdc-afb2-48dc-a343-ad75d231026b","2021-22 Survey of Canadian businesses on privacy-related issues","5c08fdc2-cc6b-4b30-9511-94598654f0f8","2021-22 Survey of Businesses Dataset"
"pch","92984c11-6fd4-40c4-b23c-e8832e1f4cd5","Data on funding provided in 2016-2017 and 2017-2018 by the Canada Arts Presentation Fund, Canadian Heritage","148841f0-11c9-4f45-8700-d0a4717dea2f","CAPF_EN"
"pc","92f5b825-0f6f-42df-8845-5df422a101a5","Alpine terrestrial birds  - Yoho","7433ccc1-a441-435a-8159-62fee4b65d0f","Alpine birds  - Data"
"pc","92f5b825-0f6f-42df-8845-5df422a101a5","Alpine terrestrial birds  - Yoho","e06d849d-6315-4fd5-b48f-28fd78366c4e","Alpine birds  - Data dictionary"
"tbs-sct","933c7f9d-deb0-4367-940d-06c38f494153","Open Government Portal Department List","04cbec5c-5a3d-4d34-927d-e41c9e6e3736","Government of Canada Department List"
"cra-arc","9412627a-090a-447e-8022-bb67ec52aaf1","2017 List of charities","751cc423-fb4c-41fc-8719-b7d397e01ef0","Charities Businesses Directors/Officers"
"cra-arc","9412627a-090a-447e-8022-bb67ec52aaf1","2017 List of charities","ff30fdd3-1039-4842-88b6-d6536aa9f697","Financial data"
"cra-arc","9412627a-090a-447e-8022-bb67ec52aaf1","2017 List of charities","45cd49ec-774e-4ca1-a040-ac38276be8ce","General information"
"cra-arc","9412627a-090a-447e-8022-bb67ec52aaf1","2017 List of charities","b062e026-eca8-4bfa-87a6-4f2da6429af4","Identification"
"cra-arc","9412627a-090a-447e-8022-bb67ec52aaf1","2017 List of charities","a130e316-d181-4a7e-9c7f-2ad127869e21","Charitable Programs"
"cra-arc","9412627a-090a-447e-8022-bb67ec52aaf1","2017 List of charities","94884d28-612a-48df-8dfb-43ee2d6f0cad","Qualified donees"
"cra-arc","9412627a-090a-447e-8022-bb67ec52aaf1","2017 List of charities","9db06cfa-86fa-4d03-ac87-beeef28e14b3","Private/Public Foundations"
"cra-arc","9412627a-090a-447e-8022-bb67ec52aaf1","2017 List of charities","a60bb16d-1375-4ba1-94c0-fe7e5a1a885c","Activities outside Canada – Countries where program was carried"
"cra-arc","9412627a-090a-447e-8022-bb67ec52aaf1","2017 List of charities","b92b577d-bfab-49e5-84d8-167625f85b0a","Activities outside Canada – Details on financial"
"cra-arc","9412627a-090a-447e-8022-bb67ec52aaf1","2017 List of charities","088de7d8-4ac6-4d25-aaca-24ea669b7440","Activities outside Canada - Financial resources used"
"cra-arc","9412627a-090a-447e-8022-bb67ec52aaf1","2017 List of charities","1b317c6d-d39d-478c-8791-ca5aa7b99a57","Compensation"
"cra-arc","9412627a-090a-447e-8022-bb67ec52aaf1","2017 List of charities","7a19ddd6-722f-4f7f-b527-9de923d3d4ed","Non-cash gifts (gifts in kind) received"
"cra-arc","9412627a-090a-447e-8022-bb67ec52aaf1","2017 List of charities","dbd657c7-bf63-4c5a-8793-bf56fd391477","Political Activities / Public Policy and Development Activities – Description"
"cra-arc","9412627a-090a-447e-8022-bb67ec52aaf1","2017 List of charities","29f15963-b562-4e51-b511-34d0a5712472","Activities outside Canada - Exported goods"
"pc","9458e765-9cf1-4091-aa02-285df5e65bb3","Greater Sage-Grouse Abundance - Shrublands","dcca6b68-1c6e-4fd8-aa31-63bda1b6750d","Greater Sage-grouse - Grasslands"
"pc","96d26ef3-bf21-4ea5-a9c9-80b909fbcbc2","Parks Canada attendance 2019-20","77acd8a2-1b71-4bda-bbd1-894880255cf1","Parks Canada attendance 2019-20"
"tbs-sct","98abeb62-7c76-4dfb-a134-1551f55ede55","Proactive Disclosure - Use of Administrative Aircraft ","1495406e-338c-43ec-9995-ec8d8c90d17e","Use of Government Administrative Aircraft"
"cfia-acia","9938fee0-2c20-4277-b73f-a15d981d98fe","Federally Registered Meat Establishments and their Licensed Operators","6298fe92-c278-4f88-84cd-d3a2da161e1e","Federally Registered Meat Establishments and their Licensed Operators"
"cfia-acia","9b01257e-f683-40df-9cfe-f3c9296c5be5","CFIA Undeclared Milk, Gluten, and Soy in Juices - 2014-2015","d8eb593c-17b4-4197-b983-b6becf4223c2","CFIA Undeclared Milk, Gluten, and Soy in Juices - 2014-2015"
"wd-deo","9b9dbdd4-e788-4e72-aeed-8030b212fd12","Number of communities benefitting from Community Economic Growth projects","aede4602-3728-4722-bee6-98cf0c11ab46","CEG Projects_e.csv"
"wd-deo","9c3f5337-04b7-4486-9420-7f2b93baf10f","Value of International Business Activity Facilitated by WD","50dac711-88d2-4d66-a1c8-f3c7ef6f80d9","IB Facilitated_e.csv"
"cra-arc","9dd057ad-abab-4659-89c9-2529ca771829","2016 List of charities","b9303375-ac1c-438d-8574-fc8522432b93","Charities Businesses Directors/Officers"
"cra-arc","9dd057ad-abab-4659-89c9-2529ca771829","2016 List of charities","a9c2a6a6-f62c-4d3c-9f08-22cbbc554db8","Financial data"
"cra-arc","9dd057ad-abab-4659-89c9-2529ca771829","2016 List of charities","430b760b-e172-46e9-8de9-12a6fc5b022f","General information"
"cra-arc","9dd057ad-abab-4659-89c9-2529ca771829","2016 List of charities","74c439a1-5708-4e0c-a090-1f875056e70f","Identification"
"cra-arc","9dd057ad-abab-4659-89c9-2529ca771829","2016 List of charities","cae1b15b-1173-44ca-95e6-7e6e049519ae","Charitable Programs"
"cra-arc","9dd057ad-abab-4659-89c9-2529ca771829","2016 List of charities","96dbc5ce-d372-40df-b9c9-b902161922d6","Qualified donees"
"cra-arc","9dd057ad-abab-4659-89c9-2529ca771829","2016 List of charities","7240356e-44d8-4507-ab97-b5b8162be74e","Private/Public Foundations"
"cra-arc","9dd057ad-abab-4659-89c9-2529ca771829","2016 List of charities","1a636c97-c83a-41ce-b613-78182e236dad","Activities outside Canada – Countries where program was carried"
"cra-arc","9dd057ad-abab-4659-89c9-2529ca771829","2016 List of charities","443cae0c-7dfb-4061-a7da-e6519a5e1636","Activities outside Canada – Details on financial"
"cra-arc","9dd057ad-abab-4659-89c9-2529ca771829","2016 List of charities","7868f919-6b06-4c61-af7e-04daec13715e","Activities outside Canada - Exported goods"
"cra-arc","9dd057ad-abab-4659-89c9-2529ca771829","2016 List of charities","a703526e-d219-4c12-9953-11bda299889e","Activities outside Canada - Financial resources used"
"cra-arc","9dd057ad-abab-4659-89c9-2529ca771829","2016 List of charities","2d11440a-c820-4037-bd83-259379786d54","Compensation"
"cra-arc","9dd057ad-abab-4659-89c9-2529ca771829","2016 List of charities","1a03bc38-39dd-4614-8611-c03f3f2a6624","Non-cash gifts (gifts in kind) received"
"cra-arc","9dd057ad-abab-4659-89c9-2529ca771829","2016 List of charities","50a664d9-a5c1-46f4-a190-f082bdc1636d","Political Activities / Public Policy and Development Activities – Description"
"cra-arc","9dd057ad-abab-4659-89c9-2529ca771829","2016 List of charities","f50b8c8f-3611-490c-84cb-8952fa364718","Political Activities – Resources"
"tbs-sct","9e57c237-13af-4c99-a2c1-88eee597f9b1","Public Service Vaccination and Accommodations Status","0648d7b7-8bfe-4cc1-be89-df754c8a1d52","dataset"
"wd-deo","9fbe6713-590d-4300-88ad-c2dc8b106860","Revenue growth rate of firms supported by WD programs","aff8bf55-6e4c-42de-96f2-69604742d1ee","Revenue Growth_e.csv"
"dnd-mdn","9fbed581-4dd3-42c9-8244-59ee0b50bde8","National Defence Departmental Results Framework (DRF) ","b24da5c7-beb8-4514-ac2a-8350b9f3a023","National Defence Departmental Results Framework (DRF) "
"cfia-acia","9fec4bf5-d1d9-45d5-9ace-5a5a4a12bf08","Food Microbiology - Targeted Surveys - Final Report - Parasites in Imported Whole Fresh Sugar Snap and Snow Peas - April 1, 2016 to March 31, 2019","acaf4af6-96e2-476b-a041-07a88ec4586e","Food Microbiology - Targeted Surveys - Final Report - Parasites in Imported Whole Fresh Sugar Snap and Snow Peas - April 1, 2016 to March 31, 2019"
"pc","a2b196e8-159b-46a7-b573-3269a20b250f","Alpine Small Mammal Pika - Yoho","fe470d8e-56ba-4114-bd80-931cb9b85388","Alpine Small Mammal Pika - Yoho"
"cnsc-ccsn","a30a8985-8f92-49d1-85f0-8f5ad0b8f872","Administrative Monetary Penalties","dccce602-bd4e-4e50-937b-2bf9540b5418","Administrative Monetary Penalties (English)"
"cnsc-ccsn","a30a8985-8f92-49d1-85f0-8f5ad0b8f872","Administrative Monetary Penalties","b38ff8ae-88fc-4587-aa26-6722224234a1","Administrative Monetary Penalties - Definitions (English)"
"cnsc-ccsn","a30a8985-8f92-49d1-85f0-8f5ad0b8f872","Administrative Monetary Penalties","e538ba9b-3c41-4503-9454-c7d31ce5fda6","Administrative Monetary Penalties - Historical (English)"
"tbs-sct","a35cf382-690c-4221-a971-cf0fd189a46f","GC InfoBase - Open Datasets","3bafde71-8cb8-460e-93e2-691295221063","Public Accounts of Canada – Authorities and Expenditures by Vote"
"tbs-sct","a35cf382-690c-4221-a971-cf0fd189a46f","GC InfoBase - Open Datasets","98ab6386-5823-4551-b97a-97514640122f","Public Accounts of Canada – Authorities and Expenditures by Vote"
"tbs-sct","a35cf382-690c-4221-a971-cf0fd189a46f","GC InfoBase - Open Datasets","27e54a33-3c39-42a9-8d58-46dd37c527e5","Public Accounts of Canada – Expenditures by Standard Object"
"tbs-sct","a35cf382-690c-4221-a971-cf0fd189a46f","GC InfoBase - Open Datasets","f5622a6c-b623-43eb-a9d9-02901d10d901","Public Accounts of Canada – Expenditures by Standard Object"
"tbs-sct","a35cf382-690c-4221-a971-cf0fd189a46f","GC InfoBase - Open Datasets","f942e312-df08-4f05-8fba-8b37b2a688db","Public Accounts of Canada – Transfer Payments"
"tbs-sct","a35cf382-690c-4221-a971-cf0fd189a46f","GC InfoBase - Open Datasets","f516e998-2c05-490f-97f7-ab17e43c17d8","Public Accounts of Canada – Transfer Payments"
"tbs-sct","a35cf382-690c-4221-a971-cf0fd189a46f","GC InfoBase - Open Datasets","f87c5f47-dd85-4c6f-b85e-2c59ccf8d84c","Estimates - Expenditure Authorities by Vote"
"tbs-sct","a35cf382-690c-4221-a971-cf0fd189a46f","GC InfoBase - Open Datasets","89594b06-dd40-4e7e-b560-218c6ffe4cf1","Estimates - Expenditure Authorities by Vote"
"tbs-sct","a35cf382-690c-4221-a971-cf0fd189a46f","GC InfoBase - Open Datasets","64774bc1-c90a-4ae2-a3ac-d9b50673a895","Departmental Plans and Departmental Results Reports – Expenditures and Full Time Equivalents (FTE) by Program and by Organization"
"tbs-sct","a35cf382-690c-4221-a971-cf0fd189a46f","GC InfoBase - Open Datasets","0ea70f0a-7efd-492f-858c-8399150b7b5d","Departmental Plans and Departmental Results Reports – Expenditures and Full Time Equivalents (FTE) by Program and by Organization"
"tbs-sct","a35cf382-690c-4221-a971-cf0fd189a46f","GC InfoBase - Open Datasets","09c15494-788e-4991-ad00-2bd905c4f225","Departmental Plans and Departmental Results Reports – Performance Information by Program and by Organization"
"tbs-sct","a35cf382-690c-4221-a971-cf0fd189a46f","GC InfoBase - Open Datasets","2f98ef19-06a0-47a0-8e2a-29612cfada26","Departmental Plans and Departmental Results Reports – Performance information by Program and by Organization"
"tbs-sct","a35cf382-690c-4221-a971-cf0fd189a46f","GC InfoBase - Open Datasets","7c131a87-7784-4208-8e5c-043451240d95","Inventory of Federal Organizations and Interests"
"tbs-sct","a35cf382-690c-4221-a971-cf0fd189a46f","GC InfoBase - Open Datasets","45069fe9-abe3-437f-97dd-3f64958bfa85","Inventory of Federal Organizations and Interests"
"tbs-sct","a35cf382-690c-4221-a971-cf0fd189a46f","GC InfoBase - Open Datasets","aefee504-b570-4deb-9b7e-da219fb94ef1","Estimates - Statutory Forecasts"
"tbs-sct","a35cf382-690c-4221-a971-cf0fd189a46f","GC InfoBase - Open Datasets","c7306e2b-535f-45c0-86bb-d179e39d3c8c","Estimates - Statutory Forecasts"
"tbs-sct","a3bfc930-d2ff-47c4-90bf-cbdff3dc4582","2020 Student Exit Survey (SES)","13883ed4-f281-427c-9e2a-55b7a282feea","2020 Student Exit Survey"
"cnsc-ccsn","a4d4b53b-143a-4d10-9ded-45abb164d239","Lost, Stolen and Found Sealed Sources and Radiation Devices","b0fa1965-e5f2-4890-a1a9-04df93ac885e","Lost, stolen, found sealed sources and radiation devices – 2008 to 2020 (English)"
"dnd-mdn","a503f0de-b081-4b8f-ae69-651f8c95d676","Rank Appointment Insignia","7ae9597e-a610-4f4c-b620-e3f90be970ce","Rank Appointment Insignia"
"pch","a8378e1a-47fa-4fea-b87c-d692ad406d9e","Number of visitors to travelling exhibitions supported by the Canada Travelling Exhibition Indemnification Program or the Museums Assistance Program","81d3de57-4a0a-43cb-99e9-ee9cfdee84d6","Heritage Access_EN"
"cra-arc","a96af83b-213a-40e0-ace4-f8fb24fe05a4","Canada’s social security agreements with other countries","fd2e0039-f082-49c4-b72b-b0dd53078fda","Canada’s social security agreements with other countries"
"cfia-acia","aa007112-3acf-474a-8d46-855d96ba9925","Food Microbiology - Targeted Surveys - 2016 - 2018 Bacterial Pathogens in Baked Goods - Final Report","c512960b-f10d-4839-98b8-a9ca334a262b","Food Microbiology - Targeted Surveys - 2016 - 2018 Bacterial Pathogens in Baked Goods - Final Report"
"pc","aa2fbc6c-17b6-4ccf-a20c-597ff5037a1b","Ecological Integrity of National Parks","17cd4a49-f9d3-4bf8-a442-2e92d3aba3d5","Ecological Integrity of National Parks 2021-2022"
"vac-acc","aa35aae4-348b-4d3f-92f1-efd0584f452e","2018–2019 Departmental Results Framework and Program Inventory","c99589a8-9953-40c8-b84a-7dece525173a","Office of the Veterans Ombudsman Complaints Received "
"vac-acc","aa35aae4-348b-4d3f-92f1-efd0584f452e","2018–2019 Departmental Results Framework and Program Inventory","26ad5845-c308-48ca-8fc1-a775090d45f1","Canadian Virtual War Memorial Monthly page views"
"vac-acc","aa35aae4-348b-4d3f-92f1-efd0584f452e","2018–2019 Departmental Results Framework and Program Inventory","256003ee-4381-46de-acc7-e106af4782c7","2018-2019 Departmental Results Framework"
"vac-acc","aa35aae4-348b-4d3f-92f1-efd0584f452e","2018–2019 Departmental Results Framework and Program Inventory","74a8b661-18ce-4bef-8a6c-04e5f9fe58a0","2018-2019 Program Inventory"
