"owner","package_id","dataset_name","resource_id","resource_name"
"fin","4eee1558-45b7-4484-9336-e692897d393f","Historical Transfer Tables: 1980 to present","2d8c1735-cdcb-4bd6-8fa1-aadd31290804","Established Programs Financing (Notional Health Tax Component)"
"fin","4eee1558-45b7-4484-9336-e692897d393f","Historical Transfer Tables: 1980 to present","56419f3f-8f76-4dce-b6c3-85afb42eb9ba","Established Programs Financing (Notional Total Post-secondary Education Entitlements)"
"fin","4eee1558-45b7-4484-9336-e692897d393f","Historical Transfer Tables: 1980 to present","af8f955e-e8dd-418c-90c7-2967ad607f08","Established Programs Financing (Notional Total Post-secondary Education Entitlements)"
"fin","4eee1558-45b7-4484-9336-e692897d393f","Historical Transfer Tables: 1980 to present","6910b0db-81a0-40b5-8392-ff4842c096d4","Established Programs Financing (Notional Post-secondary Education Tax Component)"
"fin","4eee1558-45b7-4484-9336-e692897d393f","Historical Transfer Tables: 1980 to present","52c87fa3-f1e2-4533-b1df-9cedfaddf1ed","Established Programs Financing (Notional Post-secondary Education Tax Component)"
"fin","4eee1558-45b7-4484-9336-e692897d393f","Historical Transfer Tables: 1980 to present","bd7d8671-199e-4d5f-a869-9d56acf04dbb","Established Programs Financing (Notional Post-secondary Education Cash Component)"
"fin","4eee1558-45b7-4484-9336-e692897d393f","Historical Transfer Tables: 1980 to present","2ff61c93-374a-4011-9ca5-b7741839a97a","Established Programs Financing (Notional Post-secondary Education Cash Component)"
"fin","4eee1558-45b7-4484-9336-e692897d393f","Historical Transfer Tables: 1980 to present","643168e4-040c-4294-baf6-116a7afc005c","Established Programs Financing (Total Entitlements)"
"fin","4eee1558-45b7-4484-9336-e692897d393f","Historical Transfer Tables: 1980 to present","f7895116-b78e-4053-8e62-45b75fb892ef","Established Programs Financing (Total Entitlements)"
"fin","4eee1558-45b7-4484-9336-e692897d393f","Historical Transfer Tables: 1980 to present","5eecf728-7c92-448b-9cb5-ea95f2081b38","Established Programs Financing (Tax Component)"
"fin","4eee1558-45b7-4484-9336-e692897d393f","Historical Transfer Tables: 1980 to present","ebd5811f-ea1b-4659-92a4-18c302b1469e","Established Programs Financing (Tax Component)"
"fin","4eee1558-45b7-4484-9336-e692897d393f","Historical Transfer Tables: 1980 to present","3738cf3a-1cca-49fd-8f4b-c4c071679716","Health and Social Transfers (Cash Component)"
"fin","4eee1558-45b7-4484-9336-e692897d393f","Historical Transfer Tables: 1980 to present","e6125124-c861-4423-8868-662882b66484","Health and Social Transfers (Cash Component)"
"fin","4eee1558-45b7-4484-9336-e692897d393f","Historical Transfer Tables: 1980 to present","20dd0ad1-dfd4-4ef5-938c-51d1e2208d0d","Health and Social Transfers (Total Entitlements)"
"fin","4eee1558-45b7-4484-9336-e692897d393f","Historical Transfer Tables: 1980 to present","9b478b21-e503-491a-97d9-12b3df7612a8","Health and Social Transfers (Total Entitlements)"
"fin","4eee1558-45b7-4484-9336-e692897d393f","Historical Transfer Tables: 1980 to present","f53406f0-537d-4090-8e3b-497c30fb022d","Health and Social Transfers (Tax Component)"
"fin","4eee1558-45b7-4484-9336-e692897d393f","Historical Transfer Tables: 1980 to present","2b3d9131-f982-4e86-9171-998330ea5467","Health and Social Transfers (Tax Component)"
"fin","4eee1558-45b7-4484-9336-e692897d393f","Historical Transfer Tables: 1980 to present","43b485ff-6313-4e0a-bc72-eb723b180d63","Heatlh Reform Transfer (Cash)"
"fin","4eee1558-45b7-4484-9336-e692897d393f","Historical Transfer Tables: 1980 to present","caa7de0f-2af9-41dc-9d20-6e0abdc720cb","Heatlh Reform Transfer (Cash)"
"fin","4eee1558-45b7-4484-9336-e692897d393f","Historical Transfer Tables: 1980 to present","ae55d856-30ce-4e7b-98aa-9a10b6579a2e","Major Federal Transfers (Tax Component)"
"fin","4eee1558-45b7-4484-9336-e692897d393f","Historical Transfer Tables: 1980 to present","af25c1af-e922-46cf-8229-6d78829ec824","Major Federal Transfers (Cash Component)"
"fin","4eee1558-45b7-4484-9336-e692897d393f","Historical Transfer Tables: 1980 to present","d9df8d82-417e-4acf-9c95-b3250e60177d","Major Federal Transfers (Cash Component)"
"fin","4eee1558-45b7-4484-9336-e692897d393f","Historical Transfer Tables: 1980 to present","eb630460-6334-4333-988d-6535221a0870","Offshore Accords and Cumulative Best-Of Guarantee Payments"
"fin","4eee1558-45b7-4484-9336-e692897d393f","Historical Transfer Tables: 1980 to present","ad36a2e4-35f6-4bbb-b7ee-736e0b5e24c8","Offshore Accords and Cumulative Best-Of Guarantee Payments"
"fin","4eee1558-45b7-4484-9336-e692897d393f","Historical Transfer Tables: 1980 to present","b55faf06-fdae-4308-94ae-e42595ecc280","Population for Federal Major Transfers"
"fin","4eee1558-45b7-4484-9336-e692897d393f","Historical Transfer Tables: 1980 to present","cb60054e-52de-45a9-99c7-c5e40893a0bb","Population for Federal Major Transfers"
"fin","4eee1558-45b7-4484-9336-e692897d393f","Historical Transfer Tables: 1980 to present","5c3e8d08-9a7a-45d5-bfdf-2b5cf09b51ab","Quebec Abatement"
"fin","4eee1558-45b7-4484-9336-e692897d393f","Historical Transfer Tables: 1980 to present","d771c7fd-5309-4d43-8fb9-24395a2ae6b7","Quebec Abatement"
"fin","4eee1558-45b7-4484-9336-e692897d393f","Historical Transfer Tables: 1980 to present","35859178-a651-485c-8a91-ed8999fa7887","Stabilization"
"fin","4eee1558-45b7-4484-9336-e692897d393f","Historical Transfer Tables: 1980 to present","dfe8fb9c-7616-49d8-bd4a-2c9a5f11f86b","Stabilization"
"fin","4eee1558-45b7-4484-9336-e692897d393f","Historical Transfer Tables: 1980 to present","73ee6ff4-22b2-48b8-a7f6-bd763340e34d","Territorial Formula Financing"
"fin","4eee1558-45b7-4484-9336-e692897d393f","Historical Transfer Tables: 1980 to present","2b5471ab-6d8a-4a09-9f0a-c17ba5148ca2","Territorial Formula Financing"
"fin","4eee1558-45b7-4484-9336-e692897d393f","Historical Transfer Tables: 1980 to present","df5efa75-970a-43eb-8fc5-1d4354a45429","Total Transfer Protection"
"fin","4eee1558-45b7-4484-9336-e692897d393f","Historical Transfer Tables: 1980 to present","658ffa65-bbae-4d99-8175-cd698e0e732a","Total Transfer Protection"
"fin","4eee1558-45b7-4484-9336-e692897d393f","Historical Transfer Tables: 1980 to present","5b9ebb4e-4e1c-494b-b43c-3ea1786b11ae","Wait Times Reduction (Cash)"
"fin","4eee1558-45b7-4484-9336-e692897d393f","Historical Transfer Tables: 1980 to present","3a8a20a5-d078-4f02-8bda-29aa3c93f874","Wait Times Reduction (Cash)"
"fin","4eee1558-45b7-4484-9336-e692897d393f","Historical Transfer Tables: 1980 to present","a513195c-b526-477d-80cf-fc71bb4cddb6","MAJOR FEDERAL TRANSFERS TO PROVINCES AND TERRITORIES"
"fin","4eee1558-45b7-4484-9336-e692897d393f","Historical Transfer Tables: 1980 to present","b1dc88b5-8fcb-496d-af51-54fae6073912","MAJOR FEDERAL TRANSFERS TO PROVINCES AND TERRITORIES"
"pc","506bfc3b-18e9-4fd1-91e0-48aa9d4ba335","Water Quality - Kouchibouguac","5fd6e060-2097-4a6c-abeb-066ebb26d3c6","Water Quality - Kouchibouguac - Data"
"pc","506bfc3b-18e9-4fd1-91e0-48aa9d4ba335","Water Quality - Kouchibouguac","43426326-efb7-4fad-8ce9-6c5e19972c16","Water Quality - Kouchibouguac - Data dictionary"
"cfia-acia","512d5deb-0f9d-4b05-9d28-aeb418e77e33","CFIA Undeclared Allergens and Gluten in Ready-to-Eat/Heat and Serve Meals - 2016-2017","1bee30a2-4ae7-4819-9352-146253119cfa","CFIA Undeclared Allergens and Gluten in Ready-to-Eat/Heat and Serve Meals - 2016-2017"
"nrcan-rncan","519c7651-6fff-4cca-bcc4-3d947c0ec85b","Rate and amount of herbicides applied by product","bba0530d-bef5-4454-8881-0bcbc40b029e","Rate and amount of herbicides applied by product"
"dfo-mpo","522d1b67-30d8-4a34-9b62-5da99b1035e6","Current valid British Columbia aquaculture licence holders","0d8dc3ee-655b-4a76-a037-0cb850306918","Data - Shellfish BC aquaculture licence holders - English"
"dfo-mpo","522d1b67-30d8-4a34-9b62-5da99b1035e6","Current valid British Columbia aquaculture licence holders","6375bf8f-58d5-4b6f-84ee-f851913c975b","Data - Shellfish BC aquaculture licence holders - French"
"dfo-mpo","522d1b67-30d8-4a34-9b62-5da99b1035e6","Current valid British Columbia aquaculture licence holders","ad8e14bc-4dde-4377-bef9-0d9035b3d0d4","Terminology - Shellfish BC aquaculture licence holders - English"
"dfo-mpo","522d1b67-30d8-4a34-9b62-5da99b1035e6","Current valid British Columbia aquaculture licence holders","0ba7bd31-557e-4388-92d2-bdf303eb1fd9","Terminology - Shellfish BC aquaculture licence holders - French"
"dfo-mpo","522d1b67-30d8-4a34-9b62-5da99b1035e6","Current valid British Columbia aquaculture licence holders","dce02854-cf80-4ef3-be97-ce69aa72cfb9","Data - Marine finfish BC aquaculture licence holders - English"
"dfo-mpo","522d1b67-30d8-4a34-9b62-5da99b1035e6","Current valid British Columbia aquaculture licence holders","c45c78eb-764e-4bc2-8257-ff30038170bf","Data - Marine finfish BC aquaculture licence holders - French"
"dfo-mpo","522d1b67-30d8-4a34-9b62-5da99b1035e6","Current valid British Columbia aquaculture licence holders","8d8673d9-85f3-4007-8cd3-848eaad6d12e","Terminology - Marine finfish BC aquaculture licence holders - English"
"dfo-mpo","522d1b67-30d8-4a34-9b62-5da99b1035e6","Current valid British Columbia aquaculture licence holders","2166b7b8-33cb-4d5c-9d04-ccf650e67aee","Terminology - Marine finfish BC aquaculture licence holders - French"
"dfo-mpo","522d1b67-30d8-4a34-9b62-5da99b1035e6","Current valid British Columbia aquaculture licence holders","668998fe-d67f-40b5-b7bb-c59161fbf4fe","Data - Landbased BC aquaculture licence holders - English"
"dfo-mpo","522d1b67-30d8-4a34-9b62-5da99b1035e6","Current valid British Columbia aquaculture licence holders","0f8bc166-3f55-4960-960f-aa56220c0621","Data - Landbased BC aquaculture licence holders - French"
"dfo-mpo","522d1b67-30d8-4a34-9b62-5da99b1035e6","Current valid British Columbia aquaculture licence holders","e23ca19e-27e4-40b3-9039-fd65aefe55aa","Terminology - Landbased BC aquaculture licence holders - English"
"dfo-mpo","522d1b67-30d8-4a34-9b62-5da99b1035e6","Current valid British Columbia aquaculture licence holders","23c5c6e2-3493-4834-a385-4aaa386e5fe3","Terminology - Landbased BC aquaculture licence holders - French"
"nrcan-rncan","5462153c-7a1a-4578-87fe-fba0f86ceaba","Area planted by ownership and species group","98ee0c01-a9c0-4302-ad46-d3c44cb5251e","Area planted by ownership and species group"
"dnd-mdn","56861a91-1de9-4ed7-b990-5b3d0b432134","Director of Defence Counsel Services Case Files","8ee48db3-7f5b-4c9a-a89a-1cfcf423862b","Director of Defence Counsel Services Case Files"
"csis-scrs","568ca1ca-d5ba-4399-8483-7bd28e069bd9","Access to Information and Privacy (ATIP) Statistics ","c35acc1e-92ad-4589-8968-998fe5aca980","Access to Information and Privacy (ATIP) Statistics "
"pc","5a017fad-5179-4830-ac73-6ad7e9216473","Area Burned Condition Class - Mount Revelstoke","473217a9-ff56-4cda-9b8a-b383f164bbe5","Area Burned Condition Class - Mount Revelstoke"
"csis-scrs","5bcbb8b0-ebfe-4ad8-afea-2073867708d0","Statistics - Immigration and Citizenship Screening Programs","1f59fe5e-00f8-4f71-8201-8367c52a53da","Statistics - Immigration and Citizenship Screening Programs "
"cfia-acia","5fbddfda-3f4c-4cc2-844c-1a44757d6206","CFIA Undeclared Peanut and Gluten in Cumin and Paprika - 2015-2016","61aa850e-47b5-4de8-8341-f53d14669906","CFIA Undeclared Peanut and Gluten in Cumin and Paprika - 2015-2016"
"cfia-acia","5fea1fec-49e3-4b31-bc0d-8ed806dd8a80","CFIA-Undeclared Milk in Milk Alternative Products - 2018-2019","e1f2aaec-1732-4631-935a-09fddff24785","CFIA-Undeclared Milk in Milk Alternative Products - 2018-2019"
"nrcan-rncan","60ee4624-e9e5-4035-8f10-eac2607b61b4","Area burned by month","42ade42c-c0d1-4b76-bc87-2394a40c8a8f","Area burned by month"
"ssc-spc","62f76982-ee86-43f5-90d5-146d9eeeded1","Critical Incidents","63ad98ed-d163-4834-a532-29307e99da24","Critical Incidents"
"ssc-spc","62f76982-ee86-43f5-90d5-146d9eeeded1","Critical Incidents","2d0032c2-1791-495d-82d7-c9af2ef201d7","Critical Incidents"
"pc","636454d3-656b-45fc-89f0-1f786f798811","Terrestrial Birds - Revelstoke","3779f214-9570-458b-9b8a-8e9e399abb02","Terrestrial Birds - Revelstoke"
"dfo-mpo","6888de5a-f0d3-4255-a19f-cf330a8d6850","Ecological Risk Assessment Framework (ERAF) feasibility and suitability evaluation based on a subset of Significant Ecological Components (SEC) from the SGaan Kinghlas-Bowie Seamount Marine Protected Area (SKB MPA.)","451ffb08-ba51-4c63-92c7-6eb1016fa276","SGaan Kinghlas-Bowie Seamount MPA SEC Risk Scoring Table"
"dfo-mpo","691dd994-4911-433d-b3b6-00349ba9f24e","Escapes of cultured marine finfish from BC aquaculture sites","d9b95ed1-8898-4224-8ef6-bc2065323eea","Escapes of cultured marine finfish from BC aquaculture sites, 2011 ongoing"
"dfo-mpo","691dd994-4911-433d-b3b6-00349ba9f24e","Escapes of cultured marine finfish from BC aquaculture sites","64fa8551-5f3e-4f89-815d-ff96963c3d0e","Escapes of cultured marine finfish from BC aquaculture sites, 2011 ongoing"
"dfo-mpo","691dd994-4911-433d-b3b6-00349ba9f24e","Escapes of cultured marine finfish from BC aquaculture sites","7b757cdc-ed8d-430f-bac3-284460eba30b","Escapes of cultured marine finfish from BC aquaculture sites, 2011 ongoing"
"pc","6c644bdd-aaa2-47c5-991a-f0c42b87bccf","Wolf - Pukaskwa","fe52e8cb-2760-4d42-b221-d02d55de57b7","Wolf - Pukaskwa - Survey Data (Wildlife Camera)"
"pc","6c644bdd-aaa2-47c5-991a-f0c42b87bccf","Wolf - Pukaskwa","db9e096b-3413-4f0c-bbc6-798e96d465bd","Wolf - Pukaskwa - Data Dictionary"
"dfo-mpo","6e16f703-9c57-46c9-9194-6573398c17e6","Commercial Fisheries - Seafisheries Landings - Canada","1e5f081a-6a99-4494-b4b3-39bcaca5fc99","Atlantic Regions Quantities - 1990"
"dfo-mpo","6e16f703-9c57-46c9-9194-6573398c17e6","Commercial Fisheries - Seafisheries Landings - Canada","132ee50c-770e-40b9-9bb2-1fb650a8d989","Atlantic Regions Quantities - 1991"
"dfo-mpo","6e16f703-9c57-46c9-9194-6573398c17e6","Commercial Fisheries - Seafisheries Landings - Canada","63086297-6807-4052-a12e-068320551700","Atlantic Regions Quantities - 1992"
"dfo-mpo","6e16f703-9c57-46c9-9194-6573398c17e6","Commercial Fisheries - Seafisheries Landings - Canada","5a79a747-42c6-4090-8f52-7b442e8099c1","Atlantic Regions Quantities - 1993"
"dfo-mpo","6e16f703-9c57-46c9-9194-6573398c17e6","Commercial Fisheries - Seafisheries Landings - Canada","5d546db7-c25d-4b27-b8e3-1bba1f577f42","Atlantic Regions Quantities - 1994"
"dfo-mpo","6e16f703-9c57-46c9-9194-6573398c17e6","Commercial Fisheries - Seafisheries Landings - Canada","0e941f53-e51c-42cb-8b79-5f6c1666ceea","Atlantic Regions Quantities - 1995"
"dfo-mpo","6e16f703-9c57-46c9-9194-6573398c17e6","Commercial Fisheries - Seafisheries Landings - Canada","2663d923-1c20-49bd-9ff7-1fc6e0cf1449","Atlantic Regions Quantities - 1996"
"dfo-mpo","6e16f703-9c57-46c9-9194-6573398c17e6","Commercial Fisheries - Seafisheries Landings - Canada","ee60c6e6-747d-47f7-a610-71d5621c0605","Atlantic Regions Quantities - 1997"
"dfo-mpo","6e16f703-9c57-46c9-9194-6573398c17e6","Commercial Fisheries - Seafisheries Landings - Canada","497b2a73-3ae7-4fcd-9197-b0e9e11f4eea","Atlantic Regions Quantities - 1998"
"dfo-mpo","6e16f703-9c57-46c9-9194-6573398c17e6","Commercial Fisheries - Seafisheries Landings - Canada","76ea15e4-1ee1-4422-9c0a-87d7ae768ce9","Atlantic Regions Quantities - 1999"
"dfo-mpo","6e16f703-9c57-46c9-9194-6573398c17e6","Commercial Fisheries - Seafisheries Landings - Canada","2eca0d6a-4fb5-4453-8a19-ea4521de51d1","Atlantic Regions Quantities - 2000"
"dfo-mpo","6e16f703-9c57-46c9-9194-6573398c17e6","Commercial Fisheries - Seafisheries Landings - Canada","b5d2ba51-dfa4-4e2d-bfaa-e2affaccd495","Atlantic Regions Quantities - 2001"
"dfo-mpo","6e16f703-9c57-46c9-9194-6573398c17e6","Commercial Fisheries - Seafisheries Landings - Canada","133798fc-3e57-4174-959e-e7e15341e46f","Atlantic Regions Quantities - 2002"
"dfo-mpo","6e16f703-9c57-46c9-9194-6573398c17e6","Commercial Fisheries - Seafisheries Landings - Canada","22a8509e-9f79-436f-aeca-54055c03ad20","Atlantic Regions Quantities - 2003"
"dfo-mpo","6e16f703-9c57-46c9-9194-6573398c17e6","Commercial Fisheries - Seafisheries Landings - Canada","4d2d6a5d-954b-4dd4-90e4-9ab557000b78","Atlantic Regions Quantities - 2004"
"dfo-mpo","6e16f703-9c57-46c9-9194-6573398c17e6","Commercial Fisheries - Seafisheries Landings - Canada","6a384a8f-ff92-43a7-8149-314df76fa354","Atlantic Regions Quantities - 2005"
"dfo-mpo","6e16f703-9c57-46c9-9194-6573398c17e6","Commercial Fisheries - Seafisheries Landings - Canada","c7eb225a-4f1d-490a-8b54-af3670992a3a","Atlantic Regions Quantities - 2006"
"dfo-mpo","6e16f703-9c57-46c9-9194-6573398c17e6","Commercial Fisheries - Seafisheries Landings - Canada","3d7d3537-74c1-4d26-af55-2e2da4d59ab1","Atlantic Regions Quantities - 2007"
"dfo-mpo","6e16f703-9c57-46c9-9194-6573398c17e6","Commercial Fisheries - Seafisheries Landings - Canada","c249d93a-4e93-4859-88d7-bae5926de483","Atlantic Regions Quantities - 2008"
"dfo-mpo","6e16f703-9c57-46c9-9194-6573398c17e6","Commercial Fisheries - Seafisheries Landings - Canada","85cc9f3e-aa27-46e2-9c1a-3b8f9199c473","Atlantic Regions Quantities - 2009"
"dfo-mpo","6e16f703-9c57-46c9-9194-6573398c17e6","Commercial Fisheries - Seafisheries Landings - Canada","82d6e7ba-db7c-4e60-9465-e3cc75c1413b","Atlantic Regions Quantities - 2010"
"dfo-mpo","6e16f703-9c57-46c9-9194-6573398c17e6","Commercial Fisheries - Seafisheries Landings - Canada","943f16e9-dedf-4461-bd35-8da07f0e31b2","Atlantic Regions Quantities - 2011"
"dfo-mpo","6e16f703-9c57-46c9-9194-6573398c17e6","Commercial Fisheries - Seafisheries Landings - Canada","a4f2dbc5-707b-4925-ac05-dd87f7dc6f56","Atlantic Regions Quantities - 2012"
"dfo-mpo","6e16f703-9c57-46c9-9194-6573398c17e6","Commercial Fisheries - Seafisheries Landings - Canada","aa2e07d1-e753-4d0f-bb16-c81e427e2618","Atlantic Regions Quantities - 2016"
"dfo-mpo","6e16f703-9c57-46c9-9194-6573398c17e6","Commercial Fisheries - Seafisheries Landings - Canada","924e4f47-02ae-4083-941a-48bb9ee24ac1","Atlantic Regions Quantities - 2017"
"dfo-mpo","6e16f703-9c57-46c9-9194-6573398c17e6","Commercial Fisheries - Seafisheries Landings - Canada","aeb72efb-f8a0-4fe9-a7c0-b7b4e1826304","Atlantic Regions Quantities - 1990"
"dfo-mpo","6e16f703-9c57-46c9-9194-6573398c17e6","Commercial Fisheries - Seafisheries Landings - Canada","870eb76b-834a-4a2e-9590-c9da75066842","Atlantic Regions Quantities - 1991"
"dfo-mpo","6e16f703-9c57-46c9-9194-6573398c17e6","Commercial Fisheries - Seafisheries Landings - Canada","c20b5b5d-983f-4923-bc1f-701c33fd03ef","Atlantic Regions Quantities - 1992"
"dfo-mpo","6e16f703-9c57-46c9-9194-6573398c17e6","Commercial Fisheries - Seafisheries Landings - Canada","d1982417-f2de-4a41-bdb7-49161c625257","Atlantic Regions Quantities - 1993"
"dfo-mpo","6e16f703-9c57-46c9-9194-6573398c17e6","Commercial Fisheries - Seafisheries Landings - Canada","5e93de61-173d-42d3-9504-195b6da93c0d","Atlantic Regions Quantities - 1994"
"dfo-mpo","6e16f703-9c57-46c9-9194-6573398c17e6","Commercial Fisheries - Seafisheries Landings - Canada","112d7766-e326-405c-ab48-b0cc5d63a8f9","Atlantic Regions Quantities - 1995"
"dfo-mpo","6e16f703-9c57-46c9-9194-6573398c17e6","Commercial Fisheries - Seafisheries Landings - Canada","135a419b-151a-48cc-8c49-839f8ee45a35","Atlantic Regions Quantities - 1996"
"dfo-mpo","6e16f703-9c57-46c9-9194-6573398c17e6","Commercial Fisheries - Seafisheries Landings - Canada","bd11d495-039d-4ccd-aabe-2a5cf129e43d","Atlantic Regions Quantities - 1997"
"dfo-mpo","6e16f703-9c57-46c9-9194-6573398c17e6","Commercial Fisheries - Seafisheries Landings - Canada","dc720e8b-ceb9-4005-ad4d-a9e3b5dfd430","Atlantic Regions Quantities - 1998"
"dfo-mpo","6e16f703-9c57-46c9-9194-6573398c17e6","Commercial Fisheries - Seafisheries Landings - Canada","0ec7b9e6-f661-4a2e-b99a-07c8b59a173e","Atlantic Regions Quantities - 1999"
"dfo-mpo","6e16f703-9c57-46c9-9194-6573398c17e6","Commercial Fisheries - Seafisheries Landings - Canada","42ca2058-d21e-4e6d-813f-11951892eaf4","Atlantic Regions Quantities - 2000"
"dfo-mpo","6e16f703-9c57-46c9-9194-6573398c17e6","Commercial Fisheries - Seafisheries Landings - Canada","633927c2-e38e-414b-9876-ede90f166898","Atlantic Regions Quantities - 2001"
"dfo-mpo","6e16f703-9c57-46c9-9194-6573398c17e6","Commercial Fisheries - Seafisheries Landings - Canada","3debc250-ee6b-4a9c-8e12-ec9ec8d49e7d","Atlantic Regions Quantities - 2002"
"dfo-mpo","6e16f703-9c57-46c9-9194-6573398c17e6","Commercial Fisheries - Seafisheries Landings - Canada","c7bcf17c-633e-4db6-81b9-323a89f48086","Atlantic Regions Quantities - 2003"
"dfo-mpo","6e16f703-9c57-46c9-9194-6573398c17e6","Commercial Fisheries - Seafisheries Landings - Canada","55df54d1-bfbf-4e43-bea4-09b6467b32b8","Atlantic Regions Quantities - 2004"
"dfo-mpo","6e16f703-9c57-46c9-9194-6573398c17e6","Commercial Fisheries - Seafisheries Landings - Canada","e4ec260a-6a11-4af7-a5cf-9cde353a3e6e","Atlantic Regions Quantities - 2005"
"dfo-mpo","6e16f703-9c57-46c9-9194-6573398c17e6","Commercial Fisheries - Seafisheries Landings - Canada","112acd54-1a3f-4969-9c65-e25cc7dd61fd","Atlantic Regions Quantities - 2006"
"dfo-mpo","6e16f703-9c57-46c9-9194-6573398c17e6","Commercial Fisheries - Seafisheries Landings - Canada","ae42678d-9660-48ff-9e4e-c62dd7e5a6be","Atlantic Regions Quantities - 2007"
"dfo-mpo","6e16f703-9c57-46c9-9194-6573398c17e6","Commercial Fisheries - Seafisheries Landings - Canada","32feab31-3a74-4d11-8a64-ece7760498ac","Atlantic Regions Quantities - 2008"
"dfo-mpo","6e16f703-9c57-46c9-9194-6573398c17e6","Commercial Fisheries - Seafisheries Landings - Canada","5cc848e8-ca83-47d6-ac0e-f23b3208f929","Atlantic Regions Quantities - 2009"
"dfo-mpo","6e16f703-9c57-46c9-9194-6573398c17e6","Commercial Fisheries - Seafisheries Landings - Canada","59fdbcd9-a7ab-421b-9cb1-b97b71bb8d01","Atlantic Regions Quantities - 2010"
"dfo-mpo","6e16f703-9c57-46c9-9194-6573398c17e6","Commercial Fisheries - Seafisheries Landings - Canada","a139d4f9-85a3-4a20-8461-759301d4e69e","Atlantic Regions Quantities - 2011"
"dfo-mpo","6e16f703-9c57-46c9-9194-6573398c17e6","Commercial Fisheries - Seafisheries Landings - Canada","4c8849d7-15e0-4c39-b216-ed60cd640327","Atlantic Regions Quantities - 2012"
"dfo-mpo","6e16f703-9c57-46c9-9194-6573398c17e6","Commercial Fisheries - Seafisheries Landings - Canada","f3e843d7-e4d6-4bd3-90c1-707e25513786","Atlantic Regions Quantities - 2016"
"dfo-mpo","6e16f703-9c57-46c9-9194-6573398c17e6","Commercial Fisheries - Seafisheries Landings - Canada","57833758-eda9-4443-956c-3978384e27e5","Atlantic Regions Quantities - 2017"
"dfo-mpo","6e16f703-9c57-46c9-9194-6573398c17e6","Commercial Fisheries - Seafisheries Landings - Canada","df405f03-b4d6-4900-adc2-fe4887b31f57","Atlantic Regions Values - 1990"
"dfo-mpo","6e16f703-9c57-46c9-9194-6573398c17e6","Commercial Fisheries - Seafisheries Landings - Canada","0f178b43-fb98-41ce-bcf5-7ce37f319953","Atlantic Regions Values - 1991"
"dfo-mpo","6e16f703-9c57-46c9-9194-6573398c17e6","Commercial Fisheries - Seafisheries Landings - Canada","38e114df-b488-43aa-b1ea-0782f63d3311","Atlantic Regions Values - 1992"
"dfo-mpo","6e16f703-9c57-46c9-9194-6573398c17e6","Commercial Fisheries - Seafisheries Landings - Canada","deb6a7dc-720b-432d-8b83-b1b5ab7dccf4","Atlantic Regions Values - 1993"
"dfo-mpo","6e16f703-9c57-46c9-9194-6573398c17e6","Commercial Fisheries - Seafisheries Landings - Canada","ae06466f-7b0c-4a8d-9c70-3b8e3a273dea","Atlantic Regions Values - 1994"
"dfo-mpo","6e16f703-9c57-46c9-9194-6573398c17e6","Commercial Fisheries - Seafisheries Landings - Canada","a508e8b4-ed5e-4f90-9c49-dba4d54356fc","Atlantic Regions Values - 1995"
"dfo-mpo","6e16f703-9c57-46c9-9194-6573398c17e6","Commercial Fisheries - Seafisheries Landings - Canada","0a0cace1-5090-4a49-a61e-ebe727d0bf12","Atlantic Regions Values - 1996"
"dfo-mpo","6e16f703-9c57-46c9-9194-6573398c17e6","Commercial Fisheries - Seafisheries Landings - Canada","5c86409d-abf5-487f-9f8b-f27b91568336","Atlantic Regions Values - 1997"
"dfo-mpo","6e16f703-9c57-46c9-9194-6573398c17e6","Commercial Fisheries - Seafisheries Landings - Canada","49e6faab-f3af-4fe2-8ad1-6f5c26beca76","Atlantic Regions Values - 1998"
"dfo-mpo","6e16f703-9c57-46c9-9194-6573398c17e6","Commercial Fisheries - Seafisheries Landings - Canada","0aaf2b39-88e0-451d-8be5-dfec2b81b326","Atlantic Regions Values - 1999"
"dfo-mpo","6e16f703-9c57-46c9-9194-6573398c17e6","Commercial Fisheries - Seafisheries Landings - Canada","94dfcf5c-dff0-4068-a863-fae508ba3d65","Atlantic Regions Values - 2000"
"dfo-mpo","6e16f703-9c57-46c9-9194-6573398c17e6","Commercial Fisheries - Seafisheries Landings - Canada","3d21c839-9bb0-44a0-ac84-92591ef9392f","Atlantic Regions Values - 2001"
"dfo-mpo","6e16f703-9c57-46c9-9194-6573398c17e6","Commercial Fisheries - Seafisheries Landings - Canada","42c56071-940b-42c8-8321-0095cc138cee","Atlantic Regions Values - 2002"
"dfo-mpo","6e16f703-9c57-46c9-9194-6573398c17e6","Commercial Fisheries - Seafisheries Landings - Canada","3434f85e-c3b3-40b3-9677-5fab7f9e138f","Atlantic Regions Values - 2003"
"dfo-mpo","6e16f703-9c57-46c9-9194-6573398c17e6","Commercial Fisheries - Seafisheries Landings - Canada","4f8f0c7b-9098-4737-abdc-25210d9a21b2","Atlantic Regions Values - 2004"
"dfo-mpo","6e16f703-9c57-46c9-9194-6573398c17e6","Commercial Fisheries - Seafisheries Landings - Canada","9a06c5c0-2b44-4c88-9005-d692d878347b","Atlantic Regions Values - 2005"
"dfo-mpo","6e16f703-9c57-46c9-9194-6573398c17e6","Commercial Fisheries - Seafisheries Landings - Canada","8ee817d5-5752-42c9-ab34-1fbd657fbb34","Atlantic Regions Values - 2006"
